for_date,daily_mape,zone,model
2026-06-24 21:00:00,148990490722.65625,NEC,XGBoost
2026-06-24 21:30:00,148654772949.21875,NEC,XGBoost
2026-06-24 22:00:00,148787719726.5625,NEC,XGBoost
2026-06-24 22:30:00,148658483886.71875,NEC,XGBoost
2026-06-24 23:00:00,151105444335.9375,NEC,XGBoost
2026-06-24 23:30:00,149020373535.15625,NEC,XGBoost
2026-06-25 00:00:00,148687219238.28125,NEC,XGBoost
2026-06-25 00:30:00,150720898437.5,NEC,XGBoost
2026-06-25 01:00:00,148863989257.8125,NEC,XGBoost
2026-06-25 01:30:00,149058581542.96875,NEC,XGBoost
2026-06-25 02:00:00,148936987304.6875,NEC,XGBoost
2026-06-25 02:30:00,148959936523.4375,NEC,XGBoost
2026-06-25 03:00:00,148701916503.90625,NEC,XGBoost
2026-06-25 03:30:00,148810510253.90625,NEC,XGBoost
2026-06-25 04:00:00,148909460449.21875,NEC,XGBoost
2026-06-25 04:30:00,148810742187.5,NEC,XGBoost
2026-06-25 05:00:00,149344018554.6875,NEC,XGBoost
2026-06-25 05:30:00,149232568359.375,NEC,XGBoost
2026-06-25 06:00:00,149902844238.28125,NEC,XGBoost
2026-06-25 06:30:00,148304187011.71875,NEC,XGBoost
2026-06-25 07:00:00,148668200683.59375,NEC,XGBoost
2026-06-25 07:30:00,148765380859.375,NEC,XGBoost
2026-06-25 08:00:00,148455126953.125,NEC,XGBoost
2026-06-25 08:30:00,148811206054.6875,NEC,XGBoost
2026-06-25 09:00:00,149235070800.78125,NEC,XGBoost
2026-06-25 09:30:00,148771313476.5625,NEC,XGBoost
2026-06-25 10:00:00,148841479492.1875,NEC,XGBoost
2026-06-25 10:30:00,148756359863.28125,NEC,XGBoost
2026-06-25 11:00:00,148952172851.5625,NEC,XGBoost
2026-06-25 11:30:00,148787280273.4375,NEC,XGBoost
2026-06-25 12:00:00,148627246093.75,NEC,XGBoost
2026-06-25 12:30:00,148322045898.4375,NEC,XGBoost
2026-06-25 13:00:00,148558093261.71875,NEC,XGBoost
2026-06-25 13:30:00,148755468750.0,NEC,XGBoost
2026-06-25 14:00:00,150043115234.375,NEC,XGBoost
2026-06-25 14:30:00,149255444335.9375,NEC,XGBoost
2026-06-25 15:00:00,149605090332.03125,NEC,XGBoost
2026-06-25 15:30:00,149107592773.4375,NEC,XGBoost
2026-06-25 16:00:00,149480529785.15625,NEC,XGBoost
2026-06-25 16:30:00,149097668457.03125,NEC,XGBoost
2026-06-25 17:00:00,149384265136.71875,NEC,XGBoost
2026-06-25 17:30:00,148949475097.65625,NEC,XGBoost
2026-06-25 18:00:00,149384790039.0625,NEC,XGBoost
2026-06-25 18:30:00,149890161132.8125,NEC,XGBoost
2026-06-25 19:00:00,149892736816.40625,NEC,XGBoost
2026-06-25 19:30:00,148907092285.15625,NEC,XGBoost
2026-06-25 20:00:00,148936987304.6875,NEC,XGBoost
2026-06-25 20:30:00,148680493164.0625,NEC,XGBoost
2026-06-25 21:00:00,149184753417.96875,NEC,XGBoost
2026-06-25 21:30:00,148702856445.3125,NEC,XGBoost
2026-06-25 22:00:00,148321276855.46875,NEC,XGBoost
2026-06-25 22:30:00,148402990722.65625,NEC,XGBoost
2026-06-25 23:00:00,150574133300.78125,NEC,XGBoost
2026-06-25 23:30:00,148531347656.25,NEC,XGBoost
2026-06-26 00:00:00,148753210449.21875,NEC,XGBoost
2026-06-26 00:30:00,150788098144.53125,NEC,XGBoost
2026-06-26 01:00:00,148629101562.5,NEC,XGBoost
2026-06-26 01:30:00,149072949218.75,NEC,XGBoost
2026-06-26 02:00:00,148802807617.1875,NEC,XGBoost
2026-06-26 02:30:00,148911401367.1875,NEC,XGBoost
2026-06-26 03:00:00,148802807617.1875,NEC,XGBoost
2026-06-26 03:30:00,148911401367.1875,NEC,XGBoost
2026-06-26 04:00:00,149010351562.5,NEC,XGBoost
2026-06-26 04:30:00,148919311523.4375,NEC,XGBoost
2026-06-26 05:00:00,149423107910.15625,NEC,XGBoost
2026-06-26 05:30:00,149456481933.59375,NEC,XGBoost
2026-06-26 06:00:00,149958837890.625,NEC,XGBoost
2026-06-26 06:30:00,149427990722.65625,NEC,XGBoost
2026-06-26 07:00:00,149078356933.59375,NEC,XGBoost
2026-06-26 07:30:00,148887548828.125,NEC,XGBoost
2026-06-26 08:00:00,148558398437.5,NEC,XGBoost
2026-06-26 08:30:00,148718359375.0,NEC,XGBoost
2026-06-26 09:00:00,149295812988.28125,NEC,XGBoost
2026-06-26 09:30:00,148833532714.84375,NEC,XGBoost
2026-06-26 10:00:00,148914733886.71875,NEC,XGBoost
2026-06-26 10:30:00,148817126464.84375,NEC,XGBoost
2026-06-26 11:00:00,148902246093.75,NEC,XGBoost
2026-06-26 11:30:00,148817126464.84375,NEC,XGBoost
2026-06-26 12:00:00,148828076171.875,NEC,XGBoost
2026-06-26 12:30:00,148719580078.125,NEC,XGBoost
2026-06-26 13:00:00,148738952636.71875,NEC,XGBoost
2026-06-26 13:30:00,148875891113.28125,NEC,XGBoost
2026-06-26 14:00:00,150321337890.625,NEC,XGBoost
2026-06-26 14:30:00,149532128906.25,NEC,XGBoost
2026-06-26 15:00:00,149769824218.75,NEC,XGBoost
2026-06-26 15:30:00,149183605957.03125,NEC,XGBoost
2026-06-26 16:00:00,149580004882.8125,NEC,XGBoost
2026-06-26 16:30:00,149190722656.25,NEC,XGBoost
2026-06-26 17:00:00,149557482910.15625,NEC,XGBoost
2026-06-26 17:30:00,148883227539.0625,NEC,XGBoost
2026-06-26 18:00:00,149600561523.4375,NEC,XGBoost
2026-06-26 18:30:00,149991564941.40625,NEC,XGBoost
2026-06-26 19:00:00,149994335937.5,NEC,XGBoost
2026-06-26 19:30:00,149063317871.09375,NEC,XGBoost
2026-06-26 20:00:00,149093212890.625,NEC,XGBoost
2026-06-26 20:30:00,148582397460.9375,NEC,XGBoost
2026-06-26 21:00:00,149093212890.625,NEC,XGBoost
2026-06-26 21:30:00,148582397460.9375,NEC,XGBoost
2026-06-26 22:00:00,148398059082.03125,NEC,XGBoost
2026-06-26 22:30:00,148484545898.4375,NEC,XGBoost
2026-06-26 23:00:00,150673742675.78125,NEC,XGBoost
2026-06-26 23:30:00,148370898437.5,NEC,XGBoost
2026-06-27 00:00:00,148004284667.96875,NEC,XGBoost
2026-06-27 00:30:00,147690185546.875,NEC,XGBoost
2026-06-27 01:00:00,145768310546.875,NEC,XGBoost
2026-06-27 01:30:00,146155480957.03125,NEC,XGBoost
2026-06-27 02:00:00,146103564453.125,NEC,XGBoost
2026-06-27 02:30:00,146155480957.03125,NEC,XGBoost
2026-06-27 03:00:00,146103564453.125,NEC,XGBoost
2026-06-27 03:30:00,146125427246.09375,NEC,XGBoost
2026-06-27 04:00:00,145913427734.375,NEC,XGBoost
2026-06-27 04:30:00,145675500488.28125,NEC,XGBoost
2026-06-27 05:00:00,146269995117.1875,NEC,XGBoost
2026-06-27 05:30:00,146410302734.375,NEC,XGBoost
2026-06-27 06:00:00,147018518066.40625,NEC,XGBoost
2026-06-27 06:30:00,146559960937.5,NEC,XGBoost
2026-06-27 07:00:00,145995190429.6875,NEC,XGBoost
2026-06-27 07:30:00,146107495117.1875,NEC,XGBoost
2026-06-27 08:00:00,145233850097.65625,NEC,XGBoost
2026-06-27 08:30:00,145325988769.53125,NEC,XGBoost
2026-06-27 09:00:00,145808129882.8125,NEC,XGBoost
2026-06-27 09:30:00,145481103515.625,NEC,XGBoost
2026-06-27 10:00:00,145556774902.34375,NEC,XGBoost
2026-06-27 10:30:00,145466076660.15625,NEC,XGBoost
2026-06-27 11:00:00,145556286621.09375,NEC,XGBoost
2026-06-27 11:30:00,145466076660.15625,NEC,XGBoost
2026-06-27 12:00:00,145352868652.34375,NEC,XGBoost
2026-06-27 12:30:00,145267272949.21875,NEC,XGBoost
2026-06-27 13:00:00,145380505371.09375,NEC,XGBoost
2026-06-27 13:30:00,145615502929.6875,NEC,XGBoost
2026-06-27 14:00:00,147067932128.90625,NEC,XGBoost
2026-06-27 14:30:00,146161047363.28125,NEC,XGBoost
2026-06-27 15:00:00,146177099609.375,NEC,XGBoost
2026-06-27 15:30:00,145812524414.0625,NEC,XGBoost
2026-06-27 16:00:00,146221484375.0,NEC,XGBoost
2026-06-27 16:30:00,145850561523.4375,NEC,XGBoost
2026-06-27 17:00:00,146097119140.625,NEC,XGBoost
2026-06-27 17:30:00,145543066406.25,NEC,XGBoost
2026-06-27 18:00:00,146437695312.5,NEC,XGBoost
2026-06-27 18:30:00,146660742187.5,NEC,XGBoost
2026-06-27 19:00:00,146606445312.5,NEC,XGBoost
2026-06-27 19:30:00,145693713378.90625,NEC,XGBoost
2026-06-27 20:00:00,145734765625.0,NEC,XGBoost
2026-06-27 20:30:00,145351843261.71875,NEC,XGBoost
2026-06-27 21:00:00,145961022949.21875,NEC,XGBoost
2026-06-27 21:30:00,145459399414.0625,NEC,XGBoost
2026-06-27 22:00:00,145371960449.21875,NEC,XGBoost
2026-06-27 22:30:00,145353869628.90625,NEC,XGBoost
2026-06-27 23:00:00,145972888183.59375,NEC,XGBoost
2026-06-27 23:30:00,145313366699.21875,NEC,XGBoost
2026-06-28 00:00:00,144746826171.875,NEC,XGBoost
2026-06-22 00:30:00,0.765192316577488,NEC,LightGBM
2026-06-22 01:00:00,1.3904778469138241,NEC,LightGBM
2026-06-22 01:30:00,0.26062357914694995,NEC,LightGBM
2026-06-22 02:00:00,0.406500148801742,NEC,LightGBM
2026-06-22 02:30:00,0.44091073200988856,NEC,LightGBM
2026-06-22 03:00:00,0.8250323548957881,NEC,LightGBM
2026-06-22 03:30:00,0.3312195964382309,NEC,LightGBM
2026-06-22 04:00:00,0.5358088176912594,NEC,LightGBM
2026-06-22 04:30:00,0.3006050734043378,NEC,LightGBM
2026-06-22 05:00:00,0.5152868240616403,NEC,LightGBM
2026-06-22 05:30:00,1.1925244525255576,NEC,LightGBM
2026-06-22 06:00:00,1.5951089742897309,NEC,LightGBM
2026-06-22 06:30:00,1.1159517260400353,NEC,LightGBM
2026-06-22 07:00:00,0.919278768743202,NEC,LightGBM
2026-06-22 07:30:00,0.297497536703588,NEC,LightGBM
2026-06-22 08:00:00,1.7185247707368658,NEC,LightGBM
2026-06-22 08:30:00,0.9580648605816136,NEC,LightGBM
2026-06-22 09:00:00,0.3755830950522651,NEC,LightGBM
2026-06-22 09:30:00,0.5380628547870699,NEC,LightGBM
2026-06-22 10:00:00,0.5902996317246522,NEC,LightGBM
2026-06-22 10:30:00,0.5547199048784437,NEC,LightGBM
2026-06-22 11:00:00,0.03735442399727687,NEC,LightGBM
2026-06-22 11:30:00,0.2436708247073066,NEC,LightGBM
2026-06-22 12:00:00,0.08149079283120714,NEC,LightGBM
2026-06-22 12:30:00,208910183607.56363,NEC,LightGBM
2026-06-22 13:00:00,155022023208.42877,NEC,LightGBM
2026-06-22 13:30:00,153768034662.90393,NEC,LightGBM
2026-06-22 14:00:00,152333409342.9553,NEC,LightGBM
2026-06-22 14:30:00,152027876194.60663,NEC,LightGBM
2026-06-22 15:00:00,148654653719.46744,NEC,LightGBM
2026-06-22 15:30:00,148678685939.1389,NEC,LightGBM
2026-06-22 16:00:00,148724186502.88132,NEC,LightGBM
2026-06-22 16:30:00,148678685939.1389,NEC,LightGBM
2026-06-22 17:00:00,148607780183.17844,NEC,LightGBM
2026-06-22 17:30:00,148058803350.58725,NEC,LightGBM
2026-06-22 18:00:00,148672296989.02173,NEC,LightGBM
2026-06-22 18:30:00,149726865640.75104,NEC,LightGBM
2026-06-22 19:00:00,149320038011.55917,NEC,LightGBM
2026-06-22 19:30:00,148455009597.5849,NEC,LightGBM
2026-06-22 20:00:00,148901187273.71844,NEC,LightGBM
2026-06-22 20:30:00,147982411015.3994,NEC,LightGBM
2026-06-22 21:00:00,148712813145.80768,NEC,LightGBM
2026-06-22 21:30:00,147807789735.7003,NEC,LightGBM
2026-06-22 22:00:00,147047185467.51657,NEC,LightGBM
2026-06-22 22:30:00,145880229720.18622,NEC,LightGBM
2026-06-22 23:00:00,150153702058.0673,NEC,LightGBM
2026-06-22 23:30:00,146756787093.2542,NEC,LightGBM
2026-06-23 00:00:00,147322894389.94495,NEC,LightGBM
2026-06-23 00:30:00,148822355392.5936,NEC,LightGBM
2026-06-23 01:00:00,148011121146.05612,NEC,LightGBM
2026-06-23 01:30:00,148013647431.81888,NEC,LightGBM
2026-06-23 02:00:00,147933644182.89584,NEC,LightGBM
2026-06-23 02:30:00,147798885765.92108,NEC,LightGBM
2026-06-23 03:00:00,147718882516.99805,NEC,LightGBM
2026-06-23 03:30:00,147097294871.43918,NEC,LightGBM
2026-06-23 04:00:00,147179627969.55322,NEC,LightGBM
2026-06-23 04:30:00,147068850414.70663,NEC,LightGBM
2026-06-23 05:00:00,148529607981.8504,NEC,LightGBM
2026-06-23 05:30:00,149228181447.75546,NEC,LightGBM
2026-06-23 06:00:00,148765904145.2944,NEC,LightGBM
2026-06-23 06:30:00,146566240561.304,NEC,LightGBM
2026-06-23 07:00:00,146392570429.88647,NEC,LightGBM
2026-06-23 07:30:00,146516571587.17175,NEC,LightGBM
2026-06-23 08:00:00,146259134993.99927,NEC,LightGBM
2026-06-23 08:30:00,146576455816.08353,NEC,LightGBM
2026-06-23 09:00:00,147379725195.8636,NEC,LightGBM
2026-06-23 09:30:00,147091226029.70032,NEC,LightGBM
2026-06-23 10:00:00,147152740522.89032,NEC,LightGBM
2026-06-23 10:30:00,147143310480.8916,NEC,LightGBM
2026-06-23 11:00:00,147152740522.89032,NEC,LightGBM
2026-06-23 11:30:00,147144414289.08844,NEC,LightGBM
2026-06-23 12:00:00,146944016691.67395,NEC,LightGBM
2026-06-23 12:30:00,147384414926.73602,NEC,LightGBM
2026-06-23 13:00:00,147048596109.3582,NEC,LightGBM
2026-06-23 13:30:00,148677564742.30173,NEC,LightGBM
2026-06-23 14:00:00,149926170659.1609,NEC,LightGBM
2026-06-23 14:30:00,149381602361.81094,NEC,LightGBM
2026-06-23 15:00:00,149371069314.47662,NEC,LightGBM
2026-06-23 15:30:00,149395101534.1481,NEC,LightGBM
2026-06-23 16:00:00,149317646715.57474,NEC,LightGBM
2026-06-23 16:30:00,149075332315.7799,NEC,LightGBM
2026-06-23 17:00:00,148959886255.3685,NEC,LightGBM
2026-06-23 17:30:00,148441546356.51358,NEC,LightGBM
2026-06-23 18:00:00,149165260792.5493,NEC,LightGBM
2026-06-23 18:30:00,149747277036.023,NEC,LightGBM
2026-06-23 19:00:00,149320038011.55917,NEC,LightGBM
2026-06-23 19:30:00,148543249867.9321,NEC,LightGBM
2026-06-23 20:00:00,148837181195.89447,NEC,LightGBM
2026-06-23 20:30:00,148037863576.81302,NEC,LightGBM
2026-06-23 21:00:00,148798962874.02856,NEC,LightGBM
2026-06-23 21:30:00,147893939463.9212,NEC,LightGBM
2026-06-23 22:00:00,147047185467.51657,NEC,LightGBM
2026-06-23 22:30:00,146014092352.2508,NEC,LightGBM
2026-06-23 23:00:00,150260121640.42633,NEC,LightGBM
2026-06-23 23:30:00,147074453206.29678,NEC,LightGBM
2026-06-24 00:00:00,148023696381.4764,NEC,LightGBM
2026-06-24 00:30:00,148849248921.97217,NEC,LightGBM
2026-06-24 01:00:00,147970739454.03262,NEC,LightGBM
2026-06-24 01:30:00,148452304323.28986,NEC,LightGBM
2026-06-24 02:00:00,148302345536.91138,NEC,LightGBM
2026-06-24 02:30:00,147889384982.30682,NEC,LightGBM
2026-06-24 03:00:00,147243184408.12268,NEC,LightGBM
2026-06-24 03:30:00,147287474178.11328,NEC,LightGBM
2026-06-24 04:00:00,147420502449.57132,NEC,LightGBM
2026-06-24 04:30:00,147299671236.7408,NEC,LightGBM
2026-06-24 05:00:00,148657207295.92444,NEC,LightGBM
2026-06-24 05:30:00,149046640048.6387,NEC,LightGBM
2026-06-24 06:00:00,149626911920.5215,NEC,LightGBM
2026-06-24 06:30:00,146721163000.44363,NEC,LightGBM
2026-06-24 07:00:00,146109590929.61334,NEC,LightGBM
2026-06-24 07:30:00,146454609086.51706,NEC,LightGBM
2026-06-24 08:00:00,146186488876.73206,NEC,LightGBM
2026-06-24 08:30:00,146592777422.86545,NEC,LightGBM
2026-06-24 09:00:00,147836357596.3498,NEC,LightGBM
2026-06-24 09:30:00,147547858430.18652,NEC,LightGBM
2026-06-24 10:00:00,147572530671.36945,NEC,LightGBM
2026-06-24 10:30:00,147563100629.3707,NEC,LightGBM
2026-06-24 11:00:00,148137624188.4337,NEC,LightGBM
2026-06-24 11:30:00,148128194146.43494,NEC,LightGBM
2026-06-24 12:00:00,147914563583.76633,NEC,LightGBM
2026-06-24 12:30:00,146971338782.68835,NEC,LightGBM
2026-06-24 13:00:00,146610287247.9347,NEC,LightGBM
2026-06-24 13:30:00,147237154060.812,NEC,LightGBM
2026-06-24 14:00:00,148301877677.0164,NEC,LightGBM
2026-06-24 14:30:00,147660529557.02008,NEC,LightGBM
2026-06-24 15:00:00,147649996509.6858,NEC,LightGBM
2026-06-24 15:30:00,147674028729.3572,NEC,LightGBM
2026-06-24 16:00:00,147719529293.09964,NEC,LightGBM
2026-06-24 16:30:00,147660587754.4023,NEC,LightGBM
2026-06-24 17:00:00,147533726497.91626,NEC,LightGBM
2026-06-24 17:30:00,147015386599.0613,NEC,LightGBM
2026-06-24 18:00:00,147583906530.30856,NEC,LightGBM
2026-06-24 18:30:00,148658886577.3098,NEC,LightGBM
2026-06-24 19:00:00,148396764820.49915,NEC,LightGBM
2026-06-24 19:30:00,147619976676.8721,NEC,LightGBM
2026-06-24 20:00:00,148012505977.64117,NEC,LightGBM
2026-06-24 20:30:00,147334737539.92368,NEC,LightGBM
2026-06-24 21:00:00,148084508453.3765,NEC,LightGBM
2026-06-24 21:30:00,147204412057.27905,NEC,LightGBM
2026-06-24 22:00:00,146460746356.50095,NEC,LightGBM
2026-06-24 22:30:00,145402726227.22522,NEC,LightGBM
2026-06-24 23:00:00,149528121452.28592,NEC,LightGBM
2026-06-24 23:30:00,146103731195.8872,NEC,LightGBM
2026-06-25 00:00:00,147005562848.54755,NEC,LightGBM
2026-06-25 00:30:00,148152890459.0567,NEC,LightGBM
2026-06-25 01:00:00,147060110517.33862,NEC,LightGBM
2026-06-25 01:30:00,146957980774.6433,NEC,LightGBM
2026-06-25 02:00:00,146932070116.71082,NEC,LightGBM
2026-06-25 02:30:00,146987445967.73834,NEC,LightGBM
2026-06-25 03:00:00,146921270049.66,NEC,LightGBM
2026-06-25 03:30:00,146936750794.3944,NEC,LightGBM
2026-06-25 04:00:00,147063725655.84485,NEC,LightGBM
2026-06-25 04:30:00,146835683710.0538,NEC,LightGBM
2026-06-25 05:00:00,148010389677.9172,NEC,LightGBM
2026-06-25 05:30:00,147586182829.4613,NEC,LightGBM
2026-06-25 06:00:00,148704402470.418,NEC,LightGBM
2026-06-25 06:30:00,146588379099.80667,NEC,LightGBM
2026-06-25 07:00:00,146284924633.91754,NEC,LightGBM
2026-06-25 07:30:00,146638023369.88876,NEC,LightGBM
2026-06-25 08:00:00,146433021539.8039,NEC,LightGBM
2026-06-25 08:30:00,146621793295.26895,NEC,LightGBM
2026-06-25 09:00:00,147245352972.8066,NEC,LightGBM
2026-06-25 09:30:00,146873493692.38477,NEC,LightGBM
2026-06-25 10:00:00,147031738649.79694,NEC,LightGBM
2026-06-25 10:30:00,146870312940.6051,NEC,LightGBM
2026-06-25 11:00:00,147031738649.79694,NEC,LightGBM
2026-06-25 11:30:00,147008481276.9535,NEC,LightGBM
2026-06-25 12:00:00,146670509708.7812,NEC,LightGBM
2026-06-25 12:30:00,146647252335.93774,NEC,LightGBM
2026-06-25 13:00:00,146402941876.68103,NEC,LightGBM
2026-06-25 13:30:00,147503684835.05954,NEC,LightGBM
2026-06-25 14:00:00,148637087474.4374,NEC,LightGBM
2026-06-25 14:30:00,147981912023.59637,NEC,LightGBM
2026-06-25 15:00:00,148093961828.09424,NEC,LightGBM
2026-06-25 15:30:00,148020297160.05612,NEC,LightGBM
2026-06-25 16:00:00,148079625054.64325,NEC,LightGBM
2026-06-25 16:30:00,147527333356.52853,NEC,LightGBM
2026-06-25 17:00:00,147361635718.3587,NEC,LightGBM
2026-06-25 17:30:00,146843805262.11008,NEC,LightGBM
2026-06-25 18:00:00,147413194541.31033,NEC,LightGBM
2026-06-25 18:30:00,148521677144.80084,NEC,LightGBM
2026-06-25 19:00:00,148313031089.8149,NEC,LightGBM
2026-06-25 19:30:00,147394526974.0159,NEC,LightGBM
2026-06-25 20:00:00,147800362403.54663,NEC,LightGBM
2026-06-25 20:30:00,147039176969.08142,NEC,LightGBM
2026-06-25 21:00:00,147868727330.67328,NEC,LightGBM
2026-06-25 21:30:00,146975915608.33975,NEC,LightGBM
2026-06-25 22:00:00,146126694762.20917,NEC,LightGBM
2026-06-25 22:30:00,145073326615.08282,NEC,LightGBM
2026-06-25 23:00:00,149316037437.4668,NEC,LightGBM
2026-06-25 23:30:00,145812913149.29282,NEC,LightGBM
2026-06-26 00:00:00,146479119364.33667,NEC,LightGBM
2026-06-26 00:30:00,147624491991.92874,NEC,LightGBM
2026-06-26 01:00:00,146497258044.61758,NEC,LightGBM
2026-06-26 01:30:00,146988549775.9352,NEC,LightGBM
2026-06-26 02:00:00,146817832989.5603,NEC,LightGBM
2026-06-26 02:30:00,146884008907.6386,NEC,LightGBM
2026-06-26 03:00:00,146532636592.11398,NEC,LightGBM
2026-06-26 03:30:00,146569168619.47913,NEC,LightGBM
2026-06-26 04:00:00,146598986253.07907,NEC,LightGBM
2026-06-26 04:30:00,146474381367.38776,NEC,LightGBM
2026-06-26 05:00:00,147892787255.44647,NEC,LightGBM
2026-06-26 05:30:00,147744761260.08807,NEC,LightGBM
2026-06-26 06:00:00,148704402470.418,NEC,LightGBM
2026-06-26 06:30:00,147644741762.2883,NEC,LightGBM
2026-06-26 07:00:00,146423532168.16846,NEC,LightGBM
2026-06-26 07:30:00,146638023369.88876,NEC,LightGBM
2026-06-26 08:00:00,146433021539.8039,NEC,LightGBM
2026-06-26 08:30:00,146621793295.26895,NEC,LightGBM
2026-06-26 09:00:00,147245352972.8066,NEC,LightGBM
2026-06-26 09:30:00,146943026475.79865,NEC,LightGBM
2026-06-26 10:00:00,146893570313.44858,NEC,LightGBM
2026-06-26 10:30:00,146870312940.6051,NEC,LightGBM
2026-06-26 11:00:00,146944265486.79254,NEC,LightGBM
2026-06-26 11:30:00,146921008113.9491,NEC,LightGBM
2026-06-26 12:00:00,146721204882.12515,NEC,LightGBM
2026-06-26 12:30:00,146647252335.93774,NEC,LightGBM
2026-06-26 13:00:00,146249332958.68484,NEC,LightGBM
2026-06-26 13:30:00,146944585276.5402,NEC,LightGBM
2026-06-26 14:00:00,148022032415.39243,NEC,LightGBM
2026-06-26 14:30:00,147422948773.01035,NEC,LightGBM
2026-06-26 15:00:00,147426243056.52078,NEC,LightGBM
2026-06-26 15:30:00,147366915161.93362,NEC,LightGBM
2026-06-26 16:00:00,147451170070.5307,NEC,LightGBM
2026-06-26 16:30:00,147366915161.93362,NEC,LightGBM
2026-06-26 17:00:00,147309836736.8179,NEC,LightGBM
2026-06-26 17:30:00,146734074590.49033,NEC,LightGBM
2026-06-26 18:00:00,147409829255.30038,NEC,LightGBM
2026-06-26 18:30:00,148172306099.0551,NEC,LightGBM
2026-06-26 19:00:00,148262335916.47098,NEC,LightGBM
2026-06-26 19:30:00,147343831800.67194,NEC,LightGBM
2026-06-26 20:00:00,147710018859.22266,NEC,LightGBM
2026-06-26 20:30:00,146896873909.29648,NEC,LightGBM
2026-06-26 21:00:00,147751324168.1507,NEC,LightGBM
2026-06-26 21:30:00,146844646506.593,NEC,LightGBM
2026-06-26 22:00:00,146153083237.44714,NEC,LightGBM
2026-06-26 22:30:00,145145671422.80865,NEC,LightGBM
2026-06-26 23:00:00,149244930868.85092,NEC,LightGBM
2026-06-26 23:30:00,145741806580.67688,NEC,LightGBM
2026-06-27 00:00:00,146014750830.45367,NEC,LightGBM
2026-06-27 00:30:00,145692834422.5145,NEC,LightGBM
2026-06-27 01:00:00,144984867526.41336,NEC,LightGBM
2026-06-27 01:30:00,145476159257.731,NEC,LightGBM
2026-06-27 02:00:00,145283182221.08896,NEC,LightGBM
2026-06-27 02:30:00,145349358139.1673,NEC,LightGBM
2026-06-27 03:00:00,145283182221.08896,NEC,LightGBM
2026-06-27 03:30:00,145349358139.1673,NEC,LightGBM
2026-06-27 04:00:00,145317562910.32712,NEC,LightGBM
2026-06-27 04:30:00,145150104190.6671,NEC,LightGBM
2026-06-27 05:00:00,146234023324.89554,NEC,LightGBM
2026-06-27 05:30:00,146078155990.16183,NEC,LightGBM
2026-06-27 06:00:00,146933993840.4689,NEC,LightGBM
2026-06-27 06:30:00,146446421227.32364,NEC,LightGBM
2026-06-27 07:00:00,145101971272.8553,NEC,LightGBM
2026-06-27 07:30:00,145417735150.00922,NEC,LightGBM
2026-06-27 08:00:00,145102709320.46802,NEC,LightGBM
2026-06-27 08:30:00,145300232399.9558,NEC,LightGBM
2026-06-27 09:00:00,145856922087.653,NEC,LightGBM
2026-06-27 09:30:00,145554595590.64505,NEC,LightGBM
2026-06-27 10:00:00,145603255746.50342,NEC,LightGBM
2026-06-27 10:30:00,145473130731.42883,NEC,LightGBM
2026-06-27 11:00:00,145496388104.2723,NEC,LightGBM
2026-06-27 11:30:00,145473130731.42883,NEC,LightGBM
2026-06-27 12:00:00,145298254513.61484,NEC,LightGBM
2026-06-27 12:30:00,145250070126.76147,NEC,LightGBM
2026-06-27 13:00:00,144852150749.50858,NEC,LightGBM
2026-06-27 13:30:00,145547403067.3639,NEC,LightGBM
2026-06-27 14:00:00,146694382989.63,NEC,LightGBM
2026-06-27 14:30:00,146025766563.8341,NEC,LightGBM
2026-06-27 15:00:00,146029060847.34448,NEC,LightGBM
2026-06-27 15:30:00,145969732952.75735,NEC,LightGBM
2026-06-27 16:00:00,146029060847.34448,NEC,LightGBM
2026-06-27 16:30:00,145969732952.75735,NEC,LightGBM
2026-06-27 17:00:00,145912654527.64163,NEC,LightGBM
2026-06-27 17:30:00,145336892381.31403,NEC,LightGBM
2026-06-27 18:00:00,146044886168.5968,NEC,LightGBM
2026-06-27 18:30:00,146830895019.86783,NEC,LightGBM
2026-06-27 19:00:00,146698921379.76126,NEC,LightGBM
2026-06-27 19:30:00,145820065634.94226,NEC,LightGBM
2026-06-27 20:00:00,146305711332.73056,NEC,LightGBM
2026-06-27 20:30:00,145605445782.19247,NEC,LightGBM
2026-06-27 21:00:00,146431184529.25632,NEC,LightGBM
2026-06-27 21:30:00,145501803549.80603,NEC,LightGBM
2026-06-27 22:00:00,145042131891.33444,NEC,LightGBM
