for_date,daily_mape,zone,model
2026-06-26 11:00:00,95528776872.9067,NAC,Ensemble
2026-06-26 11:30:00,96575128950.23505,NAC,Ensemble
2026-06-26 12:00:00,93175427897.05348,NAC,Ensemble
2026-06-26 12:30:00,92238905205.90843,NAC,Ensemble
2026-06-26 13:00:00,91262253324.70508,NAC,Ensemble
2026-06-26 13:30:00,94633438769.59186,NAC,Ensemble
2026-06-26 14:00:00,93729628953.58661,NAC,Ensemble
2026-06-26 14:30:00,95211489792.20015,NAC,Ensemble
2026-06-26 15:00:00,92995060623.36128,NAC,Ensemble
2026-06-26 15:30:00,95083827128.43582,NAC,Ensemble
2026-06-26 16:00:00,93288279108.87563,NAC,Ensemble
2026-06-26 16:30:00,94743542671.35995,NAC,Ensemble
2026-06-26 17:00:00,92182963683.3268,NAC,Ensemble
2026-06-26 17:30:00,93715704996.53108,NAC,Ensemble
2026-06-26 18:00:00,92270838091.9741,NAC,Ensemble
2026-06-26 18:30:00,94473872814.7143,NAC,Ensemble
2026-06-26 19:00:00,93082295173.61537,NAC,Ensemble
2026-06-26 19:30:00,95181993010.30223,NAC,Ensemble
2026-06-26 20:00:00,93522630069.04651,NAC,Ensemble
2026-06-26 20:30:00,94914212053.3427,NAC,Ensemble
2026-06-26 21:00:00,93147660837.65349,NAC,Ensemble
2026-06-26 21:30:00,94264339014.07118,NAC,Ensemble
2026-06-26 22:00:00,91949777758.09575,NAC,Ensemble
2026-06-26 22:30:00,92594957877.26683,NAC,Ensemble
2026-06-26 23:00:00,90979329778.03452,NAC,Ensemble
2026-06-26 23:30:00,92451355262.54092,NAC,Ensemble
2026-06-27 00:00:00,94773233880.23117,NAC,Ensemble
2026-06-27 00:30:00,98594065337.12761,NAC,Ensemble
2026-06-27 01:00:00,93774246503.08617,NAC,Ensemble
2026-06-27 01:30:00,93940400261.7977,NAC,Ensemble
2026-06-27 02:00:00,92129956367.15822,NAC,Ensemble
2026-06-27 02:30:00,93232320562.30504,NAC,Ensemble
2026-06-27 03:00:00,91972752697.95032,NAC,Ensemble
2026-06-27 03:30:00,93252424278.11214,NAC,Ensemble
2026-06-27 04:00:00,92032986459.48985,NAC,Ensemble
2026-06-27 04:30:00,93562244848.47736,NAC,Ensemble
2026-06-27 05:00:00,92994629760.20056,NAC,Ensemble
2026-06-27 05:30:00,94977453059.6149,NAC,Ensemble
2026-06-27 06:00:00,94962935858.21802,NAC,Ensemble
2026-06-27 06:30:00,94760212422.1286,NAC,Ensemble
2026-06-27 07:00:00,91970116729.16403,NAC,Ensemble
2026-06-27 07:30:00,93317309680.90405,NAC,Ensemble
2026-06-27 08:00:00,92485090353.97314,NAC,Ensemble
2026-06-27 08:30:00,94931990595.32713,NAC,Ensemble
2026-06-27 09:00:00,93950646292.03331,NAC,Ensemble
2026-06-27 09:30:00,95750292292.75706,NAC,Ensemble
2026-06-27 10:00:00,94578253358.93637,NAC,Ensemble
2026-06-27 10:30:00,97033578064.38776,NAC,Ensemble
2026-06-27 11:00:00,96160552654.99757,NAC,Ensemble
2026-06-27 11:30:00,97664685445.26953,NAC,Ensemble
2026-06-27 12:00:00,94639051707.60938,NAC,Ensemble
2026-06-27 12:30:00,96219139402.36345,NAC,Ensemble
2026-06-27 13:00:00,94365362222.7559,NAC,Ensemble
2026-06-27 13:30:00,96620894471.95416,NAC,Ensemble
2026-06-27 14:00:00,95314272595.88577,NAC,Ensemble
2026-06-27 14:30:00,96640908907.18594,NAC,Ensemble
2026-06-27 15:00:00,94465970169.59373,NAC,Ensemble
2026-06-27 15:30:00,95975629673.60883,NAC,Ensemble
2026-06-27 16:00:00,93837555184.56114,NAC,Ensemble
2026-06-27 16:30:00,95407227214.86809,NAC,Ensemble
2026-06-27 17:00:00,93103688548.66162,NAC,Ensemble
2026-06-27 17:30:00,94377412907.54175,NAC,Ensemble
2026-06-27 18:00:00,92986422537.32336,NAC,Ensemble
2026-06-27 18:30:00,94965907969.86278,NAC,Ensemble
2026-06-27 19:00:00,93788424796.37648,NAC,Ensemble
2026-06-27 19:30:00,95922253318.15376,NAC,Ensemble
2026-06-27 20:00:00,94572018450.501,NAC,Ensemble
2026-06-27 20:30:00,95786341868.03014,NAC,Ensemble
2026-06-27 21:00:00,94285415317.99924,NAC,Ensemble
2026-06-27 21:30:00,95308259378.39568,NAC,Ensemble
2026-06-27 22:00:00,93237301322.10037,NAC,Ensemble
2026-06-27 22:30:00,94457906881.52911,NAC,Ensemble
2026-06-27 23:00:00,92958170683.78136,NAC,Ensemble
2026-06-27 23:30:00,93785475034.018,NAC,Ensemble
2026-06-28 00:00:00,94309107037.8816,NAC,Ensemble
2026-06-22 00:30:00,0.04446733417535339,NEC,XGBoost
2026-06-22 01:00:00,0.7782321103235174,NEC,XGBoost
2026-06-22 01:30:00,0.3601199794257144,NEC,XGBoost
2026-06-22 02:00:00,0.5683405013417049,NEC,XGBoost
2026-06-22 02:30:00,0.2730052281651595,NEC,XGBoost
2026-06-22 03:00:00,0.7422759441139742,NEC,XGBoost
2026-06-22 03:30:00,0.17205134392633792,NEC,XGBoost
2026-06-22 04:00:00,0.25704259081000874,NEC,XGBoost
2026-06-22 04:30:00,0.060746056301572704,NEC,XGBoost
2026-06-22 05:00:00,0.7496416539794659,NEC,XGBoost
2026-06-22 05:30:00,0.07426971793063625,NEC,XGBoost
2026-06-22 06:00:00,0.8592349285726149,NEC,XGBoost
2026-06-22 06:30:00,1.4735194389339312,NEC,XGBoost
2026-06-22 07:00:00,0.3104914520416099,NEC,XGBoost
2026-06-22 07:30:00,0.32226824152663663,NEC,XGBoost
2026-06-22 08:00:00,0.877638348643684,NEC,XGBoost
2026-06-22 08:30:00,0.3871376469144614,NEC,XGBoost
2026-06-22 09:00:00,0.7993917661309323,NEC,XGBoost
2026-06-22 09:30:00,0.7385042824304942,NEC,XGBoost
2026-06-22 10:00:00,0.2449925034694657,NEC,XGBoost
2026-06-22 10:30:00,0.40528538975939893,NEC,XGBoost
2026-06-22 11:00:00,0.15881612241000959,NEC,XGBoost
2026-06-22 11:30:00,0.15241227747282665,NEC,XGBoost
2026-06-22 12:00:00,0.2713850213283368,NEC,XGBoost
2026-06-22 12:30:00,190912695312.5,NEC,XGBoost
2026-06-22 13:00:00,156824157714.84375,NEC,XGBoost
2026-06-22 13:30:00,156829040527.34375,NEC,XGBoost
2026-06-22 14:00:00,157166052246.09375,NEC,XGBoost
2026-06-22 14:30:00,156079272460.9375,NEC,XGBoost
2026-06-22 15:00:00,152623022460.9375,NEC,XGBoost
2026-06-22 15:30:00,152466882324.21875,NEC,XGBoost
2026-06-22 16:00:00,152829736328.125,NEC,XGBoost
2026-06-22 16:30:00,152242260742.1875,NEC,XGBoost
2026-06-22 17:00:00,151624169921.875,NEC,XGBoost
2026-06-22 17:30:00,150945056152.34375,NEC,XGBoost
2026-06-22 18:00:00,152406860351.5625,NEC,XGBoost
2026-06-22 18:30:00,152825036621.09375,NEC,XGBoost
2026-06-22 19:00:00,155333227539.0625,NEC,XGBoost
2026-06-22 19:30:00,154350256347.65625,NEC,XGBoost
2026-06-22 20:00:00,154789086914.0625,NEC,XGBoost
2026-06-22 20:30:00,154280944824.21875,NEC,XGBoost
2026-06-22 21:00:00,154789086914.0625,NEC,XGBoost
2026-06-22 21:30:00,154280944824.21875,NEC,XGBoost
2026-06-22 22:00:00,153583642578.125,NEC,XGBoost
2026-06-22 22:30:00,153433972167.96875,NEC,XGBoost
2026-06-22 23:00:00,154561682128.90625,NEC,XGBoost
2026-06-22 23:30:00,152226611328.125,NEC,XGBoost
2026-06-23 00:00:00,150638977050.78125,NEC,XGBoost
2026-06-23 00:30:00,152545544433.59375,NEC,XGBoost
2026-06-23 01:00:00,150794128417.96875,NEC,XGBoost
2026-06-23 01:30:00,151222534179.6875,NEC,XGBoost
2026-06-23 02:00:00,150206433105.46875,NEC,XGBoost
2026-06-23 02:30:00,150343176269.53125,NEC,XGBoost
2026-06-23 03:00:00,150221118164.0625,NEC,XGBoost
2026-06-23 03:30:00,149367968750.0,NEC,XGBoost
2026-06-23 04:00:00,149491564941.40625,NEC,XGBoost
2026-06-23 04:30:00,149413989257.8125,NEC,XGBoost
2026-06-23 05:00:00,150369494628.90625,NEC,XGBoost
2026-06-23 05:30:00,150962548828.125,NEC,XGBoost
2026-06-23 06:00:00,150963171386.71875,NEC,XGBoost
2026-06-23 06:30:00,149276049804.6875,NEC,XGBoost
2026-06-23 07:00:00,149081396484.375,NEC,XGBoost
2026-06-23 07:30:00,149271484375.0,NEC,XGBoost
2026-06-23 08:00:00,149304040527.34375,NEC,XGBoost
2026-06-23 08:30:00,149485571289.0625,NEC,XGBoost
2026-06-23 09:00:00,150947485351.5625,NEC,XGBoost
2026-06-23 09:30:00,150331506347.65625,NEC,XGBoost
2026-06-23 10:00:00,150230969238.28125,NEC,XGBoost
2026-06-23 10:30:00,150276550292.96875,NEC,XGBoost
2026-06-23 11:00:00,150341662597.65625,NEC,XGBoost
2026-06-23 11:30:00,150284179687.5,NEC,XGBoost
2026-06-23 12:00:00,149963964843.75,NEC,XGBoost
2026-06-23 12:30:00,150083825683.59375,NEC,XGBoost
2026-06-23 13:00:00,149801318359.375,NEC,XGBoost
2026-06-23 13:30:00,151708203125.0,NEC,XGBoost
2026-06-23 14:00:00,153051611328.125,NEC,XGBoost
2026-06-23 14:30:00,152235620117.1875,NEC,XGBoost
2026-06-23 15:00:00,152705432128.90625,NEC,XGBoost
2026-06-23 15:30:00,152342578125.0,NEC,XGBoost
2026-06-23 16:00:00,152459777832.03125,NEC,XGBoost
2026-06-23 16:30:00,152015344238.28125,NEC,XGBoost
2026-06-23 17:00:00,152027380371.09375,NEC,XGBoost
2026-06-23 17:30:00,151879455566.40625,NEC,XGBoost
2026-06-23 18:00:00,152531591796.875,NEC,XGBoost
2026-06-23 18:30:00,153019348144.53125,NEC,XGBoost
2026-06-23 19:00:00,155319213867.1875,NEC,XGBoost
2026-06-23 19:30:00,154390869140.625,NEC,XGBoost
2026-06-23 20:00:00,154209216308.59375,NEC,XGBoost
2026-06-23 20:30:00,153671630859.375,NEC,XGBoost
2026-06-23 21:00:00,154241796875.0,NEC,XGBoost
2026-06-23 21:30:00,153846655273.4375,NEC,XGBoost
2026-06-23 22:00:00,153265344238.28125,NEC,XGBoost
2026-06-23 22:30:00,153291064453.125,NEC,XGBoost
2026-06-23 23:00:00,154554638671.875,NEC,XGBoost
2026-06-23 23:30:00,152121520996.09375,NEC,XGBoost
2026-06-24 00:00:00,150917028808.59375,NEC,XGBoost
2026-06-24 00:30:00,152879150390.625,NEC,XGBoost
2026-06-24 01:00:00,151189367675.78125,NEC,XGBoost
2026-06-24 01:30:00,151293457031.25,NEC,XGBoost
2026-06-24 02:00:00,150284753417.96875,NEC,XGBoost
2026-06-24 02:30:00,150438500976.5625,NEC,XGBoost
2026-06-24 03:00:00,149341235351.5625,NEC,XGBoost
2026-06-24 03:30:00,149460351562.5,NEC,XGBoost
2026-06-24 04:00:00,149915087890.625,NEC,XGBoost
2026-06-24 04:30:00,149837512207.03125,NEC,XGBoost
2026-06-24 05:00:00,150435974121.09375,NEC,XGBoost
2026-06-24 05:30:00,151017895507.8125,NEC,XGBoost
2026-06-24 06:00:00,151208166503.90625,NEC,XGBoost
2026-06-24 06:30:00,149046105957.03125,NEC,XGBoost
2026-06-24 07:00:00,149046679687.5,NEC,XGBoost
2026-06-24 07:30:00,149095336914.0625,NEC,XGBoost
2026-06-24 08:00:00,149298889160.15625,NEC,XGBoost
2026-06-24 08:30:00,149419897460.9375,NEC,XGBoost
2026-06-24 09:00:00,150713769531.25,NEC,XGBoost
2026-06-24 09:30:00,150207617187.5,NEC,XGBoost
2026-06-24 10:00:00,150162414550.78125,NEC,XGBoost
2026-06-24 10:30:00,150207995605.46875,NEC,XGBoost
2026-06-24 11:00:00,151248315429.6875,NEC,XGBoost
2026-06-24 11:30:00,151183203125.0,NEC,XGBoost
2026-06-24 12:00:00,150739196777.34375,NEC,XGBoost
2026-06-24 12:30:00,148790979003.90625,NEC,XGBoost
2026-06-24 13:00:00,149005004882.8125,NEC,XGBoost
2026-06-24 13:30:00,149039318847.65625,NEC,XGBoost
2026-06-24 14:00:00,150580603027.34375,NEC,XGBoost
2026-06-24 14:30:00,149791418457.03125,NEC,XGBoost
2026-06-24 15:00:00,150009106445.3125,NEC,XGBoost
2026-06-24 15:30:00,149646252441.40625,NEC,XGBoost
2026-06-24 16:00:00,150009106445.3125,NEC,XGBoost
2026-06-24 16:30:00,149185485839.84375,NEC,XGBoost
2026-06-24 17:00:00,149568798828.125,NEC,XGBoost
2026-06-24 17:30:00,148817614746.09375,NEC,XGBoost
2026-06-24 18:00:00,149800830078.125,NEC,XGBoost
2026-06-24 18:30:00,150229016113.28125,NEC,XGBoost
2026-06-24 19:00:00,150233178710.9375,NEC,XGBoost
2026-06-24 19:30:00,149194140625.0,NEC,XGBoost
2026-06-24 20:00:00,149104223632.8125,NEC,XGBoost
2026-06-24 20:30:00,148623754882.8125,NEC,XGBoost
2026-06-24 21:00:00,148990490722.65625,NEC,XGBoost
2026-06-24 21:30:00,148654772949.21875,NEC,XGBoost
2026-06-24 22:00:00,148787719726.5625,NEC,XGBoost
2026-06-24 22:30:00,148658483886.71875,NEC,XGBoost
2026-06-24 23:00:00,151105444335.9375,NEC,XGBoost
2026-06-24 23:30:00,149020373535.15625,NEC,XGBoost
2026-06-25 00:00:00,148687219238.28125,NEC,XGBoost
2026-06-25 00:30:00,150720898437.5,NEC,XGBoost
2026-06-25 01:00:00,148863989257.8125,NEC,XGBoost
2026-06-25 01:30:00,149058581542.96875,NEC,XGBoost
2026-06-25 02:00:00,148936987304.6875,NEC,XGBoost
2026-06-25 02:30:00,148959936523.4375,NEC,XGBoost
2026-06-25 03:00:00,148701916503.90625,NEC,XGBoost
2026-06-25 03:30:00,148810510253.90625,NEC,XGBoost
2026-06-25 04:00:00,148909460449.21875,NEC,XGBoost
2026-06-25 04:30:00,148810742187.5,NEC,XGBoost
2026-06-25 05:00:00,149344018554.6875,NEC,XGBoost
2026-06-25 05:30:00,149232568359.375,NEC,XGBoost
2026-06-25 06:00:00,149902844238.28125,NEC,XGBoost
2026-06-25 06:30:00,148304187011.71875,NEC,XGBoost
2026-06-25 07:00:00,148668200683.59375,NEC,XGBoost
2026-06-25 07:30:00,148765380859.375,NEC,XGBoost
2026-06-25 08:00:00,148455126953.125,NEC,XGBoost
2026-06-25 08:30:00,148811206054.6875,NEC,XGBoost
2026-06-25 09:00:00,149235070800.78125,NEC,XGBoost
2026-06-25 09:30:00,148771313476.5625,NEC,XGBoost
2026-06-25 10:00:00,148841479492.1875,NEC,XGBoost
2026-06-25 10:30:00,148756359863.28125,NEC,XGBoost
2026-06-25 11:00:00,148952172851.5625,NEC,XGBoost
2026-06-25 11:30:00,148787280273.4375,NEC,XGBoost
2026-06-25 12:00:00,148627246093.75,NEC,XGBoost
2026-06-25 12:30:00,148322045898.4375,NEC,XGBoost
2026-06-25 13:00:00,148558093261.71875,NEC,XGBoost
2026-06-25 13:30:00,148755468750.0,NEC,XGBoost
2026-06-25 14:00:00,150043115234.375,NEC,XGBoost
2026-06-25 14:30:00,149255444335.9375,NEC,XGBoost
2026-06-25 15:00:00,149605090332.03125,NEC,XGBoost
2026-06-25 15:30:00,149107592773.4375,NEC,XGBoost
2026-06-25 16:00:00,149480529785.15625,NEC,XGBoost
2026-06-25 16:30:00,149097668457.03125,NEC,XGBoost
2026-06-25 17:00:00,149384265136.71875,NEC,XGBoost
2026-06-25 17:30:00,148949475097.65625,NEC,XGBoost
2026-06-25 18:00:00,149384790039.0625,NEC,XGBoost
2026-06-25 18:30:00,149890161132.8125,NEC,XGBoost
2026-06-25 19:00:00,149892736816.40625,NEC,XGBoost
2026-06-25 19:30:00,148907092285.15625,NEC,XGBoost
2026-06-25 20:00:00,148936987304.6875,NEC,XGBoost
2026-06-25 20:30:00,148680493164.0625,NEC,XGBoost
2026-06-25 21:00:00,149184753417.96875,NEC,XGBoost
2026-06-25 21:30:00,148702856445.3125,NEC,XGBoost
2026-06-25 22:00:00,148321276855.46875,NEC,XGBoost
2026-06-25 22:30:00,148402990722.65625,NEC,XGBoost
2026-06-25 23:00:00,150574133300.78125,NEC,XGBoost
2026-06-25 23:30:00,148531347656.25,NEC,XGBoost
2026-06-26 00:00:00,148753210449.21875,NEC,XGBoost
2026-06-26 00:30:00,150788098144.53125,NEC,XGBoost
2026-06-26 01:00:00,148629101562.5,NEC,XGBoost
2026-06-26 01:30:00,149072949218.75,NEC,XGBoost
2026-06-26 02:00:00,148802807617.1875,NEC,XGBoost
2026-06-26 02:30:00,148911401367.1875,NEC,XGBoost
2026-06-26 03:00:00,148802807617.1875,NEC,XGBoost
2026-06-26 03:30:00,148911401367.1875,NEC,XGBoost
2026-06-26 04:00:00,149010351562.5,NEC,XGBoost
2026-06-26 04:30:00,148919311523.4375,NEC,XGBoost
2026-06-26 05:00:00,149423107910.15625,NEC,XGBoost
2026-06-26 05:30:00,149456481933.59375,NEC,XGBoost
2026-06-26 06:00:00,149958837890.625,NEC,XGBoost
2026-06-26 06:30:00,149427990722.65625,NEC,XGBoost
2026-06-26 07:00:00,149078356933.59375,NEC,XGBoost
2026-06-26 07:30:00,148887548828.125,NEC,XGBoost
2026-06-26 08:00:00,148558398437.5,NEC,XGBoost
2026-06-26 08:30:00,148718359375.0,NEC,XGBoost
2026-06-26 09:00:00,149295812988.28125,NEC,XGBoost
2026-06-26 09:30:00,148833532714.84375,NEC,XGBoost
2026-06-26 10:00:00,148914733886.71875,NEC,XGBoost
2026-06-26 10:30:00,148817126464.84375,NEC,XGBoost
2026-06-26 11:00:00,148902246093.75,NEC,XGBoost
2026-06-26 11:30:00,148817126464.84375,NEC,XGBoost
2026-06-26 12:00:00,148828076171.875,NEC,XGBoost
2026-06-26 12:30:00,148719580078.125,NEC,XGBoost
2026-06-26 13:00:00,148738952636.71875,NEC,XGBoost
2026-06-26 13:30:00,148875891113.28125,NEC,XGBoost
2026-06-26 14:00:00,150321337890.625,NEC,XGBoost
2026-06-26 14:30:00,149532128906.25,NEC,XGBoost
2026-06-26 15:00:00,149769824218.75,NEC,XGBoost
2026-06-26 15:30:00,149183605957.03125,NEC,XGBoost
2026-06-26 16:00:00,149580004882.8125,NEC,XGBoost
2026-06-26 16:30:00,149190722656.25,NEC,XGBoost
2026-06-26 17:00:00,149557482910.15625,NEC,XGBoost
2026-06-26 17:30:00,148883227539.0625,NEC,XGBoost
2026-06-26 18:00:00,149600561523.4375,NEC,XGBoost
2026-06-26 18:30:00,149991564941.40625,NEC,XGBoost
2026-06-26 19:00:00,149994335937.5,NEC,XGBoost
2026-06-26 19:30:00,149063317871.09375,NEC,XGBoost
2026-06-26 20:00:00,149093212890.625,NEC,XGBoost
2026-06-26 20:30:00,148582397460.9375,NEC,XGBoost
2026-06-26 21:00:00,149093212890.625,NEC,XGBoost
2026-06-26 21:30:00,148582397460.9375,NEC,XGBoost
2026-06-26 22:00:00,148398059082.03125,NEC,XGBoost
2026-06-26 22:30:00,148484545898.4375,NEC,XGBoost
2026-06-26 23:00:00,150673742675.78125,NEC,XGBoost
2026-06-26 23:30:00,148370898437.5,NEC,XGBoost
2026-06-27 00:00:00,148004284667.96875,NEC,XGBoost
2026-06-27 00:30:00,147690185546.875,NEC,XGBoost
2026-06-27 01:00:00,145768310546.875,NEC,XGBoost
2026-06-27 01:30:00,146155480957.03125,NEC,XGBoost
2026-06-27 02:00:00,146103564453.125,NEC,XGBoost
2026-06-27 02:30:00,146155480957.03125,NEC,XGBoost
2026-06-27 03:00:00,146103564453.125,NEC,XGBoost
2026-06-27 03:30:00,146125427246.09375,NEC,XGBoost
2026-06-27 04:00:00,145913427734.375,NEC,XGBoost
2026-06-27 04:30:00,145675500488.28125,NEC,XGBoost
2026-06-27 05:00:00,146269995117.1875,NEC,XGBoost
2026-06-27 05:30:00,146410302734.375,NEC,XGBoost
2026-06-27 06:00:00,147018518066.40625,NEC,XGBoost
2026-06-27 06:30:00,146559960937.5,NEC,XGBoost
2026-06-27 07:00:00,145995190429.6875,NEC,XGBoost
2026-06-27 07:30:00,146107495117.1875,NEC,XGBoost
2026-06-27 08:00:00,145233850097.65625,NEC,XGBoost
2026-06-27 08:30:00,145325988769.53125,NEC,XGBoost
2026-06-27 09:00:00,145808129882.8125,NEC,XGBoost
2026-06-27 09:30:00,145481103515.625,NEC,XGBoost
2026-06-27 10:00:00,145556774902.34375,NEC,XGBoost
2026-06-27 10:30:00,145466076660.15625,NEC,XGBoost
2026-06-27 11:00:00,145556286621.09375,NEC,XGBoost
2026-06-27 11:30:00,145466076660.15625,NEC,XGBoost
2026-06-27 12:00:00,145352868652.34375,NEC,XGBoost
2026-06-27 12:30:00,145267272949.21875,NEC,XGBoost
2026-06-27 13:00:00,145380505371.09375,NEC,XGBoost
2026-06-27 13:30:00,145615502929.6875,NEC,XGBoost
2026-06-27 14:00:00,147067932128.90625,NEC,XGBoost
2026-06-27 14:30:00,146161047363.28125,NEC,XGBoost
2026-06-27 15:00:00,146177099609.375,NEC,XGBoost
2026-06-27 15:30:00,145812524414.0625,NEC,XGBoost
2026-06-27 16:00:00,146221484375.0,NEC,XGBoost
2026-06-27 16:30:00,145850561523.4375,NEC,XGBoost
2026-06-27 17:00:00,146097119140.625,NEC,XGBoost
2026-06-27 17:30:00,145543066406.25,NEC,XGBoost
2026-06-27 18:00:00,146437695312.5,NEC,XGBoost
2026-06-27 18:30:00,146660742187.5,NEC,XGBoost
2026-06-27 19:00:00,146606445312.5,NEC,XGBoost
2026-06-27 19:30:00,145693713378.90625,NEC,XGBoost
2026-06-27 20:00:00,145734765625.0,NEC,XGBoost
2026-06-27 20:30:00,145351843261.71875,NEC,XGBoost
2026-06-27 21:00:00,145961022949.21875,NEC,XGBoost
2026-06-27 21:30:00,145459399414.0625,NEC,XGBoost
2026-06-27 22:00:00,145371960449.21875,NEC,XGBoost
2026-06-27 22:30:00,145353869628.90625,NEC,XGBoost
2026-06-27 23:00:00,145972888183.59375,NEC,XGBoost
2026-06-27 23:30:00,145313366699.21875,NEC,XGBoost
2026-06-28 00:00:00,144746826171.875,NEC,XGBoost
2026-06-22 00:30:00,0.765192316577488,NEC,LightGBM
2026-06-22 01:00:00,1.3904778469138241,NEC,LightGBM
2026-06-22 01:30:00,0.26062357914694995,NEC,LightGBM
2026-06-22 02:00:00,0.406500148801742,NEC,LightGBM
2026-06-22 02:30:00,0.44091073200988856,NEC,LightGBM
2026-06-22 03:00:00,0.8250323548957881,NEC,LightGBM
2026-06-22 03:30:00,0.3312195964382309,NEC,LightGBM
2026-06-22 04:00:00,0.5358088176912594,NEC,LightGBM
2026-06-22 04:30:00,0.3006050734043378,NEC,LightGBM
2026-06-22 05:00:00,0.5152868240616403,NEC,LightGBM
2026-06-22 05:30:00,1.1925244525255576,NEC,LightGBM
2026-06-22 06:00:00,1.5951089742897309,NEC,LightGBM
2026-06-22 06:30:00,1.1159517260400353,NEC,LightGBM
2026-06-22 07:00:00,0.919278768743202,NEC,LightGBM
2026-06-22 07:30:00,0.297497536703588,NEC,LightGBM
2026-06-22 08:00:00,1.7185247707368658,NEC,LightGBM
2026-06-22 08:30:00,0.9580648605816136,NEC,LightGBM
2026-06-22 09:00:00,0.3755830950522651,NEC,LightGBM
2026-06-22 09:30:00,0.5380628547870699,NEC,LightGBM
2026-06-22 10:00:00,0.5902996317246522,NEC,LightGBM
2026-06-22 10:30:00,0.5547199048784437,NEC,LightGBM
2026-06-22 11:00:00,0.03735442399727687,NEC,LightGBM
2026-06-22 11:30:00,0.2436708247073066,NEC,LightGBM
2026-06-22 12:00:00,0.08149079283120714,NEC,LightGBM
2026-06-22 12:30:00,208910183607.56363,NEC,LightGBM
2026-06-22 13:00:00,155022023208.42877,NEC,LightGBM
2026-06-22 13:30:00,153768034662.90393,NEC,LightGBM
2026-06-22 14:00:00,152333409342.9553,NEC,LightGBM
2026-06-22 14:30:00,152027876194.60663,NEC,LightGBM
2026-06-22 15:00:00,148654653719.46744,NEC,LightGBM
2026-06-22 15:30:00,148678685939.1389,NEC,LightGBM
2026-06-22 16:00:00,148724186502.88132,NEC,LightGBM
2026-06-22 16:30:00,148678685939.1389,NEC,LightGBM
2026-06-22 17:00:00,148607780183.17844,NEC,LightGBM
2026-06-22 17:30:00,148058803350.58725,NEC,LightGBM
2026-06-22 18:00:00,148672296989.02173,NEC,LightGBM
2026-06-22 18:30:00,149726865640.75104,NEC,LightGBM
2026-06-22 19:00:00,149320038011.55917,NEC,LightGBM
2026-06-22 19:30:00,148455009597.5849,NEC,LightGBM
2026-06-22 20:00:00,148901187273.71844,NEC,LightGBM
2026-06-22 20:30:00,147982411015.3994,NEC,LightGBM
2026-06-22 21:00:00,148712813145.80768,NEC,LightGBM
2026-06-22 21:30:00,147807789735.7003,NEC,LightGBM
2026-06-22 22:00:00,147047185467.51657,NEC,LightGBM
2026-06-22 22:30:00,145880229720.18622,NEC,LightGBM
2026-06-22 23:00:00,150153702058.0673,NEC,LightGBM
2026-06-22 23:30:00,146756787093.2542,NEC,LightGBM
2026-06-23 00:00:00,147322894389.94495,NEC,LightGBM
2026-06-23 00:30:00,148822355392.5936,NEC,LightGBM
2026-06-23 01:00:00,148011121146.05612,NEC,LightGBM
2026-06-23 01:30:00,148013647431.81888,NEC,LightGBM
2026-06-23 02:00:00,147933644182.89584,NEC,LightGBM
2026-06-23 02:30:00,147798885765.92108,NEC,LightGBM
2026-06-23 03:00:00,147718882516.99805,NEC,LightGBM
2026-06-23 03:30:00,147097294871.43918,NEC,LightGBM
2026-06-23 04:00:00,147179627969.55322,NEC,LightGBM
2026-06-23 04:30:00,147068850414.70663,NEC,LightGBM
2026-06-23 05:00:00,148529607981.8504,NEC,LightGBM
2026-06-23 05:30:00,149228181447.75546,NEC,LightGBM
2026-06-23 06:00:00,148765904145.2944,NEC,LightGBM
2026-06-23 06:30:00,146566240561.304,NEC,LightGBM
2026-06-23 07:00:00,146392570429.88647,NEC,LightGBM
2026-06-23 07:30:00,146516571587.17175,NEC,LightGBM
2026-06-23 08:00:00,146259134993.99927,NEC,LightGBM
2026-06-23 08:30:00,146576455816.08353,NEC,LightGBM
2026-06-23 09:00:00,147379725195.8636,NEC,LightGBM
2026-06-23 09:30:00,147091226029.70032,NEC,LightGBM
2026-06-23 10:00:00,147152740522.89032,NEC,LightGBM
2026-06-23 10:30:00,147143310480.8916,NEC,LightGBM
2026-06-23 11:00:00,147152740522.89032,NEC,LightGBM
2026-06-23 11:30:00,147144414289.08844,NEC,LightGBM
2026-06-23 12:00:00,146944016691.67395,NEC,LightGBM
2026-06-23 12:30:00,147384414926.73602,NEC,LightGBM
2026-06-23 13:00:00,147048596109.3582,NEC,LightGBM
2026-06-23 13:30:00,148677564742.30173,NEC,LightGBM
2026-06-23 14:00:00,149926170659.1609,NEC,LightGBM
2026-06-23 14:30:00,149381602361.81094,NEC,LightGBM
2026-06-23 15:00:00,149371069314.47662,NEC,LightGBM
2026-06-23 15:30:00,149395101534.1481,NEC,LightGBM
2026-06-23 16:00:00,149317646715.57474,NEC,LightGBM
2026-06-23 16:30:00,149075332315.7799,NEC,LightGBM
2026-06-23 17:00:00,148959886255.3685,NEC,LightGBM
2026-06-23 17:30:00,148441546356.51358,NEC,LightGBM
