for_date,daily_mape,zone,model
2026-06-30 10:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 11:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 11:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 12:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 12:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 13:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 13:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 14:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 14:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 15:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 15:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 16:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 16:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 17:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 17:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 18:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 18:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 19:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 19:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 20:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 20:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 21:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 21:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 22:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 22:30:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 23:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-30 23:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 00:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 00:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 01:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 01:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 02:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 02:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 03:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 03:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 04:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 04:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 05:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 05:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 06:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 06:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 07:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 07:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 08:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 08:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 09:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 09:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 10:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 10:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 11:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 11:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 12:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 12:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 13:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 13:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 14:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 14:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 15:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 15:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 16:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 16:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 17:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 17:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 18:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 18:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 19:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 19:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 20:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 20:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 21:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 21:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 22:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 22:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 23:00:00,,NAC,Ensemble_XGB_LGBM
2026-07-01 23:30:00,,NAC,Ensemble_XGB_LGBM
2026-07-02 00:00:00,,NAC,Ensemble_XGB_LGBM
2026-06-26 00:30:00,5.04535647113698,NEC,XGBoost
2026-06-26 01:00:00,4.866076430461776,NEC,XGBoost
2026-06-26 01:30:00,3.6196869423952727,NEC,XGBoost
2026-06-26 02:00:00,4.469895757443506,NEC,XGBoost
2026-06-26 02:30:00,7.273967704598169,NEC,XGBoost
2026-06-26 03:00:00,14.841822178551013,NEC,XGBoost
2026-06-26 03:30:00,12.653185327597702,NEC,XGBoost
2026-06-26 04:00:00,7.630172765591928,NEC,XGBoost
2026-06-26 04:30:00,2.2852217808793696,NEC,XGBoost
2026-06-26 05:00:00,1.8513441381987579,NEC,XGBoost
2026-06-26 05:30:00,1.4631327331618618,NEC,XGBoost
2026-06-26 06:00:00,3.1104793928319485,NEC,XGBoost
2026-06-26 06:30:00,1.385882379180261,NEC,XGBoost
2026-06-26 07:00:00,0.2567574977957162,NEC,XGBoost
2026-06-26 07:30:00,1.9138656152294649,NEC,XGBoost
2026-06-26 08:00:00,2.7288674060413283,NEC,XGBoost
2026-06-26 08:30:00,1.8824895722930668,NEC,XGBoost
2026-06-26 09:00:00,2.7533421069708295,NEC,XGBoost
2026-06-26 09:30:00,4.388392402293061,NEC,XGBoost
2026-06-26 10:00:00,4.129605614364698,NEC,XGBoost
2026-06-26 10:30:00,3.775916025930727,NEC,XGBoost
2026-06-26 11:00:00,3.593420796588198,NEC,XGBoost
2026-06-26 11:30:00,1.051804213719131,NEC,XGBoost
2026-06-26 12:00:00,1.1027924772599775,NEC,XGBoost
2026-06-26 12:30:00,0.8562272283605269,NEC,XGBoost
2026-06-26 13:00:00,1.7989923492485034,NEC,XGBoost
2026-06-26 13:30:00,3.64936382394936,NEC,XGBoost
2026-06-26 14:00:00,3.908300748306257,NEC,XGBoost
2026-06-26 14:30:00,2.36765114240977,NEC,XGBoost
2026-06-26 15:00:00,1.6951422940618792,NEC,XGBoost
2026-06-26 15:30:00,0.5158497513149418,NEC,XGBoost
2026-06-26 16:00:00,,NEC,XGBoost
2026-06-26 16:30:00,,NEC,XGBoost
2026-06-26 17:00:00,,NEC,XGBoost
2026-06-26 17:30:00,,NEC,XGBoost
2026-06-26 18:00:00,,NEC,XGBoost
2026-06-26 18:30:00,,NEC,XGBoost
2026-06-26 19:00:00,,NEC,XGBoost
2026-06-26 19:30:00,,NEC,XGBoost
2026-06-26 20:00:00,,NEC,XGBoost
2026-06-26 20:30:00,,NEC,XGBoost
2026-06-26 21:00:00,,NEC,XGBoost
2026-06-26 21:30:00,,NEC,XGBoost
2026-06-26 22:00:00,,NEC,XGBoost
2026-06-26 22:30:00,,NEC,XGBoost
2026-06-26 23:00:00,,NEC,XGBoost
2026-06-26 23:30:00,,NEC,XGBoost
2026-06-27 00:00:00,,NEC,XGBoost
2026-06-27 00:30:00,,NEC,XGBoost
2026-06-27 01:00:00,,NEC,XGBoost
2026-06-27 01:30:00,,NEC,XGBoost
2026-06-27 02:00:00,,NEC,XGBoost
2026-06-27 02:30:00,,NEC,XGBoost
2026-06-27 03:00:00,,NEC,XGBoost
2026-06-27 03:30:00,,NEC,XGBoost
2026-06-27 04:00:00,,NEC,XGBoost
2026-06-27 04:30:00,,NEC,XGBoost
2026-06-27 05:00:00,,NEC,XGBoost
2026-06-27 05:30:00,,NEC,XGBoost
2026-06-27 06:00:00,,NEC,XGBoost
2026-06-27 06:30:00,,NEC,XGBoost
2026-06-27 07:00:00,,NEC,XGBoost
2026-06-27 07:30:00,,NEC,XGBoost
2026-06-27 08:00:00,,NEC,XGBoost
2026-06-27 08:30:00,,NEC,XGBoost
2026-06-27 09:00:00,,NEC,XGBoost
2026-06-27 09:30:00,,NEC,XGBoost
2026-06-27 10:00:00,,NEC,XGBoost
2026-06-27 10:30:00,,NEC,XGBoost
2026-06-27 11:00:00,,NEC,XGBoost
2026-06-27 11:30:00,,NEC,XGBoost
2026-06-27 12:00:00,,NEC,XGBoost
2026-06-27 12:30:00,,NEC,XGBoost
2026-06-27 13:00:00,,NEC,XGBoost
2026-06-27 13:30:00,,NEC,XGBoost
2026-06-27 14:00:00,,NEC,XGBoost
2026-06-27 14:30:00,,NEC,XGBoost
2026-06-27 15:00:00,,NEC,XGBoost
2026-06-27 15:30:00,,NEC,XGBoost
2026-06-27 16:00:00,,NEC,XGBoost
2026-06-27 16:30:00,,NEC,XGBoost
2026-06-27 17:00:00,,NEC,XGBoost
2026-06-27 17:30:00,,NEC,XGBoost
2026-06-27 18:00:00,,NEC,XGBoost
2026-06-27 18:30:00,,NEC,XGBoost
2026-06-27 19:00:00,,NEC,XGBoost
2026-06-27 19:30:00,,NEC,XGBoost
2026-06-27 20:00:00,,NEC,XGBoost
2026-06-27 20:30:00,,NEC,XGBoost
2026-06-27 21:00:00,,NEC,XGBoost
2026-06-27 21:30:00,,NEC,XGBoost
2026-06-27 22:00:00,,NEC,XGBoost
2026-06-27 22:30:00,,NEC,XGBoost
2026-06-27 23:00:00,,NEC,XGBoost
2026-06-27 23:30:00,,NEC,XGBoost
2026-06-28 00:00:00,,NEC,XGBoost
2026-06-28 00:30:00,,NEC,XGBoost
2026-06-28 01:00:00,,NEC,XGBoost
2026-06-28 01:30:00,,NEC,XGBoost
2026-06-28 02:00:00,,NEC,XGBoost
2026-06-28 02:30:00,,NEC,XGBoost
2026-06-28 03:00:00,,NEC,XGBoost
2026-06-28 03:30:00,,NEC,XGBoost
2026-06-28 04:00:00,,NEC,XGBoost
2026-06-28 04:30:00,,NEC,XGBoost
2026-06-28 05:00:00,,NEC,XGBoost
2026-06-28 05:30:00,,NEC,XGBoost
2026-06-28 06:00:00,,NEC,XGBoost
2026-06-28 06:30:00,,NEC,XGBoost
2026-06-28 07:00:00,,NEC,XGBoost
2026-06-28 07:30:00,,NEC,XGBoost
2026-06-28 08:00:00,,NEC,XGBoost
2026-06-28 08:30:00,,NEC,XGBoost
2026-06-28 09:00:00,,NEC,XGBoost
2026-06-28 09:30:00,,NEC,XGBoost
2026-06-28 10:00:00,,NEC,XGBoost
2026-06-28 10:30:00,,NEC,XGBoost
2026-06-28 11:00:00,,NEC,XGBoost
2026-06-28 11:30:00,,NEC,XGBoost
2026-06-28 12:00:00,,NEC,XGBoost
2026-06-28 12:30:00,,NEC,XGBoost
2026-06-28 13:00:00,,NEC,XGBoost
2026-06-28 13:30:00,,NEC,XGBoost
2026-06-28 14:00:00,,NEC,XGBoost
2026-06-28 14:30:00,,NEC,XGBoost
2026-06-28 15:00:00,,NEC,XGBoost
2026-06-28 15:30:00,,NEC,XGBoost
2026-06-28 16:00:00,,NEC,XGBoost
2026-06-28 16:30:00,,NEC,XGBoost
2026-06-28 17:00:00,,NEC,XGBoost
2026-06-28 17:30:00,,NEC,XGBoost
2026-06-28 18:00:00,,NEC,XGBoost
2026-06-28 18:30:00,,NEC,XGBoost
2026-06-28 19:00:00,,NEC,XGBoost
2026-06-28 19:30:00,,NEC,XGBoost
2026-06-28 20:00:00,,NEC,XGBoost
2026-06-28 20:30:00,,NEC,XGBoost
2026-06-28 21:00:00,,NEC,XGBoost
2026-06-28 21:30:00,,NEC,XGBoost
2026-06-28 22:00:00,,NEC,XGBoost
2026-06-28 22:30:00,,NEC,XGBoost
2026-06-28 23:00:00,,NEC,XGBoost
2026-06-28 23:30:00,,NEC,XGBoost
2026-06-29 00:00:00,,NEC,XGBoost
2026-06-29 00:30:00,,NEC,XGBoost
2026-06-29 01:00:00,,NEC,XGBoost
2026-06-29 01:30:00,,NEC,XGBoost
2026-06-29 02:00:00,,NEC,XGBoost
2026-06-29 02:30:00,,NEC,XGBoost
2026-06-29 03:00:00,,NEC,XGBoost
2026-06-29 03:30:00,,NEC,XGBoost
2026-06-29 04:00:00,,NEC,XGBoost
2026-06-29 04:30:00,,NEC,XGBoost
2026-06-29 05:00:00,,NEC,XGBoost
2026-06-29 05:30:00,,NEC,XGBoost
2026-06-29 06:00:00,,NEC,XGBoost
2026-06-29 06:30:00,,NEC,XGBoost
2026-06-29 07:00:00,,NEC,XGBoost
2026-06-29 07:30:00,,NEC,XGBoost
2026-06-29 08:00:00,,NEC,XGBoost
2026-06-29 08:30:00,,NEC,XGBoost
2026-06-29 09:00:00,,NEC,XGBoost
2026-06-29 09:30:00,,NEC,XGBoost
2026-06-29 10:00:00,,NEC,XGBoost
2026-06-29 10:30:00,,NEC,XGBoost
2026-06-29 11:00:00,,NEC,XGBoost
2026-06-29 11:30:00,,NEC,XGBoost
2026-06-29 12:00:00,,NEC,XGBoost
2026-06-29 12:30:00,,NEC,XGBoost
2026-06-29 13:00:00,,NEC,XGBoost
2026-06-29 13:30:00,,NEC,XGBoost
2026-06-29 14:00:00,,NEC,XGBoost
2026-06-29 14:30:00,,NEC,XGBoost
2026-06-29 15:00:00,,NEC,XGBoost
2026-06-29 15:30:00,,NEC,XGBoost
2026-06-29 16:00:00,,NEC,XGBoost
2026-06-29 16:30:00,,NEC,XGBoost
2026-06-29 17:00:00,,NEC,XGBoost
2026-06-29 17:30:00,,NEC,XGBoost
2026-06-29 18:00:00,,NEC,XGBoost
2026-06-29 18:30:00,,NEC,XGBoost
2026-06-29 19:00:00,,NEC,XGBoost
2026-06-29 19:30:00,,NEC,XGBoost
2026-06-29 20:00:00,,NEC,XGBoost
2026-06-29 20:30:00,,NEC,XGBoost
2026-06-29 21:00:00,,NEC,XGBoost
2026-06-29 21:30:00,,NEC,XGBoost
2026-06-29 22:00:00,,NEC,XGBoost
2026-06-29 22:30:00,,NEC,XGBoost
2026-06-29 23:00:00,,NEC,XGBoost
2026-06-29 23:30:00,,NEC,XGBoost
2026-06-30 00:00:00,,NEC,XGBoost
2026-06-30 00:30:00,,NEC,XGBoost
2026-06-30 01:00:00,,NEC,XGBoost
2026-06-30 01:30:00,,NEC,XGBoost
2026-06-30 02:00:00,,NEC,XGBoost
2026-06-30 02:30:00,,NEC,XGBoost
2026-06-30 03:00:00,,NEC,XGBoost
2026-06-30 03:30:00,,NEC,XGBoost
2026-06-30 04:00:00,,NEC,XGBoost
2026-06-30 04:30:00,,NEC,XGBoost
2026-06-30 05:00:00,,NEC,XGBoost
2026-06-30 05:30:00,,NEC,XGBoost
2026-06-30 06:00:00,,NEC,XGBoost
2026-06-30 06:30:00,,NEC,XGBoost
2026-06-30 07:00:00,,NEC,XGBoost
2026-06-30 07:30:00,,NEC,XGBoost
2026-06-30 08:00:00,,NEC,XGBoost
2026-06-30 08:30:00,,NEC,XGBoost
2026-06-30 09:00:00,,NEC,XGBoost
2026-06-30 09:30:00,,NEC,XGBoost
2026-06-30 10:00:00,,NEC,XGBoost
2026-06-30 10:30:00,,NEC,XGBoost
2026-06-30 11:00:00,,NEC,XGBoost
2026-06-30 11:30:00,,NEC,XGBoost
2026-06-30 12:00:00,,NEC,XGBoost
2026-06-30 12:30:00,,NEC,XGBoost
2026-06-30 13:00:00,,NEC,XGBoost
2026-06-30 13:30:00,,NEC,XGBoost
2026-06-30 14:00:00,,NEC,XGBoost
2026-06-30 14:30:00,,NEC,XGBoost
2026-06-30 15:00:00,,NEC,XGBoost
2026-06-30 15:30:00,,NEC,XGBoost
2026-06-30 16:00:00,,NEC,XGBoost
2026-06-30 16:30:00,,NEC,XGBoost
2026-06-30 17:00:00,,NEC,XGBoost
2026-06-30 17:30:00,,NEC,XGBoost
2026-06-30 18:00:00,,NEC,XGBoost
2026-06-30 18:30:00,,NEC,XGBoost
2026-06-30 19:00:00,,NEC,XGBoost
2026-06-30 19:30:00,,NEC,XGBoost
2026-06-30 20:00:00,,NEC,XGBoost
2026-06-30 20:30:00,,NEC,XGBoost
2026-06-30 21:00:00,,NEC,XGBoost
2026-06-30 21:30:00,,NEC,XGBoost
2026-06-30 22:00:00,,NEC,XGBoost
2026-06-30 22:30:00,,NEC,XGBoost
2026-06-30 23:00:00,,NEC,XGBoost
2026-06-30 23:30:00,,NEC,XGBoost
2026-07-01 00:00:00,,NEC,XGBoost
2026-07-01 00:30:00,,NEC,XGBoost
2026-07-01 01:00:00,,NEC,XGBoost
2026-07-01 01:30:00,,NEC,XGBoost
2026-07-01 02:00:00,,NEC,XGBoost
2026-07-01 02:30:00,,NEC,XGBoost
2026-07-01 03:00:00,,NEC,XGBoost
2026-07-01 03:30:00,,NEC,XGBoost
2026-07-01 04:00:00,,NEC,XGBoost
2026-07-01 04:30:00,,NEC,XGBoost
2026-07-01 05:00:00,,NEC,XGBoost
2026-07-01 05:30:00,,NEC,XGBoost
2026-07-01 06:00:00,,NEC,XGBoost
2026-07-01 06:30:00,,NEC,XGBoost
2026-07-01 07:00:00,,NEC,XGBoost
2026-07-01 07:30:00,,NEC,XGBoost
2026-07-01 08:00:00,,NEC,XGBoost
2026-07-01 08:30:00,,NEC,XGBoost
2026-07-01 09:00:00,,NEC,XGBoost
2026-07-01 09:30:00,,NEC,XGBoost
2026-07-01 10:00:00,,NEC,XGBoost
2026-07-01 10:30:00,,NEC,XGBoost
2026-07-01 11:00:00,,NEC,XGBoost
2026-07-01 11:30:00,,NEC,XGBoost
2026-07-01 12:00:00,,NEC,XGBoost
2026-07-01 12:30:00,,NEC,XGBoost
2026-07-01 13:00:00,,NEC,XGBoost
2026-07-01 13:30:00,,NEC,XGBoost
2026-07-01 14:00:00,,NEC,XGBoost
2026-07-01 14:30:00,,NEC,XGBoost
2026-07-01 15:00:00,,NEC,XGBoost
2026-07-01 15:30:00,,NEC,XGBoost
2026-07-01 16:00:00,,NEC,XGBoost
2026-07-01 16:30:00,,NEC,XGBoost
2026-07-01 17:00:00,,NEC,XGBoost
2026-07-01 17:30:00,,NEC,XGBoost
2026-07-01 18:00:00,,NEC,XGBoost
2026-07-01 18:30:00,,NEC,XGBoost
2026-07-01 19:00:00,,NEC,XGBoost
2026-07-01 19:30:00,,NEC,XGBoost
2026-07-01 20:00:00,,NEC,XGBoost
2026-07-01 20:30:00,,NEC,XGBoost
2026-07-01 21:00:00,,NEC,XGBoost
2026-07-01 21:30:00,,NEC,XGBoost
2026-07-01 22:00:00,,NEC,XGBoost
2026-07-01 22:30:00,,NEC,XGBoost
2026-07-01 23:00:00,,NEC,XGBoost
2026-07-01 23:30:00,,NEC,XGBoost
2026-07-02 00:00:00,,NEC,XGBoost
2026-06-26 00:30:00,5.138351696380317,NEC,LightGBM
2026-06-26 01:00:00,7.14964139128706,NEC,LightGBM
2026-06-26 01:30:00,5.262446521339738,NEC,LightGBM
2026-06-26 02:00:00,4.585066375594465,NEC,LightGBM
2026-06-26 02:30:00,6.676540959849234,NEC,LightGBM
2026-06-26 03:00:00,11.378631841049618,NEC,LightGBM
2026-06-26 03:30:00,8.840390638219535,NEC,LightGBM
2026-06-26 04:00:00,6.372275749791879,NEC,LightGBM
2026-06-26 04:30:00,1.174988596479882,NEC,LightGBM
2026-06-26 05:00:00,0.4096838876179961,NEC,LightGBM
2026-06-26 05:30:00,0.09730542827997166,NEC,LightGBM
2026-06-26 06:00:00,2.0277040617628805,NEC,LightGBM
2026-06-26 06:30:00,0.966908846813518,NEC,LightGBM
2026-06-26 07:00:00,1.8280222977015148,NEC,LightGBM
2026-06-26 07:30:00,4.708932266374834,NEC,LightGBM
2026-06-26 08:00:00,4.8807596065932355,NEC,LightGBM
2026-06-26 08:30:00,2.3709696817738166,NEC,LightGBM
2026-06-26 09:00:00,2.956899417902879,NEC,LightGBM
2026-06-26 09:30:00,1.4470299101062274,NEC,LightGBM
2026-06-26 10:00:00,3.5917758871010688,NEC,LightGBM
2026-06-26 10:30:00,2.8104296211780366,NEC,LightGBM
2026-06-26 11:00:00,3.0240676309855905,NEC,LightGBM
2026-06-26 11:30:00,1.2459013707039053,NEC,LightGBM
2026-06-26 12:00:00,1.5949177294877295,NEC,LightGBM
2026-06-26 12:30:00,0.9662828168971392,NEC,LightGBM
2026-06-26 13:00:00,0.07902171662606408,NEC,LightGBM
2026-06-26 13:30:00,1.9330764213486618,NEC,LightGBM
2026-06-26 14:00:00,1.7115495687949935,NEC,LightGBM
2026-06-26 14:30:00,2.594880371646189,NEC,LightGBM
2026-06-26 15:00:00,1.0270822988866353,NEC,LightGBM
2026-06-26 15:30:00,0.9582027276623127,NEC,LightGBM
2026-06-26 16:00:00,,NEC,LightGBM
2026-06-26 16:30:00,,NEC,LightGBM
2026-06-26 17:00:00,,NEC,LightGBM
2026-06-26 17:30:00,,NEC,LightGBM
2026-06-26 18:00:00,,NEC,LightGBM
2026-06-26 18:30:00,,NEC,LightGBM
2026-06-26 19:00:00,,NEC,LightGBM
2026-06-26 19:30:00,,NEC,LightGBM
2026-06-26 20:00:00,,NEC,LightGBM
2026-06-26 20:30:00,,NEC,LightGBM
2026-06-26 21:00:00,,NEC,LightGBM
2026-06-26 21:30:00,,NEC,LightGBM
2026-06-26 22:00:00,,NEC,LightGBM
2026-06-26 22:30:00,,NEC,LightGBM
2026-06-26 23:00:00,,NEC,LightGBM
2026-06-26 23:30:00,,NEC,LightGBM
2026-06-27 00:00:00,,NEC,LightGBM
2026-06-27 00:30:00,,NEC,LightGBM
2026-06-27 01:00:00,,NEC,LightGBM
2026-06-27 01:30:00,,NEC,LightGBM
2026-06-27 02:00:00,,NEC,LightGBM
2026-06-27 02:30:00,,NEC,LightGBM
2026-06-27 03:00:00,,NEC,LightGBM
2026-06-27 03:30:00,,NEC,LightGBM
2026-06-27 04:00:00,,NEC,LightGBM
2026-06-27 04:30:00,,NEC,LightGBM
2026-06-27 05:00:00,,NEC,LightGBM
2026-06-27 05:30:00,,NEC,LightGBM
2026-06-27 06:00:00,,NEC,LightGBM
2026-06-27 06:30:00,,NEC,LightGBM
2026-06-27 07:00:00,,NEC,LightGBM
2026-06-27 07:30:00,,NEC,LightGBM
2026-06-27 08:00:00,,NEC,LightGBM
2026-06-27 08:30:00,,NEC,LightGBM
2026-06-27 09:00:00,,NEC,LightGBM
2026-06-27 09:30:00,,NEC,LightGBM
2026-06-27 10:00:00,,NEC,LightGBM
2026-06-27 10:30:00,,NEC,LightGBM
2026-06-27 11:00:00,,NEC,LightGBM
2026-06-27 11:30:00,,NEC,LightGBM
2026-06-27 12:00:00,,NEC,LightGBM
2026-06-27 12:30:00,,NEC,LightGBM
2026-06-27 13:00:00,,NEC,LightGBM
2026-06-27 13:30:00,,NEC,LightGBM
2026-06-27 14:00:00,,NEC,LightGBM
2026-06-27 14:30:00,,NEC,LightGBM
2026-06-27 15:00:00,,NEC,LightGBM
2026-06-27 15:30:00,,NEC,LightGBM
2026-06-27 16:00:00,,NEC,LightGBM
2026-06-27 16:30:00,,NEC,LightGBM
2026-06-27 17:00:00,,NEC,LightGBM
2026-06-27 17:30:00,,NEC,LightGBM
2026-06-27 18:00:00,,NEC,LightGBM
2026-06-27 18:30:00,,NEC,LightGBM
2026-06-27 19:00:00,,NEC,LightGBM
2026-06-27 19:30:00,,NEC,LightGBM
2026-06-27 20:00:00,,NEC,LightGBM
2026-06-27 20:30:00,,NEC,LightGBM
2026-06-27 21:00:00,,NEC,LightGBM
2026-06-27 21:30:00,,NEC,LightGBM
2026-06-27 22:00:00,,NEC,LightGBM
2026-06-27 22:30:00,,NEC,LightGBM
2026-06-27 23:00:00,,NEC,LightGBM
2026-06-27 23:30:00,,NEC,LightGBM
2026-06-28 00:00:00,,NEC,LightGBM
2026-06-28 00:30:00,,NEC,LightGBM
2026-06-28 01:00:00,,NEC,LightGBM
2026-06-28 01:30:00,,NEC,LightGBM
2026-06-28 02:00:00,,NEC,LightGBM
2026-06-28 02:30:00,,NEC,LightGBM
2026-06-28 03:00:00,,NEC,LightGBM
2026-06-28 03:30:00,,NEC,LightGBM
2026-06-28 04:00:00,,NEC,LightGBM
2026-06-28 04:30:00,,NEC,LightGBM
2026-06-28 05:00:00,,NEC,LightGBM
2026-06-28 05:30:00,,NEC,LightGBM
2026-06-28 06:00:00,,NEC,LightGBM
2026-06-28 06:30:00,,NEC,LightGBM
2026-06-28 07:00:00,,NEC,LightGBM
2026-06-28 07:30:00,,NEC,LightGBM
2026-06-28 08:00:00,,NEC,LightGBM
2026-06-28 08:30:00,,NEC,LightGBM
2026-06-28 09:00:00,,NEC,LightGBM
2026-06-28 09:30:00,,NEC,LightGBM
2026-06-28 10:00:00,,NEC,LightGBM
2026-06-28 10:30:00,,NEC,LightGBM
2026-06-28 11:00:00,,NEC,LightGBM
2026-06-28 11:30:00,,NEC,LightGBM
2026-06-28 12:00:00,,NEC,LightGBM
2026-06-28 12:30:00,,NEC,LightGBM
2026-06-28 13:00:00,,NEC,LightGBM
2026-06-28 13:30:00,,NEC,LightGBM
2026-06-28 14:00:00,,NEC,LightGBM
2026-06-28 14:30:00,,NEC,LightGBM
2026-06-28 15:00:00,,NEC,LightGBM
2026-06-28 15:30:00,,NEC,LightGBM
2026-06-28 16:00:00,,NEC,LightGBM
2026-06-28 16:30:00,,NEC,LightGBM
2026-06-28 17:00:00,,NEC,LightGBM
2026-06-28 17:30:00,,NEC,LightGBM
2026-06-28 18:00:00,,NEC,LightGBM
2026-06-28 18:30:00,,NEC,LightGBM
2026-06-28 19:00:00,,NEC,LightGBM
2026-06-28 19:30:00,,NEC,LightGBM
2026-06-28 20:00:00,,NEC,LightGBM
2026-06-28 20:30:00,,NEC,LightGBM
2026-06-28 21:00:00,,NEC,LightGBM
2026-06-28 21:30:00,,NEC,LightGBM
2026-06-28 22:00:00,,NEC,LightGBM
2026-06-28 22:30:00,,NEC,LightGBM
2026-06-28 23:00:00,,NEC,LightGBM
2026-06-28 23:30:00,,NEC,LightGBM
2026-06-29 00:00:00,,NEC,LightGBM
2026-06-29 00:30:00,,NEC,LightGBM
2026-06-29 01:00:00,,NEC,LightGBM
2026-06-29 01:30:00,,NEC,LightGBM
2026-06-29 02:00:00,,NEC,LightGBM
2026-06-29 02:30:00,,NEC,LightGBM
2026-06-29 03:00:00,,NEC,LightGBM
2026-06-29 03:30:00,,NEC,LightGBM
2026-06-29 04:00:00,,NEC,LightGBM
2026-06-29 04:30:00,,NEC,LightGBM
2026-06-29 05:00:00,,NEC,LightGBM
2026-06-29 05:30:00,,NEC,LightGBM
2026-06-29 06:00:00,,NEC,LightGBM
2026-06-29 06:30:00,,NEC,LightGBM
2026-06-29 07:00:00,,NEC,LightGBM
2026-06-29 07:30:00,,NEC,LightGBM
2026-06-29 08:00:00,,NEC,LightGBM
2026-06-29 08:30:00,,NEC,LightGBM
2026-06-29 09:00:00,,NEC,LightGBM
2026-06-29 09:30:00,,NEC,LightGBM
2026-06-29 10:00:00,,NEC,LightGBM
2026-06-29 10:30:00,,NEC,LightGBM
2026-06-29 11:00:00,,NEC,LightGBM
2026-06-29 11:30:00,,NEC,LightGBM
2026-06-29 12:00:00,,NEC,LightGBM
2026-06-29 12:30:00,,NEC,LightGBM
2026-06-29 13:00:00,,NEC,LightGBM
