for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-30 14:00:00,0.0,NAC,1949.3651123046875,2025.119230762233,1987.2421715334604,2186.640869140625,2027.1219110548936,,,,,,20260625_224711,2026-06-25
2026-06-30 14:30:00,0.0,NAC,1969.5980224609375,2056.617759310429,2013.1078908856832,2204.19091796875,2051.324496302297,,,,,,20260625_224711,2026-06-25
2026-06-30 15:00:00,0.0,NAC,1988.0452880859375,2055.8365772564243,2021.940932671181,2190.794677734375,2055.7116816838197,,,,,,20260625_224711,2026-06-25
2026-06-30 15:30:00,0.0,NAC,2002.0863037109375,2090.1318263655667,2046.109065038252,2165.32861328125,2069.952974686852,,,,,,20260625_224711,2026-06-25
2026-06-30 16:00:00,0.0,NAC,2010.8634033203125,2081.4485189564593,2046.155961138386,2189.58447265625,2074.841663441958,,,,,,20260625_224711,2026-06-25
2026-06-30 16:30:00,0.0,NAC,1983.9873046875,2076.242033054216,2030.114668870858,2172.937744140625,2058.679283924811,,,,,,20260625_224711,2026-06-25
2026-06-30 17:00:00,0.0,NAC,1958.1500244140625,2014.8280455937763,1986.4890350039195,2168.070556640625,2022.8053393312607,,,,,,20260625_224711,2026-06-25
2026-06-30 17:30:00,0.0,NAC,1960.2989501953125,2032.6062372898416,1996.4525937425772,2189.52392578125,2035.066860150312,,,,,,20260625_224711,2026-06-25
2026-06-30 18:00:00,0.0,NAC,1957.19482421875,2051.9791918952087,2004.5870080569791,2228.5322265625,2049.3760517580836,,,,,,20260625_224711,2026-06-25
2026-06-30 18:30:00,0.0,NAC,1998.6058349609375,2091.6765853114744,2045.141210136206,2257.74267578125,2087.661503265215,,,,,,20260625_224711,2026-06-25
2026-06-30 19:00:00,0.0,NAC,2089.79736328125,2101.7200379560477,2095.7587006186486,2314.33056640625,2139.4730737761693,,,,,,20260625_224711,2026-06-25
2026-06-30 19:30:00,0.0,NAC,2132.267822265625,2212.1694826719513,2172.218652468788,2364.9873046875,2210.7723829125307,,,,,,20260625_224711,2026-06-25
2026-06-30 20:00:00,0.0,NAC,2184.418701171875,2255.8855182214947,2220.152109696685,2317.501953125,2239.622078382348,,,,,,20260625_224711,2026-06-25
2026-06-30 20:30:00,0.0,NAC,2200.274169921875,2278.4987138053298,2239.386441863602,2258.2412109375,2243.1573956783823,,,,,,20260625_224711,2026-06-25
2026-06-30 21:00:00,0.0,NAC,2203.3271484375,2270.7423377456803,2237.03474309159,2201.51806640625,2229.9314077545223,,,,,,20260625_224711,2026-06-25
2026-06-30 21:30:00,0.0,NAC,2186.59228515625,2244.2663925999927,2215.4293388781216,2081.123046875,2188.5680804774975,,,,,,20260625_224711,2026-06-25
2026-06-30 22:00:00,0.0,NAC,2165.147705078125,2203.29245023189,2184.2200776550076,2027.517578125,2152.8795777490063,,,,,,20260625_224711,2026-06-25
2026-06-30 22:30:00,0.0,NAC,2149.653564453125,2222.0090378575555,2185.83130115534,1983.9644775390625,2145.4579364320853,,,,,,20260625_224711,2026-06-25
2026-06-30 23:00:00,0.0,NAC,2080.154052734375,2134.414542273505,2107.2842975039403,1930.17431640625,2071.8623012844023,,,,,,20260625_224711,2026-06-25
2026-06-30 23:30:00,0.0,NAC,2055.32861328125,2111.466198761461,2083.397406021355,1853.4271240234375,2037.403349621772,,,,,,20260625_224711,2026-06-25
2026-07-01 00:00:00,0.0,NAC,1992.09619140625,2033.4418465089907,2012.7690189576203,1843.1478271484375,1978.844780595784,,,,,,20260625_224711,2026-06-25
2026-06-25 00:30:00,3986.7,NEC,3875.982666015625,3846.4237016673424,3861.203183841484,,3861.203183841484,2.777167431318505,3.5186068260129293,,3.147887128665717,3.147887128665717,20260625_224711,2026-06-25
2026-06-25 01:00:00,3835.9,NEC,3676.947509765625,3671.721422060551,3674.334465913088,,3674.334465913088,4.143812149283742,4.280053649455122,,4.211932899369432,4.211932899369432,20260625_224711,2026-06-25
2026-06-25 01:30:00,3725.0,NEC,3584.57421875,3604.0868746789,3594.33054671445,,3594.33054671445,3.769819630872483,3.2459899415060485,,3.5079047861892603,3.5079047861892603,20260625_224711,2026-06-25
2026-06-25 02:00:00,3628.0,NEC,3488.231201171875,3387.401107358428,3437.8161542651515,,3437.8161542651515,3.852502724038727,6.631722509414886,,5.242112616726806,5.242112616726806,20260625_224711,2026-06-25
2026-06-25 02:30:00,3558.9,NEC,3421.448486328125,3362.3707333183916,3391.9096098232585,,3391.909609823258,3.862190948660403,5.522191314215306,,4.692191131437861,4.692191131437848,20260625_224711,2026-06-25
2026-06-25 03:00:00,3473.5,NEC,3270.44970703125,3220.9135131520625,3245.681610091656,,3245.6816100916567,5.845697220922701,7.271814793376638,,6.558756007149656,6.558756007149668,20260625_224711,2026-06-25
2026-06-25 03:30:00,3437.3,NEC,3239.74169921875,3212.5571230605774,3226.1494111396637,,3226.149411139664,5.747484967307194,6.5383550152568235,,6.142919991281995,6.142919991282008,20260625_224711,2026-06-25
2026-06-25 04:00:00,3370.7,NEC,3207.16064453125,3137.268772958042,3172.214708744646,,3172.214708744646,4.851792074902834,6.925304151717975,,5.888548113310405,5.888548113310405,20260625_224711,2026-06-25
2026-06-25 04:30:00,3348.8,NEC,3232.4228515625,3203.9122979807426,3218.1675747716213,,3218.1675747716213,3.4751895735039473,4.326555841473293,,3.9008727074886194,3.9008727074886194,20260625_224711,2026-06-25
2026-06-25 05:00:00,3385.0,NEC,3249.87255859375,3220.737084374692,3235.304821484221,,3235.3048214842215,3.9919480474519937,4.852671067217367,,4.422309557334668,4.42230955733468,20260625_224711,2026-06-25
2026-06-25 05:30:00,3489.0,NEC,3398.55029296875,3383.0913013026393,3390.820797135694,,3390.820797135694,2.5924249650687874,3.0355029721226914,,2.81396396859574,2.81396396859574,20260625_224711,2026-06-25
2026-06-25 06:00:00,3240.5,NEC,3229.187744140625,3166.7453180754055,3197.9665311080153,,3197.9665311080157,0.3490898274764696,2.276027832883644,,1.3125588301800428,1.3125588301800568,20260625_224711,2026-06-25
2026-06-25 06:30:00,3101.3,NEC,3045.633056640625,3041.5403212845217,3043.586688962573,,3043.586688962573,1.7949551271845734,1.9269235067706592,,1.8609393169776236,1.8609393169776236,20260625_224711,2026-06-25
2026-06-25 07:00:00,2949.6,NEC,2886.882568359375,2970.492511117946,2928.68753973866,,2928.6875397386607,2.1263029441492036,0.7083167588129243,,0.7089930926681319,0.7089930926681474,20260625_224711,2026-06-25
2026-06-25 07:30:00,2867.0,NEC,2814.869873046875,2938.707063500079,2876.788468273477,,2876.7884682734766,1.8182813726238227,2.501118364146464,,0.3414184957613048,0.3414184957613207,20260625_224711,2026-06-25
2026-06-25 08:00:00,2925.2,NEC,2811.33740234375,2939.5855396838547,2875.461471013802,,2875.4614710138026,3.892472229462936,0.4917796965627943,,1.7003462664500637,1.7003462664500788,20260625_224711,2026-06-25
2026-06-25 08:30:00,3091.2,NEC,2930.13427734375,2983.1756911353814,2956.6549842395657,,2956.6549842395657,5.210459454459428,3.4945752091297377,,4.352517331794583,4.352517331794583,20260625_224711,2026-06-25
2026-06-25 09:00:00,3117.9,NEC,3044.137939453125,3047.1433054681856,3045.6406224606553,,3045.6406224606553,2.365760946370156,2.2693702341901423,,2.317565590280149,2.317565590280149,20260625_224711,2026-06-25
2026-06-25 09:30:00,3148.2,NEC,3107.656494140625,3111.030991290139,3109.343742715382,,3109.343742715382,1.287831327722979,1.180643183719615,,1.2342372557212895,1.2342372557212895,20260625_224711,2026-06-25
2026-06-25 10:00:00,3213.5,NEC,3131.5400390625,3184.303205663051,3157.9216223627755,,3157.921622362776,2.5504889042321457,0.9085668068134152,,1.7295278555227662,1.7295278555227809,20260625_224711,2026-06-25
2026-06-25 10:30:00,3296.3,NEC,3152.858154296875,3199.060359964437,3175.9592571306557,,3175.959257130656,4.3516016655985545,2.9499632932549615,,3.650782479426752,3.650782479426766,20260625_224711,2026-06-25
2026-06-25 11:00:00,3294.0,NEC,3172.061279296875,3212.5561061414646,3192.30869271917,,3192.30869271917,3.701843372893898,2.4724922239992524,,3.0871677984465893,3.087167798446575,20260625_224711,2026-06-25
2026-06-25 11:30:00,0.0,NEC,3224.666015625,3246.2310329084453,3235.4485242667224,,3235.4485242667224,,,,,,20260625_224711,2026-06-25
2026-06-25 12:00:00,0.0,NEC,3178.24755859375,3170.6417224655393,3174.444640529645,3180.978515625,3175.7514155487156,,,,,,20260625_224711,2026-06-25
2026-06-25 12:30:00,0.0,NEC,3253.682373046875,3186.9195894690715,3220.300981257973,3224.43994140625,3221.128773287629,,,,,,20260625_224711,2026-06-25
2026-06-25 13:00:00,0.0,NEC,3300.21630859375,3320.8011080809233,3310.5087083373364,3430.234375,3334.4538416698697,,,,,,20260625_224711,2026-06-25
2026-06-25 13:30:00,0.0,NEC,3512.185546875,3479.5879388088974,3495.886742841949,3510.449951171875,3498.799384507934,,,,,,20260625_224711,2026-06-25
2026-06-25 14:00:00,0.0,NEC,3669.19384765625,3758.713067960872,3713.953457808561,3597.65185546875,3690.693137340599,,,,,,20260625_224711,2026-06-25
2026-06-25 14:30:00,0.0,NEC,3742.836669921875,3780.570743843389,3761.703706882632,3567.81298828125,3722.925563162356,,,,,,20260625_224711,2026-06-25
2026-06-25 15:00:00,0.0,NEC,3779.439208984375,3790.1400795159225,3784.7896442501487,3600.556640625,3747.943043525119,,,,,,20260625_224711,2026-06-25
2026-06-25 15:30:00,0.0,NEC,3812.5009765625,3794.871819059174,3803.6863978108368,3490.2666015625,3741.00243856117,,,,,,20260625_224711,2026-06-25
2026-06-25 16:00:00,0.0,NEC,3767.649658203125,3774.198623657736,3770.9241409304304,3467.312744140625,3710.2018615724696,,,,,,20260625_224711,2026-06-25
2026-06-25 16:30:00,0.0,NEC,3742.9365234375,3781.3434023188056,3762.139962878153,3353.201171875,3680.3522046775224,,,,,,20260625_224711,2026-06-25
2026-06-25 17:00:00,0.0,NEC,3607.3955078125,3598.7874287046016,3603.091468258551,3295.817626953125,3541.636699997466,,,,,,20260625_224711,2026-06-25
2026-06-25 17:30:00,0.0,NEC,3567.4736328125,3586.506898708995,3576.990265760747,3404.3076171875,3542.453736046098,,,,,,20260625_224711,2026-06-25
2026-06-25 18:00:00,0.0,NEC,3706.611083984375,3771.012501299035,3738.811792641706,3767.838623046875,3744.617158722739,,,,,,20260625_224711,2026-06-25
2026-06-25 18:30:00,0.0,NEC,3963.28515625,4032.994748749713,3998.139952499856,3999.6123046875,3998.434422937385,,,,,,20260625_224711,2026-06-25
2026-06-25 19:00:00,0.0,NEC,4431.7265625,4413.65652870608,4422.69154560304,4160.0283203125,4370.158900544932,,,,,,20260625_224711,2026-06-25
2026-06-25 19:30:00,0.0,NEC,4684.169921875,4646.3082552450505,4665.239088560025,4047.3173828125,4541.654747410521,,,,,,20260625_224711,2026-06-25
2026-06-25 20:00:00,0.0,NEC,4752.9619140625,4689.855469190393,4721.408691626446,4034.53125,4584.033203301157,,,,,,20260625_224711,2026-06-25
2026-06-25 20:30:00,0.0,NEC,4731.26953125,4687.189340722137,4709.229435986068,3876.622314453125,4542.70801167948,,,,,,20260625_224711,2026-06-25
2026-06-25 21:00:00,0.0,NEC,4655.2919921875,4633.638593553458,4644.465292870479,3783.69140625,4472.310515546384,,,,,,20260625_224711,2026-06-25
2026-06-25 21:30:00,0.0,NEC,4504.33544921875,4540.44716438184,4522.391306800295,3540.529052734375,4326.018855987111,,,,,,20260625_224711,2026-06-25
2026-06-25 22:00:00,0.0,NEC,4261.0205078125,4325.576424122119,4293.298465967309,3498.3701171875,4134.312796211348,,,,,,20260625_224711,2026-06-25
2026-06-25 22:30:00,0.0,NEC,4303.75244140625,4335.006592069311,4319.379516737781,3452.54833984375,4146.013281358975,,,,,,20260625_224711,2026-06-25
2026-06-25 23:00:00,0.0,NEC,4142.77783203125,4104.198026578252,4123.487929304751,3392.639404296875,3977.318224303176,,,,,,20260625_224711,2026-06-25
2026-06-25 23:30:00,0.0,NEC,3957.583251953125,4026.0340007750783,3991.8086263641017,3243.48388671875,3842.143678435032,,,,,,20260625_224711,2026-06-25
2026-06-26 00:00:00,0.0,NEC,3761.525146484375,3819.249101103748,3790.387123794061,3151.966552734375,3662.7030095821247,,,,,,20260625_224711,2026-06-25
2026-06-26 00:30:00,0.0,NEC,3711.625244140625,3710.380779351648,3711.003011746137,3019.300048828125,3572.662419162534,,,,,,20260625_224711,2026-06-25
2026-06-26 01:00:00,0.0,NEC,3593.115478515625,3556.539852334449,3574.8276654250367,2944.0458984375,3448.67131202753,,,,,,20260625_224711,2026-06-25
2026-06-26 01:30:00,0.0,NEC,3597.8359375,3550.642755076514,3574.2393462882565,2818.577392578125,3423.1069555462304,,,,,,20260625_224711,2026-06-25
2026-06-26 02:00:00,0.0,NEC,3417.284912109375,3418.565272365624,3417.9250922374995,2750.86865234375,3284.51380425875,,,,,,20260625_224711,2026-06-25
2026-06-26 02:30:00,0.0,NEC,3370.896728515625,3329.705763079637,3350.301245797631,2663.266357421875,3212.89426812248,,,,,,20260625_224711,2026-06-25
2026-06-26 03:00:00,0.0,NEC,3298.862060546875,3234.9597404112724,3266.9109004790735,2673.7509765625,3148.2789156957597,,,,,,20260625_224711,2026-06-25
2026-06-26 03:30:00,0.0,NEC,3226.912109375,3227.184755927539,3227.0484326512696,2634.736328125,3108.586011746016,,,,,,20260625_224711,2026-06-25
2026-06-26 04:00:00,0.0,NEC,3185.9111328125,3211.966726668217,3198.9389297403586,2707.3701171875,3100.625167229787,,,,,,20260625_224711,2026-06-25
2026-06-26 04:30:00,0.0,NEC,3205.555419921875,3213.8135201766404,3209.6844700492575,2741.73779296875,3116.095134633156,,,,,,20260625_224711,2026-06-25
2026-06-26 05:00:00,0.0,NEC,3275.375244140625,3247.0092065623335,3261.1922253514795,2838.2333984375,3176.600459968684,,,,,,20260625_224711,2026-06-25
2026-06-26 05:30:00,0.0,NEC,3420.334228515625,3377.100218229691,3398.717223372658,2871.78759765625,3293.331298229377,,,,,,20260625_224711,2026-06-25
2026-06-26 06:00:00,0.0,NEC,3235.911376953125,3226.365353921477,3231.138365437301,2841.95361328125,3153.3014150060912,,,,,,20260625_224711,2026-06-25
2026-06-26 06:30:00,0.0,NEC,3045.078857421875,3032.435516548507,3038.757186985191,2717.063720703125,2974.418493728778,,,,,,20260625_224711,2026-06-25
2026-06-26 07:00:00,0.0,NEC,2901.193359375,2950.3123172846995,2925.7528383298495,2693.7109375,2879.3444581638796,,,,,,20260625_224711,2026-06-25
2026-06-26 07:30:00,0.0,NEC,2753.906494140625,2929.4325519245335,2841.6695230325795,2671.0634765625,2807.5483137385636,,,,,,20260625_224711,2026-06-25
2026-06-26 08:00:00,0.0,NEC,2749.912353515625,2920.2246376976227,2835.068495606624,2788.3759765625,2825.7299917977994,,,,,,20260625_224711,2026-06-25
2026-06-26 08:30:00,0.0,NEC,2945.56298828125,2993.5090140857737,2969.536001183512,2897.42431640625,2955.11366422806,,,,,,20260625_224711,2026-06-25
2026-06-26 09:00:00,0.0,NEC,2967.127197265625,3010.6624274126734,2988.894812339149,2974.64453125,2986.0447561213196,,,,,,20260625_224711,2026-06-25
2026-06-26 09:30:00,0.0,NEC,3060.525634765625,3007.817103708297,3034.1713692369613,2956.95849609375,3018.7287946083193,,,,,,20260625_224711,2026-06-25
2026-06-26 10:00:00,0.0,NEC,3101.457275390625,3106.043772150368,3103.7505237704963,3014.097412109375,3085.819901438272,,,,,,20260625_224711,2026-06-25
2026-06-26 10:30:00,0.0,NEC,3119.354736328125,3121.5476329444436,3120.4511846362843,2995.056396484375,3095.3722270059025,,,,,,20260625_224711,2026-06-25
2026-06-26 11:00:00,0.0,NEC,3120.34130859375,3143.5667029502006,3131.954005771975,3053.28564453125,3116.2203335238305,,,,,,20260625_224711,2026-06-25
2026-06-26 11:30:00,0.0,NEC,3145.19384765625,3201.682494008468,3173.438170832359,3045.1982421875,3147.7901851033876,,,,,,20260625_224711,2026-06-25
2026-06-26 12:00:00,0.0,NEC,3091.0576171875,3112.108992861949,3101.5833050247247,3063.992919921875,3094.065228004155,,,,,,20260625_224711,2026-06-25
2026-06-26 12:30:00,0.0,NEC,3128.528564453125,3139.886002331506,3134.2072833923157,3097.187744140625,3126.8033755419774,,,,,,20260625_224711,2026-06-25
2026-06-26 13:00:00,0.0,NEC,3252.3359375,3286.6837320433783,3269.5098347716894,3304.4658203125,3276.501031879852,,,,,,20260625_224711,2026-06-25
2026-06-26 13:30:00,0.0,NEC,3467.896484375,3472.358184384001,3470.127334379501,3385.545654296875,3453.2109983629757,,,,,,20260625_224711,2026-06-25
2026-06-26 14:00:00,0.0,NEC,3561.88671875,3530.129930432079,3546.0083245910396,3424.33740234375,3521.674140141582,,,,,,20260625_224711,2026-06-25
2026-06-26 14:30:00,0.0,NEC,3609.160888671875,3617.1957440642127,3613.178316368044,3391.032470703125,3568.7491472350603,,,,,,20260625_224711,2026-06-25
2026-06-26 15:00:00,0.0,NEC,3590.486083984375,3646.018720176416,3618.2524020803953,3432.393310546875,3581.080583773691,,,,,,20260625_224711,2026-06-25
2026-06-26 15:30:00,0.0,NEC,3640.407470703125,3692.378600652794,3666.3930356779592,3339.1708984375,3600.948608229868,,,,,,20260625_224711,2026-06-25
2026-06-26 16:00:00,0.0,NEC,3569.8369140625,3623.358286146435,3596.5976001044673,3344.835693359375,3546.2452187554495,,,,,,20260625_224711,2026-06-25
2026-06-26 16:30:00,0.0,NEC,3578.33935546875,3626.5207118776502,3602.4300336732003,3251.3623046875,3532.2164878760605,,,,,,20260625_224711,2026-06-25
2026-06-26 17:00:00,0.0,NEC,3519.964599609375,3572.343013207303,3546.153806408339,3341.87646484375,3505.298338095421,,,,,,20260625_224711,2026-06-25
2026-06-26 17:30:00,0.0,NEC,3613.55908203125,3620.913893853036,3617.236487942143,3570.868408203125,3607.96287199434,,,,,,20260625_224711,2026-06-25
2026-06-26 18:00:00,0.0,NEC,3627.65380859375,3643.987179636381,3635.8204941150657,3790.3125,3666.718895292053,,,,,,20260625_224711,2026-06-25
2026-06-26 18:30:00,0.0,NEC,3815.83935546875,3903.0253243021425,3859.4323398854463,3908.4365234375,3869.233176595857,,,,,,20260625_224711,2026-06-25
2026-06-26 19:00:00,0.0,NEC,4187.8681640625,4256.468431787955,4222.168297925227,4040.669921875,4185.868622715182,,,,,,20260625_224711,2026-06-25
2026-06-26 19:30:00,0.0,NEC,4292.7685546875,4356.6945632509305,4324.731558969215,3900.233154296875,4239.831878034747,,,,,,20260625_224711,2026-06-25
2026-06-26 20:00:00,0.0,NEC,4337.5615234375,4394.750742303941,4366.15613287072,3892.31298828125,4271.387503952827,,,,,,20260625_224711,2026-06-25
2026-06-26 20:30:00,0.0,NEC,4362.1953125,4429.2234729574775,4395.709392728739,3737.574951171875,4264.082504417367,,,,,,20260625_224711,2026-06-25
2026-06-26 21:00:00,0.0,NEC,4246.67919921875,4271.017279979264,4258.848239599007,3654.862060546875,4138.051003788581,,,,,,20260625_224711,2026-06-25
2026-06-26 21:30:00,0.0,NEC,4240.56591796875,4259.924607012176,4250.245262490464,3427.3525390625,4085.66671780487,,,,,,20260625_224711,2026-06-25
2026-06-26 22:00:00,0.0,NEC,4036.739501953125,4087.170888768545,4061.955195360835,3373.224365234375,3924.209029335543,,,,,,20260625_224711,2026-06-25
2026-06-26 22:30:00,0.0,NEC,4128.20263671875,4121.940389096641,4125.071512907696,3348.538818359375,3969.764973998032,,,,,,20260625_224711,2026-06-25
2026-06-26 23:00:00,0.0,NEC,4021.013916015625,4065.2491292209897,4043.131522618307,3279.77783203125,3890.460784500896,,,,,,20260625_224711,2026-06-25
2026-06-26 23:30:00,0.0,NEC,3944.635009765625,3966.776984037108,3955.7059969013662,3123.237060546875,3789.212209630469,,,,,,20260625_224711,2026-06-25
2026-06-27 00:00:00,0.0,NEC,3821.426513671875,3844.8227207568266,3833.124617214351,3120.12646484375,3690.5249867402304,,,,,,20260625_224711,2026-06-25
2026-06-27 00:30:00,0.0,NEC,3769.24658203125,3760.4327011040714,3764.8396415676607,2984.728759765625,3608.817465207254,,,,,,20260625_224711,2026-06-25
2026-06-27 01:00:00,0.0,NEC,3672.029296875,3670.321636851496,3671.175466863248,2880.7529296875,3513.090959428099,,,,,,20260625_224711,2026-06-25
2026-06-27 01:30:00,0.0,NEC,3656.7216796875,3576.555078953428,3616.638379320464,2753.491943359375,3444.0090921282467,,,,,,20260625_224711,2026-06-25
2026-06-27 02:00:00,0.0,NEC,3562.659423828125,3531.71076026926,3547.185092048692,2684.892822265625,3374.726638092079,,,,,,20260625_224711,2026-06-25
2026-06-27 02:30:00,0.0,NEC,3429.24658203125,3406.827728761075,3418.0371553961622,2628.197509765625,3260.0692262700554,,,,,,20260625_224711,2026-06-25
2026-06-27 03:00:00,0.0,NEC,3293.68798828125,3305.4340914516265,3299.5610398664385,2611.72314453125,3161.9934607994005,,,,,,20260625_224711,2026-06-25
2026-06-27 03:30:00,0.0,NEC,3264.670166015625,3265.2347262667336,3264.9524461411793,2579.2060546875,3127.8031678504435,,,,,,20260625_224711,2026-06-25
