for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-25 18:30:00,0.0,MAC,9688.01953125,9537.792157230759,9612.90584424038,8279.619140625,9346.248503517305,,,,,,20260625_085223,2026-06-25
2026-06-25 19:00:00,0.0,MAC,9880.0068359375,9718.50114996439,9799.253992950944,8193.5966796875,9478.122530298257,,,,,,20260625_085223,2026-06-25
2026-06-25 19:30:00,0.0,MAC,10023.001953125,9882.896809147678,9952.949381136339,8005.25732421875,9563.410969752822,,,,,,20260625_085223,2026-06-25
2026-06-25 20:00:00,0.0,MAC,10345.6025390625,10161.578460276432,10253.590499669466,7994.47998046875,9801.768395829324,,,,,,20260625_085223,2026-06-25
2026-06-25 20:30:00,0.0,MAC,10393.65234375,10236.416724146904,10315.034533948452,7950.0068359375,9842.028994346261,,,,,,20260625_085223,2026-06-25
2026-06-25 21:00:00,0.0,MAC,10400.1044921875,10302.891830764813,10351.498161476156,7987.92724609375,9878.783978399675,,,,,,20260625_085223,2026-06-25
2026-06-25 21:30:00,0.0,MAC,10444.4208984375,10245.097914297068,10344.759406367284,7812.67529296875,9838.342583687578,,,,,,20260625_085223,2026-06-25
2026-06-25 22:00:00,0.0,MAC,10191.384765625,9884.527315096322,10037.956040360661,7784.70849609375,9587.30653150728,,,,,,20260625_085223,2026-06-25
2026-06-25 22:30:00,0.0,MAC,9867.453125,9684.84964386896,9776.15138443448,7727.3046875,9366.382045047585,,,,,,20260625_085223,2026-06-25
2026-06-25 23:00:00,0.0,MAC,9880.5263671875,9692.352781406822,9786.439574297161,7619.52587890625,9353.056835218978,,,,,,20260625_085223,2026-06-25
2026-06-25 23:30:00,0.0,MAC,9527.0517578125,9435.3637518549,9481.2077548337,7307.349609375,9046.436125741962,,,,,,20260625_085223,2026-06-25
2026-06-26 00:00:00,0.0,MAC,8819.4580078125,8825.361269664796,8822.409638738649,6898.927734375,8437.713257865918,,,,,,20260625_085223,2026-06-25
2026-06-26 00:30:00,0.0,MAC,8502.263671875,8404.532744661978,8453.398208268489,6705.71337890625,8103.861242396042,,,,,,20260625_085223,2026-06-25
2026-06-26 01:00:00,0.0,MAC,8251.4130859375,8228.637248956045,8240.025167446773,6590.1318359375,7910.046501144919,,,,,,20260625_085223,2026-06-25
2026-06-26 01:30:00,0.0,MAC,7995.2568359375,7979.533753330413,7987.395294633956,6394.81689453125,7668.8796146134155,,,,,,20260625_085223,2026-06-25
2026-06-26 02:00:00,0.0,MAC,7743.05419921875,7615.5242412847265,7679.289220251738,6269.6708984375,7397.365555888891,,,,,,20260625_085223,2026-06-25
2026-06-26 02:30:00,0.0,MAC,7443.83349609375,7317.897249711651,7380.865372902701,6093.81298828125,7123.4548959784115,,,,,,20260625_085223,2026-06-25
2026-06-26 03:00:00,0.0,MAC,7176.59375,7154.766077444773,7165.679913722386,6038.7783203125,6940.29959504041,,,,,,20260625_085223,2026-06-25
2026-06-26 03:30:00,0.0,MAC,7098.06982421875,7079.342479084691,7088.706151651721,5938.087890625,6858.582499446377,,,,,,20260625_085223,2026-06-25
2026-06-26 04:00:00,0.0,MAC,6996.9248046875,7068.479317687667,7032.702061187583,5936.98095703125,6813.557840356318,,,,,,20260625_085223,2026-06-25
2026-06-26 04:30:00,0.0,MAC,6923.20068359375,7050.522923100432,6986.861803347091,5884.49267578125,6766.387977833923,,,,,,20260625_085223,2026-06-25
2026-06-26 05:00:00,0.0,MAC,6797.138671875,6870.543079252015,6833.840875563507,5917.3251953125,6650.537739513306,,,,,,20260625_085223,2026-06-25
2026-06-26 05:30:00,0.0,MAC,6940.19189453125,7003.983420912684,6972.087657721967,5979.59814453125,6773.5897550838245,,,,,,20260625_085223,2026-06-25
2026-06-26 06:00:00,0.0,MAC,7112.935546875,7083.7656216166615,7098.350584245831,6202.11279296875,6919.1030259904155,,,,,,20260625_085223,2026-06-25
2026-06-26 06:30:00,0.0,MAC,7221.458984375,7216.02857400324,7218.74377918912,6230.31005859375,7021.0570350700455,,,,,,20260625_085223,2026-06-25
2026-06-26 07:00:00,0.0,MAC,7291.09033203125,7293.576162331175,7292.333247181212,6445.046875,7122.875972744971,,,,,,20260625_085223,2026-06-25
2026-06-26 07:30:00,0.0,MAC,7873.8671875,7696.744851433083,7785.306019466541,6639.20458984375,7556.085733541982,,,,,,20260625_085223,2026-06-25
2026-06-26 08:00:00,0.0,MAC,8162.3564453125,8042.726373639252,8102.541409475876,7175.35498046875,7917.104123674451,,,,,,20260625_085223,2026-06-25
2026-06-26 08:30:00,0.0,MAC,8932.373046875,8820.696653100114,8876.534849987558,7608.1630859375,8622.860497177546,,,,,,20260625_085223,2026-06-25
2026-06-26 09:00:00,0.0,MAC,9394.966796875,9243.7998479482,9319.383322411599,7747.1953125,9004.94572042928,,,,,,20260625_085223,2026-06-25
2026-06-26 09:30:00,0.0,MAC,9369.0986328125,9300.476546855603,9334.787589834052,7660.47802734375,8999.925677335992,,,,,,20260625_085223,2026-06-25
2026-06-26 10:00:00,0.0,MAC,9427.974609375,9371.737736272838,9399.856172823918,7710.9052734375,9062.065992946636,,,,,,20260625_085223,2026-06-25
2026-06-26 10:30:00,0.0,MAC,9508.5908203125,9425.86872704557,9467.229773679035,7534.44384765625,9080.67258847448,,,,,,20260625_085223,2026-06-25
2026-06-26 11:00:00,0.0,MAC,9483.5224609375,9453.875185782945,9468.698823360222,7536.701171875,9082.299293063179,,,,,,20260625_085223,2026-06-25
2026-06-26 11:30:00,0.0,MAC,9146.9716796875,9098.260167690836,9122.615923689169,6991.84130859375,8696.461000670084,,,,,,20260625_085223,2026-06-25
2026-06-26 12:00:00,0.0,MAC,8873.22265625,8828.57578025804,8850.89921825402,6925.8251953125,8465.884413665715,,,,,,20260625_085223,2026-06-25
2026-06-26 12:30:00,0.0,MAC,8727.0498046875,8730.263455263716,8728.656629975609,6890.21630859375,8360.968565699237,,,,,,20260625_085223,2026-06-25
2026-06-26 13:00:00,0.0,MAC,9077.0107421875,9083.97124019883,9080.490991193165,7157.70849609375,8695.934492173283,,,,,,20260625_085223,2026-06-25
2026-06-26 13:30:00,0.0,MAC,9382.544921875,9329.833196116606,9356.189058995802,7400.486328125,8965.048512821642,,,,,,20260625_085223,2026-06-25
2026-06-26 14:00:00,0.0,MAC,9478.0498046875,9447.937117563102,9462.993461125301,7448.302734375,9060.055315775242,,,,,,20260625_085223,2026-06-25
2026-06-26 14:30:00,0.0,MAC,9631.1357421875,9567.713285587877,9599.424513887689,7382.96044921875,9156.131700953902,,,,,,20260625_085223,2026-06-25
2026-06-26 15:00:00,0.0,MAC,9725.884765625,9651.724813138067,9688.804789381535,7435.57470703125,9238.158772911476,,,,,,20260625_085223,2026-06-25
2026-06-26 15:30:00,0.0,MAC,9748.7861328125,9686.433623731582,9717.60987827204,7302.892578125,9234.666418242634,,,,,,20260625_085223,2026-06-25
2026-06-26 16:00:00,0.0,MAC,9705.689453125,9657.774243700269,9681.731848412634,7292.53515625,9203.892509980109,,,,,,20260625_085223,2026-06-25
2026-06-26 16:30:00,0.0,MAC,9758.7705078125,9692.400029103193,9725.585268457846,7154.4765625,9211.363527266278,,,,,,20260625_085223,2026-06-25
2026-06-26 17:00:00,0.0,MAC,9515.890625,9415.049446984389,9465.470035992195,7009.4853515625,8974.273099106256,,,,,,20260625_085223,2026-06-25
2026-06-26 17:30:00,0.0,MAC,9319.29296875,9296.857961798,9308.075465274,6869.97998046875,8820.45636831295,,,,,,20260625_085223,2026-06-25
2026-06-26 18:00:00,0.0,MAC,9164.1435546875,9067.85747862783,9116.000516657665,6941.14013671875,8681.028440669881,,,,,,20260625_085223,2026-06-25
2026-06-26 18:30:00,0.0,MAC,9169.419921875,9127.427722130968,9148.423822002984,6885.1884765625,8695.776752914888,,,,,,20260625_085223,2026-06-25
2026-06-26 19:00:00,0.0,MAC,9277.4892578125,9219.478908604762,9248.48408320863,6792.0654296875,8757.200352504406,,,,,,20260625_085223,2026-06-25
2026-06-26 19:30:00,0.0,MAC,9291.4716796875,9286.981752387042,9289.226716037272,6572.388671875,8745.859107204818,,,,,,20260625_085223,2026-06-25
2026-06-26 20:00:00,0.0,MAC,9434.896484375,9386.157503882776,9410.526994128888,6432.447265625,8814.911048428112,,,,,,20260625_085223,2026-06-25
2026-06-26 20:30:00,0.0,MAC,9323.873046875,9274.459925814343,9299.166486344671,6259.01318359375,8691.135825794488,,,,,,20260625_085223,2026-06-25
2026-06-26 21:00:00,0.0,MAC,9352.083984375,9368.018769761171,9360.051377068085,6201.56982421875,8728.355066498218,,,,,,20260625_085223,2026-06-25
2026-06-26 21:30:00,0.0,MAC,9249.02734375,9312.676678727106,9280.852011238552,6010.10205078125,8626.702019147093,,,,,,20260625_085223,2026-06-25
2026-06-26 22:00:00,0.0,MAC,9198.2158203125,9220.14649839308,9209.18115935279,5926.2529296875,8552.595513419732,,,,,,20260625_085223,2026-06-25
2026-06-26 22:30:00,0.0,MAC,8882.5400390625,8935.547136670544,8909.043587866523,5760.72607421875,8279.380085136967,,,,,,20260625_085223,2026-06-25
2026-06-26 23:00:00,0.0,MAC,8725.865234375,8725.265460348712,8725.565347361855,5616.07666015625,8103.667609920735,,,,,,20260625_085223,2026-06-25
2026-06-26 23:30:00,0.0,MAC,8504.6337890625,8642.398532951347,8573.516161006923,5373.51171875,7933.515272555539,,,,,,20260625_085223,2026-06-25
2026-06-27 00:00:00,0.0,MAC,8077.41552734375,8116.04758484477,8096.731556094261,5183.076171875,7514.000479250409,,,,,,20260625_085223,2026-06-25
2026-06-27 00:30:00,0.0,MAC,7892.53369140625,7925.845417772481,7909.189554589366,5201.0751953125,7367.566682733993,,,,,,20260625_085223,2026-06-25
2026-06-27 01:00:00,0.0,MAC,7479.0693359375,7416.939107085082,7448.004221511291,5162.27099609375,6990.857576427783,,,,,,20260625_085223,2026-06-25
2026-06-27 01:30:00,0.0,MAC,7286.5234375,7238.755863057673,7262.639650278837,5062.6396484375,6822.639649910569,,,,,,20260625_085223,2026-06-25
2026-06-27 02:00:00,0.0,MAC,6968.357421875,7007.045146209592,6987.701284042296,5021.68017578125,6594.497062390086,,,,,,20260625_085223,2026-06-25
2026-06-27 02:30:00,0.0,MAC,6894.8310546875,7049.543752954863,6972.187403821181,4919.6572265625,6561.681368369445,,,,,,20260625_085223,2026-06-25
2026-06-27 03:00:00,0.0,MAC,6759.34130859375,6913.330952386226,6836.336130489988,4889.25341796875,6446.919587985742,,,,,,20260625_085223,2026-06-25
2026-06-27 03:30:00,0.0,MAC,6596.4296875,6914.55983998659,6755.494763743295,4834.90283203125,6371.376377400886,,,,,,20260625_085223,2026-06-25
2026-06-27 04:00:00,0.0,MAC,6495.01708984375,6865.129362857444,6680.073226350597,4839.849609375,6312.028502955478,,,,,,20260625_085223,2026-06-25
2026-06-27 04:30:00,0.0,MAC,6293.6328125,6780.1240894898365,6536.878450994918,4816.150390625,6192.732838920934,,,,,,20260625_085223,2026-06-25
2026-06-27 05:00:00,0.0,MAC,6256.7041015625,6658.633259034754,6457.668680298627,4832.99658203125,6132.734260645152,,,,,,20260625_085223,2026-06-25
2026-06-27 05:30:00,0.0,MAC,6276.16552734375,6698.533558864436,6487.349543104093,4830.515625,6155.982759483275,,,,,,20260625_085223,2026-06-25
2026-06-27 06:00:00,0.0,MAC,6320.439453125,6550.818671400588,6435.629062262794,4931.009765625,6134.705202935235,,,,,,20260625_085223,2026-06-25
2026-06-27 06:30:00,0.0,MAC,6263.62939453125,6611.566742722407,6437.5980686268285,4916.1328125,6133.3050174014625,,,,,,20260625_085223,2026-06-25
2026-06-27 07:00:00,0.0,MAC,6301.35498046875,6627.166605130364,6464.260792799557,5019.43017578125,6175.294669395896,,,,,,20260625_085223,2026-06-25
2026-06-27 07:30:00,0.0,MAC,6344.93798828125,6635.7088906254,6490.323439453325,5106.2529296875,6213.50933750016,,,,,,20260625_085223,2026-06-25
2026-06-27 08:00:00,0.0,MAC,6665.50146484375,6825.028119897473,6745.264792370612,5389.3076171875,6474.07335733399,,,,,,20260625_085223,2026-06-25
2026-06-27 08:30:00,0.0,MAC,7563.26904296875,7537.308211189588,7550.28862707917,5649.609375,7170.152776663335,,,,,,20260625_085223,2026-06-25
2026-06-27 09:00:00,0.0,MAC,7802.7939453125,7760.966958751248,7781.880452031874,5811.9326171875,7387.890885063,,,,,,20260625_085223,2026-06-25
2026-06-27 09:30:00,0.0,MAC,7850.8896484375,7874.073666800854,7862.481657619177,5783.36669921875,7446.658665939092,,,,,,20260625_085223,2026-06-25
2026-06-27 10:00:00,0.0,MAC,7885.1748046875,7907.578015733945,7896.3764102107225,5797.45361328125,7476.591850824829,,,,,,20260625_085223,2026-06-25
2026-06-27 10:30:00,0.0,MAC,7899.98583984375,7953.341782263756,7926.663811053753,5705.61279296875,7482.4536074367525,,,,,,20260625_085223,2026-06-25
2026-06-27 11:00:00,0.0,MAC,7881.580078125,7896.855683846351,7889.217880985676,5701.86181640625,7451.746668069791,,,,,,20260625_085223,2026-06-25
2026-06-27 11:30:00,0.0,MAC,7869.29296875,7895.5600757913635,7882.426522270682,5627.3818359375,7431.417585004046,,,,,,20260625_085223,2026-06-25
2026-06-27 12:00:00,0.0,MAC,7813.9189453125,7763.636233222362,7788.777589267431,5577.45166015625,7346.512403445195,,,,,,20260625_085223,2026-06-25
2026-06-27 12:30:00,0.0,MAC,7694.166015625,7622.477486876355,7658.321751250678,5564.59814453125,7239.577029906793,,,,,,20260625_085223,2026-06-25
2026-06-27 13:00:00,0.0,MAC,7880.73779296875,7793.281117943252,7837.009455456001,5803.42333984375,7430.2922323335515,,,,,,20260625_085223,2026-06-25
2026-06-27 13:30:00,0.0,MAC,8115.2119140625,8045.388025947075,8080.299970004788,5938.66455078125,7651.972886160081,,,,,,20260625_085223,2026-06-25
2026-06-27 14:00:00,0.0,MAC,8296.2431640625,8166.442643469105,8231.342903765802,6042.068359375,7793.487994887642,,,,,,20260625_085223,2026-06-25
2026-06-27 14:30:00,0.0,MAC,8317.4384765625,8212.95394694845,8265.196211755476,6039.458984375,7820.048766279381,,,,,,20260625_085223,2026-06-25
2026-06-27 15:00:00,0.0,MAC,8407.5732421875,8250.560095150226,8329.066668668864,6130.1796875,7889.28927243509,,,,,,20260625_085223,2026-06-25
2026-06-27 15:30:00,0.0,MAC,8574.2021484375,8506.325251269373,8540.263699853436,6083.4306640625,8048.89709269525,,,,,,20260625_085223,2026-06-25
2026-06-27 16:00:00,0.0,MAC,8534.4228515625,8499.180522136092,8516.801686849296,6100.291015625,8033.499552604437,,,,,,20260625_085223,2026-06-25
2026-06-27 16:30:00,0.0,MAC,8573.7607421875,8514.021831448972,8543.891286818236,6025.279296875,8040.168888829589,,,,,,20260625_085223,2026-06-25
2026-06-27 17:00:00,0.0,MAC,8164.02197265625,8051.798650443069,8107.91031154966,5953.43115234375,7677.014479708479,,,,,,20260625_085223,2026-06-25
2026-06-27 17:30:00,0.0,MAC,8062.8447265625,7976.85781566044,8019.85127111147,5890.4677734375,7593.974571576676,,,,,,20260625_085223,2026-06-25
2026-06-27 18:00:00,0.0,MAC,8154.0478515625,8041.347015258063,8097.6974334102815,6061.29052734375,7690.416052196975,,,,,,20260625_085223,2026-06-25
2026-06-27 18:30:00,0.0,MAC,8382.76171875,8271.180351563866,8326.971035156934,6004.138671875,7862.404562500547,,,,,,20260625_085223,2026-06-25
2026-06-27 19:00:00,0.0,MAC,8544.0927734375,8509.395874166372,8526.744323801937,6040.31396484375,8029.458252010299,,,,,,20260625_085223,2026-06-25
2026-06-27 19:30:00,0.0,MAC,8728.4345703125,8741.811914090955,8735.123242201727,5961.20458984375,8180.3395117301325,,,,,,20260625_085223,2026-06-25
2026-06-27 20:00:00,0.0,MAC,8808.2490234375,8819.9506254453,8814.0998244414,5949.66455078125,8241.212769709371,,,,,,20260625_085223,2026-06-25
2026-06-27 20:30:00,0.0,MAC,8631.2470703125,8666.362190374286,8648.804630343393,5847.47265625,8088.538235524715,,,,,,20260625_085223,2026-06-25
2026-06-27 21:00:00,0.0,MAC,8457.236328125,8479.29413087786,8468.26522950143,5778.33154296875,7930.278492194894,,,,,,20260625_085223,2026-06-25
2026-06-27 21:30:00,0.0,MAC,8550.41796875,8623.64309024722,8587.03052949861,5609.1201171875,7991.448447036389,,,,,,20260625_085223,2026-06-25
2026-06-27 22:00:00,0.0,MAC,8639.7421875,8664.960349389166,8652.351268444583,5546.04150390625,8031.089315536917,,,,,,20260625_085223,2026-06-25
2026-06-27 22:30:00,0.0,MAC,8589.3955078125,8663.872300085892,8626.633903949196,5403.34130859375,7981.9753848781065,,,,,,20260625_085223,2026-06-25
2026-06-27 23:00:00,0.0,MAC,8417.1328125,8543.59307015908,8480.36294132954,5370.38671875,7858.367696813632,,,,,,20260625_085223,2026-06-25
2026-06-27 23:30:00,0.0,MAC,8336.3349609375,8475.891888474407,8406.113424705953,5218.203125,7768.531364764764,,,,,,20260625_085223,2026-06-25
2026-06-28 00:00:00,0.0,MAC,7899.61279296875,8070.291141054191,7984.9519670114705,5069.94775390625,7401.951124390426,,,,,,20260625_085223,2026-06-25
2026-06-28 00:30:00,0.0,MAC,7798.78369140625,7849.151477659448,7823.967584532849,4992.9814453125,7257.770356688779,,,,,,20260625_085223,2026-06-25
2026-06-28 01:00:00,0.0,MAC,7635.6591796875,7724.8735246584665,7680.266352172983,4941.078125,7132.428706738387,,,,,,20260625_085223,2026-06-25
2026-06-28 01:30:00,0.0,MAC,7576.23046875,7643.738873380515,7609.984671065257,4883.0849609375,7064.604729039706,,,,,,20260625_085223,2026-06-25
2026-06-28 02:00:00,0.0,MAC,7133.6474609375,7139.794133757442,7136.720797347471,4818.3271484375,6673.042067565477,,,,,,20260625_085223,2026-06-25
2026-06-28 02:30:00,0.0,MAC,6765.98388671875,6975.70234873454,6870.843117726645,4751.87744140625,6447.049982462566,,,,,,20260625_085223,2026-06-25
2026-06-28 03:00:00,0.0,MAC,6498.09375,6805.142840413803,6651.618295206901,4706.541015625,6262.602839290521,,,,,,20260625_085223,2026-06-25
2026-06-28 03:30:00,0.0,MAC,6408.37841796875,6802.941360462566,6605.659889215658,4664.29736328125,6217.387384028776,,,,,,20260625_085223,2026-06-25
2026-06-28 04:00:00,0.0,MAC,6330.6259765625,6770.148680835331,6550.387328698916,4626.58984375,6165.627831709133,,,,,,20260625_085223,2026-06-25
2026-06-28 04:30:00,0.0,MAC,6229.13134765625,6659.503394988009,6444.3173713221295,4593.82275390625,6074.2184478389545,,,,,,20260625_085223,2026-06-25
2026-06-28 05:00:00,0.0,MAC,6151.87646484375,6634.449951311246,6393.163208077498,4564.2080078125,6027.372168024499,,,,,,20260625_085223,2026-06-25
2026-06-28 05:30:00,0.0,MAC,6115.3408203125,6577.33394642935,6346.337383370925,4561.826171875,5989.435141071741,,,,,,20260625_085223,2026-06-25
2026-06-28 06:00:00,0.0,MAC,6031.37060546875,6343.707569004024,6187.539087236387,4559.2177734375,5861.874824476609,,,,,,20260625_085223,2026-06-25
2026-06-28 06:30:00,0.0,MAC,5860.28173828125,6300.643042488562,6080.462390384906,4583.64111328125,5781.098134964175,,,,,,20260625_085223,2026-06-25
2026-06-28 07:00:00,0.0,MAC,5890.83056640625,6166.879857621564,6028.855212013907,4599.84423828125,5743.053017267375,,,,,,20260625_085223,2026-06-25
2026-06-28 07:30:00,0.0,MAC,5911.15283203125,6185.183799813559,6048.168315922405,4631.2646484375,5764.787582425424,,,,,,20260625_085223,2026-06-25
2026-06-28 08:00:00,0.0,MAC,5951.27197265625,6166.54272620476,6058.907349430505,4741.3408203125,5795.394043606904,,,,,,20260625_085223,2026-06-25
2026-06-28 08:30:00,0.0,MAC,6072.12939453125,6368.880274519866,6220.504834525558,4817.88037109375,5939.979941839198,,,,,,20260625_085223,2026-06-25
2026-06-28 09:00:00,0.0,MAC,6225.38427734375,6505.28289327532,6365.333585309535,4923.0224609375,6076.871360435129,,,,,,20260625_085223,2026-06-25
2026-06-28 09:30:00,0.0,MAC,6323.42626953125,6602.246769099995,6462.836519315622,4986.82568359375,6167.634352171249,,,,,,20260625_085223,2026-06-25
2026-06-28 10:00:00,0.0,MAC,6437.18603515625,6627.630656216181,6532.408345686215,5068.1611328125,6239.558903111473,,,,,,20260625_085223,2026-06-25
2026-06-28 10:30:00,0.0,MAC,6467.6103515625,6649.668095352528,6558.639223457514,5086.2255859375,6264.156495953512,,,,,,20260625_085223,2026-06-25
2026-06-28 11:00:00,0.0,MAC,6483.66259765625,6684.053508926375,6583.858053291313,5103.94140625,6287.87472388305,,,,,,20260625_085223,2026-06-25
2026-06-28 11:30:00,0.0,MAC,6479.58837890625,6679.338126203345,6579.463252554798,4744.9970703125,6212.57001610634,,,,,,20260625_085223,2026-06-25
2026-06-28 12:00:00,0.0,MAC,6496.24072265625,6690.958840757343,6593.599781706796,4759.06298828125,6226.692423021688,,,,,,20260625_085223,2026-06-25
2026-06-28 12:30:00,0.0,MAC,6532.43212890625,6747.544517257425,6639.988323081838,4830.57080078125,6278.10481862172,,,,,,20260625_085223,2026-06-25
2026-06-28 13:00:00,0.0,MAC,6682.40869140625,6857.782355823226,6770.095523614738,4975.82470703125,6411.241360298041,,,,,,20260625_085223,2026-06-25
