for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-27 02:00:00,3735.9,NEC,3588.5791015625,3627.4585269248464,3608.018814243673,2531.419189453125,3598.6916400992463,3.94338441707487,2.902686717394836,32.240713363496745,3.6726989453880927,3.423035567234854,20260629_094258,2026-06-29
2026-06-27 02:30:00,3735.9,NEC,3509.99365234375,3526.315397847602,3518.154525095676,2484.103759765625,3514.238938349302,6.046905636024789,5.610016385674082,33.50722022094743,5.933270742008571,5.828461010849435,20260629_094258,2026-06-29
2026-06-27 03:00:00,3735.9,NEC,3433.978271484375,3419.479898924563,3426.729085204469,2507.25,3430.207244781568,8.081633033957683,8.469715492262567,32.88765759254798,8.182573281362778,8.275674263110126,20260629_094258,2026-06-29
2026-06-27 03:30:00,3735.9,NEC,3382.908935546875,3365.150722321655,3374.029828934265,2452.229248046875,3378.290024286995,9.448621870315725,9.923961499995857,34.360415213285286,9.572257707995533,9.686291685155789,20260629_094258,2026-06-29
2026-06-27 04:00:00,3735.9,NEC,3327.779541015625,3305.6504257161732,3316.714983365899,2488.151611328125,3322.023758126237,10.924287560811988,11.516624488980616,33.39887011622032,11.078354395828658,11.220456024896302,20260629_094258,2026-06-29
2026-06-27 04:30:00,3735.9,NEC,3334.998291015625,3318.5365124448067,3326.767401730216,2463.73876953125,3330.7165824093554,10.731061029052572,11.171698588163318,34.052336263517496,10.845670858177272,10.95137980860794,20260629_094258,2026-06-29
2026-06-27 05:00:00,3735.9,NEC,3345.707275390625,3333.0162257082575,3339.3617505494412,2520.3330078125,3342.4063333682416,10.444410305665972,10.78411558906134,32.537460643686934,10.532767649877098,10.614262947363656,20260629_094258,2026-06-29
2026-06-27 05:30:00,3735.9,NEC,3477.115234375,3474.809904890141,3475.96256963257,2552.203125,3476.515618175988,6.926972499933084,6.988679972961248,31.68438328113708,6.943022613667711,6.957826236447172,20260629_094258,2026-06-29
2026-06-27 06:00:00,3735.9,NEC,3198.91552734375,3168.1117039918463,3183.513615667798,2485.41796875,3190.90345288992,14.373630789267647,15.198166332293525,33.47204237934635,14.588092484008673,14.785898560780586,20260629_094258,2026-06-29
2026-06-27 06:30:00,3735.9,NEC,2990.577880859375,3032.7814134906967,3011.679647175036,2421.240966796875,3001.5550196967815,19.950269523826258,18.8205944085576,35.1898881983759,19.656441026344883,19.38543196619193,20260629_094258,2026-06-29
2026-06-27 07:00:00,3735.9,NEC,2876.02490234375,2937.8691192881492,2906.9470108159494,2481.896484375,2892.1105831709883,23.01654481266228,21.36114137722773,33.56630304946599,22.58597437910575,22.18884309494501,20260629_094258,2026-06-29
2026-06-27 07:30:00,3735.9,NEC,2832.17333984375,2937.826559807233,2884.999949825491,2485.0048828125,2859.653742356252,24.19033325721379,21.362280580121723,33.48309957941862,23.45475675590215,22.776306918667764,20260629_094258,2026-06-29
2026-06-27 08:00:00,3735.9,NEC,2835.9228515625,2926.157717642898,2881.040284602699,2614.1162109375,2859.3929402300114,24.08996890809444,21.674624116199627,30.02713640789369,23.4617377277226,22.882296512147033,20260629_094258,2026-06-29
2026-06-27 08:30:00,3735.9,NEC,2926.886474609375,2970.8485824828786,2948.867528546127,2695.02587890625,2938.3210188672733,21.655117251281485,20.4783698042539,27.86140210106668,21.34904524030961,21.066743527767695,20260629_094258,2026-06-29
2026-06-27 09:00:00,3735.9,NEC,3041.709228515625,2947.8058561897897,2994.7575423527073,2741.96044921875,3017.2849613736753,18.58162080045973,21.095161642715553,26.605089825242917,19.235392773530467,19.83839122158764,20260629_094258,2026-06-29
2026-06-27 09:30:00,3735.9,NEC,3051.28271484375,3041.979170172456,3046.630942508103,2706.572998046875,3048.8628628747465,18.32536430729543,18.57439518797462,27.55231676311264,18.390137239360087,18.449879747635027,20260629_094258,2026-06-29
2026-06-27 10:00:00,3735.9,NEC,3061.974609375,3058.246813783027,3060.1107115790137,2833.2373046875,3061.005009741528,18.0391710330844,18.138954099868123,24.16185377854065,18.065124608754846,18.089062566476255,20260629_094258,2026-06-29
2026-06-27 10:30:00,3735.9,NEC,3085.46875,3105.106452147175,3095.287601073587,2836.127685546875,3090.5765163284805,17.410296046468055,16.884647550866596,24.084486052975855,17.27357487276211,17.147471798667333,20260629_094258,2026-06-29
2026-06-27 11:00:00,3735.9,NEC,3091.14306640625,3111.6004364959317,3101.371751451091,2925.447509765625,3096.4640283665763,17.25840985020343,16.710821047246135,21.69363447186421,17.11598200255424,16.984615448724785,20260629_094258,2026-06-29
2026-06-27 11:30:00,3735.9,NEC,3150.470947265625,3137.7702977921413,3144.1206225288834,2919.213134765625,3147.167508337572,15.670361967246851,16.010324211243844,21.860511931110977,15.75878614691046,15.840343089245344,20260629_094258,2026-06-29
2026-06-27 12:00:00,3735.9,NEC,3107.487548828125,3121.8616044416103,3114.6745766348677,3002.31591796875,3111.2262406931927,16.820911993679573,16.43615716583393,19.636073825082313,16.720837262956913,16.62853457975675,20260629_094258,2026-06-29
2026-06-27 12:30:00,3735.9,NEC,3181.055419921875,3159.7503727162975,3170.4028963190863,2975.9111328125,3175.5139771437043,14.851697852676065,15.421976693265412,20.342858941285904,15.000027379113352,15.136837272970736,20260629_094258,2026-06-29
2026-06-27 13:00:00,3735.9,NEC,3307.385009765625,3289.578591607054,3298.4818006863397,3145.32080078125,3302.7535604025807,11.47019433695696,11.946824283116412,15.808217543798015,11.594165785953034,11.70850931003668,20260629_094258,2026-06-29
2026-06-27 13:30:00,3735.9,NEC,3581.779541015625,3506.4282167241386,3544.1038788698816,3189.607177734375,3562.180661567409,4.125390374056455,6.142342762811144,14.62279028522244,4.6499996903715575,5.133866568433805,20260629_094258,2026-06-29
2026-06-27 14:00:00,3735.9,NEC,3637.78076171875,3595.157363623762,3616.469062671256,3288.7705078125,3626.694415874243,2.6263882406180596,3.767302025649452,11.96845451397254,2.9231399161047285,3.19684513313375,20260629_094258,2026-06-29
2026-06-27 14:30:00,3735.9,NEC,3617.957275390625,3670.0454996858903,3644.0013875382574,3263.3447265625,3631.505422529824,3.1570096793108777,1.7627479406330422,12.649034327404376,2.7943622010807703,2.459878809971966,20260629_094258,2026-06-29
2026-06-27 15:00:00,3735.9,NEC,3705.66064453125,3694.846154850404,3700.253399690827,3387.65380859375,3702.847795765262,0.8094262552196282,1.0989010720200303,9.321614374213713,0.8847186550694056,0.9541636636198294,20260629_094258,2026-06-29
2026-06-27 15:30:00,3735.9,NEC,3764.29248046875,3819.975000567081,3792.133740517915,3343.176513671875,3778.775503946326,0.7599903763149418,2.250461751307078,10.512151993579192,1.147661980950395,1.50522606381101,20260629_094258,2026-06-29
2026-06-27 16:00:00,3735.9,NEC,3778.93115234375,3798.602758953544,3788.766955648647,3414.34765625,3784.047737222957,1.151828270129016,1.6783842970514242,8.607091831954818,1.2887854927315223,1.41510628359022,20260629_094258,2026-06-29
2026-06-27 16:30:00,3735.9,NEC,3768.935546875,3782.58622060159,3775.760883738295,3321.486572265625,3772.486087111286,0.8842727823282184,1.2496646216866047,11.092733417232129,0.9793111997453332,1.0669687020074117,20260629_094258,2026-06-29
2026-06-27 17:00:00,3735.9,NEC,3662.327392578125,3612.524664319389,3637.4260284487577,3355.535400390625,3649.373702958027,1.9693409197750231,3.3024260735193924,10.18133781978573,2.3160763682639423,2.635883496647202,20260629_094258,2026-06-29
2026-06-27 17:30:00,3735.9,NEC,3622.151611328125,3645.435580754848,3633.7935960414866,3312.57275390625,3628.2077717760153,3.044738581650341,2.4214893130210102,11.331332372219547,2.8826314468798624,2.7331139473356756,20260629_094258,2026-06-29
2026-06-27 18:00:00,3735.9,NEC,3772.385986328125,3812.623941450119,3792.5049638891223,3493.60205078125,3782.8518784553553,0.9766317708751548,2.053693660165399,6.485664745275571,1.2567755682795363,1.5151627155202827,20260629_094258,2026-06-29
2026-06-27 18:30:00,3735.9,NEC,4048.17626953125,4106.465972732037,4077.3211211316434,3596.708740234375,4063.3374213337743,8.358796261443024,9.919054919351073,3.725775844257745,8.76461953836491,9.138925590397047,20260629_094258,2026-06-29
2026-06-27 19:00:00,3735.9,NEC,4507.00439453125,4497.461565147174,4502.232979839212,3895.547607421875,4504.522304608452,20.64039172706041,20.384955837875047,4.27333727942062,20.573952852283306,20.51267378246773,20260629_094258,2026-06-29
2026-06-27 19:30:00,3735.9,NEC,4615.46728515625,4608.754203716358,4612.110744436304,3659.698486328125,4613.721212673734,23.543651734689096,23.363960590924744,2.0397096729536415,23.496914068195988,23.45380616280693,20260629_094258,2026-06-29
2026-06-27 20:00:00,3735.9,NEC,4657.38427734375,4674.883894903657,4666.134086123704,3616.03759765625,4661.935927871082,24.66565693256645,25.134074651453652,3.2083942917034745,24.78749238124901,24.89986579201006,20260629_094258,2026-06-29
2026-06-27 20:30:00,3735.9,NEC,4702.04345703125,4701.917464961758,4701.980460996504,3464.207275390625,4702.010686493975,25.861063118157603,25.857690649154364,7.272483862238686,25.860185938969867,25.859376883655983,20260629_094258,2026-06-29
2026-06-27 21:00:00,3735.9,NEC,4618.78125,4629.442620073414,4624.111935036707,3338.99658203125,4621.554272356095,23.63235766481972,23.91773388135159,10.62403752693461,23.70658401873965,23.775045773085655,20260629_094258,2026-06-29
2026-06-27 21:30:00,3735.9,NEC,4622.173828125,4608.644201698806,4615.409014911903,3112.51904296875,4618.654772291547,23.72316786115795,23.361016132626823,16.686232421404483,23.628972196567,23.54209199689239,20260629_094258,2026-06-29
2026-06-27 22:00:00,3735.9,NEC,4526.9658203125,4533.046138655131,4530.005979483815,2997.697998046875,4528.547311113418,21.174705434098875,21.337459210769303,19.759683127308683,21.217037691410845,21.25608232243409,20260629_094258,2026-06-29
2026-06-27 22:30:00,3735.9,NEC,4550.92724609375,4527.070925182991,4538.99908563837,2921.446533203125,4544.7222170248615,21.81608838817286,21.177518808934693,21.800729858852623,21.64999644061301,21.49680359855376,20260629_094258,2026-06-29
2026-06-27 23:00:00,3735.9,NEC,4403.62158203125,4417.340510485044,4410.481046258147,2872.855712890625,4407.189875322082,17.87311175436307,18.240330589283555,23.10137549477703,17.968625373325892,18.056721171823312,20260629_094258,2026-06-29
2026-06-27 23:30:00,3735.9,NEC,4291.73046875,4381.0421045318235,4336.386286640912,2746.091552734375,4314.960425216852,14.878087442115689,17.2687198407833,26.494511289531975,15.499890929009124,16.073403641449495,20260629_094258,2026-06-29
2026-06-28 00:00:00,3735.9,NEC,4067.19677734375,4126.71763080296,4096.957204073355,2641.59716796875,4082.6781513284905,8.867924123872424,10.46113736456972,29.291545063605827,9.282318887777787,9.66453074422106,20260629_094258,2026-06-29
2026-06-28 00:30:00,3735.9,NEC,3950.134765625,4005.275259761998,3977.705012693499,2547.246337890625,3964.476808150033,5.734488761074973,7.210451558178692,31.81706314701612,6.118386684601643,6.472470159626839,20260629_094258,2026-06-29
2026-06-28 01:00:00,3735.9,NEC,3763.46728515625,3859.019188827514,3811.243236991882,2544.23388671875,3788.320335301146,0.7379021161232878,3.295569710846486,31.897698366692097,1.4031514575107944,2.016735913484887,20260629_094258,2026-06-29
2026-06-28 01:30:00,3735.9,NEC,3733.32763671875,3696.1285312933783,3714.728084006064,2472.124755859375,3723.65214939761,0.0688552499063168,1.0645753019786883,33.82786595306687,0.3278420354503456,0.5667152759425087,20260629_094258,2026-06-29
2026-06-28 02:00:00,3735.9,NEC,3594.988037109375,3612.323677898773,3603.655857504074,2465.126220703125,3599.4970372786975,3.7718344412490983,3.3078059396993256,34.01519792544969,3.6511406279960017,3.5398201904742126,20260629_094258,2026-06-29
2026-06-28 02:30:00,3735.9,NEC,3474.630859375,3460.5158199726884,3467.573339673844,2397.9296875,3470.9595376264588,6.993472540084052,7.371294200254602,35.813868478813674,7.091743953894411,7.182383370169326,20260629_094258,2026-06-29
2026-06-28 03:00:00,3735.9,NEC,3366.832763671875,3337.6183688001456,3352.2255662360103,2406.22607421875,3359.234099565738,9.878937774783186,10.660928590161795,35.59179650904066,10.082333585863172,10.26993318247249,20260629_094258,2026-06-29
2026-06-28 03:30:00,3735.9,NEC,3272.77392578125,3304.4106629432163,3288.592294362233,2358.413330078125,3281.0026411170775,12.396640012279509,11.549809605631408,36.871615137500335,12.176379423510337,11.973224808955456,20260629_094258,2026-06-29
2026-06-28 04:00:00,3735.9,NEC,3221.392578125,3214.041555342036,3217.717066733518,2402.7548828125,3219.480577099151,13.77198056358575,13.968747682163974,35.6847109715865,13.823159691127948,13.870364122874864,20260629_094258,2026-06-29
2026-06-28 04:30:00,3735.9,NEC,3222.72509765625,3220.5587663251717,3221.641931990711,2389.676025390625,3222.161634877036,13.736312597867986,13.794299463979986,36.03479682564777,13.751394981743726,13.765306030923984,20260629_094258,2026-06-29
2026-06-28 05:00:00,3735.9,NEC,3200.93017578125,3193.504831489609,3197.2175036354292,2428.727294921875,3198.9988437309944,14.319704066456543,14.51846057202792,34.98949931952475,14.371400633555654,14.41908231924224,20260629_094258,2026-06-29
2026-06-28 05:30:00,3735.9,NEC,3336.475341796875,3354.588608248089,3345.5319750224817,2460.416748046875,3341.186602400836,10.69152435030716,10.206680900235854,34.14125784825946,10.565416568943606,10.449102625271513,20260629_094258,2026-06-29
2026-06-28 06:00:00,3735.9,NEC,3117.945068359375,3096.491853058515,3107.218460708945,2373.994140625,3112.365087059621,16.540992308162025,17.115237210350518,36.454558724136085,16.690353407221256,16.828114759256277,20260629_094258,2026-06-29
2026-06-28 06:30:00,3735.9,NEC,2918.602294921875,2960.5399486231354,2939.571121772505,2351.931396484375,2929.510278649573,21.87686247164338,20.75430422058579,37.0451190748046,21.584885070543297,21.31558334611459,20260629_094258,2026-06-29
2026-06-28 07:00:00,3735.9,NEC,2752.548828125,2830.79703792275,2791.672933023875,2402.5078125,2772.901187493395,26.321667386038172,24.227173159807545,35.69132437966755,25.77688943779558,25.27442027292286,20260629_094258,2026-06-29
2026-06-28 07:30:00,3735.9,NEC,2746.951171875,2838.9591305612084,2792.955151218104,2394.675537109375,2770.882441929283,26.47150159600097,24.00869588154907,35.900973336829814,25.83092582967203,25.240098738775018,20260629_094258,2026-06-29
2026-06-28 08:00:00,3735.9,NEC,2725.091064453125,2818.5992571561624,2771.8451608046435,2487.438232421875,2749.412545375185,27.0566379064449,24.553674960353263,33.41796535180613,26.405617244166468,25.80515643339909,20260629_094258,2026-06-29
2026-06-28 08:30:00,3735.9,NEC,2762.28515625,2807.873010163601,2785.0790832068005,2564.31591796875,2774.1425570529277,26.061052055729544,24.840787757605906,31.360156375471774,25.743661311787587,25.450919906667725,20260629_094258,2026-06-29
2026-06-28 09:00:00,3735.9,NEC,2747.669921875,2800.3270074342768,2773.998464654638,2613.757568359375,2761.366029828968,26.45226259067427,25.042773965195085,30.03673630559236,26.085654599187137,25.747518277934685,20260629_094258,2026-06-29
2026-06-28 09:30:00,3735.9,NEC,2751.9716796875,2781.1972793566656,2766.584479522083,2624.0576171875,2759.57325816145,26.337116098195885,25.554825360511103,29.76103168747825,26.13364227732407,25.945970729353498,20260629_094258,2026-06-29
2026-06-28 10:00:00,3735.9,NEC,2802.210693359375,2816.8831664218696,2809.5469298906223,2737.219482421875,2806.0270036029297,24.992352756782168,24.599610096044604,26.73199276153337,24.890200390724335,24.795981426413388,20260629_094258,2026-06-29
2026-06-28 10:30:00,3735.9,NEC,2848.550048828125,2855.502138355806,2852.0260935919655,2733.770263671875,2850.358287314275,23.751972782244575,23.565884034481492,26.82431907513919,23.703571098951393,23.658928408363032,20260629_094258,2026-06-29
2026-06-28 11:00:00,3735.9,NEC,2908.158935546875,2900.1852148467797,2904.1720751968273,2848.5166015625,2906.08497079278,22.15640312784403,22.36983819570172,23.75286807563104,22.211917588993817,22.263120661772874,20260629_094258,2026-06-29
2026-06-28 11:30:00,3735.9,NEC,3082.53662109375,3039.0658070173076,3060.801214055529,2845.564208984375,3071.2298623524675,17.488781255018875,18.652378087815315,23.831895688204316,17.791432791229223,18.070579671417093,20260629_094258,2026-06-29
2026-06-28 12:00:00,3735.9,NEC,3081.2548828125,2972.0437233064413,3026.64930305947,2900.81982421875,3052.849060224974,17.52308994318638,20.446379097233834,22.35285140879708,18.28343745215413,18.984734520210107,20260629_094258,2026-06-29
2026-06-28 12:30:00,3735.9,NEC,3082.1923828125,3059.8957729168937,3071.044077864697,2876.79833984375,3076.393034578653,17.497995588412433,18.094815896654257,22.99584196997377,17.653228550586125,17.796405742533338,20260629_094258,2026-06-29
2026-06-28 13:00:00,3735.9,NEC,3185.673828125,3141.9528784621816,3163.813353293591,3049.058837890625,3174.3020091177013,14.72807548047325,15.898367770492207,18.38489151501312,15.032468505107168,15.31322162548273,20260629_094258,2026-06-29
2026-06-28 13:30:00,3735.9,NEC,3308.870849609375,3297.5783310705974,3303.224590339986,3058.7548828125,3305.933665537439,11.43042239863554,11.73269276290593,18.125354457761183,11.509042920382264,11.581557580770736,20260629_094258,2026-06-29
