for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-28 00:00:00,0.0,SAC,2015.8055419921875,2073.862830735228,2044.8341863637077,1688.5360107421875,1973.574551239404,,,,,,20260625_231727,2026-06-25
2026-06-28 00:30:00,0.0,SAC,2018.897705078125,2045.3174259909408,2032.1075655345328,1636.51025390625,1952.9881032088765,,,,,,20260625_231727,2026-06-25
2026-06-28 01:00:00,0.0,SAC,1968.9996337890625,2013.8172971624697,1991.408465475766,1623.5103759765625,1917.8288475759252,,,,,,20260625_231727,2026-06-25
2026-06-28 01:30:00,0.0,SAC,1965.591796875,1977.0069224300837,1971.299359652542,1583.7216796875,1893.7838236595337,,,,,,20260625_231727,2026-06-25
2026-06-28 02:00:00,0.0,SAC,1948.6864013671875,1944.1015637128305,1946.393982540009,1571.0994873046875,1871.335083492945,,,,,,20260625_231727,2026-06-25
2026-06-28 02:30:00,0.0,SAC,1946.526611328125,1944.6587323935005,1945.5926718608127,1549.3018798828125,1866.3345134652127,,,,,,20260625_231727,2026-06-25
2026-06-28 03:00:00,0.0,SAC,1913.8382568359375,1920.1743929003685,1917.0063248681531,1558.947998046875,1845.3946595038976,,,,,,20260625_231727,2026-06-25
2026-06-28 03:30:00,0.0,SAC,1914.7818603515625,1918.416895433488,1916.5993778925256,1532.8353271484375,1839.8465677437075,,,,,,20260625_231727,2026-06-25
2026-06-28 04:00:00,0.0,SAC,1887.1787109375,1901.7876388270936,1894.483174882297,1557.099853515625,1827.0065106089623,,,,,,20260625_231727,2026-06-25
2026-06-28 04:30:00,0.0,SAC,1893.2655029296875,1894.248108611872,1893.75680577078,1535.5086669921875,1822.1071780150617,,,,,,20260625_231727,2026-06-25
2026-06-28 05:00:00,0.0,SAC,1854.8165283203125,1863.274912833609,1859.0457205769608,1570.994384765625,1801.4354534146937,,,,,,20260625_231727,2026-06-25
2026-06-28 05:30:00,0.0,SAC,1918.3468017578125,1903.7815731564565,1911.0641874571345,1575.3253173828125,1843.9164134422704,,,,,,20260625_231727,2026-06-25
2026-06-28 06:00:00,0.0,SAC,1925.06103515625,1926.0459716995376,1925.5535034278937,1593.896240234375,1859.22205078919,,,,,,20260625_231727,2026-06-25
2026-06-28 06:30:00,0.0,SAC,1875.933349609375,1896.0491829707255,1885.99126629005,1492.203857421875,1807.2337845164152,,,,,,20260625_231727,2026-06-25
2026-06-28 07:00:00,0.0,SAC,1805.0718994140625,1819.5164792527653,1812.294189333414,1550.3040771484375,1759.896166896419,,,,,,20260625_231727,2026-06-25
2026-06-28 07:30:00,0.0,SAC,1777.3062744140625,1819.084161285263,1798.1952178496626,1563.4302978515625,1751.2422338500428,,,,,,20260625_231727,2026-06-25
2026-06-28 08:00:00,0.0,SAC,1805.1983642578125,1819.7394581472272,1812.46891120252,1618.1837158203125,1773.6118721260782,,,,,,20260625_231727,2026-06-25
2026-06-28 08:30:00,0.0,SAC,1821.6324462890625,1834.115698279542,1827.8740722843024,1640.588623046875,1790.416982436817,,,,,,20260625_231727,2026-06-25
2026-06-28 09:00:00,0.0,SAC,1851.2503662109375,1865.4128575970876,1858.3316119040128,1672.7879638671875,1821.2228822966476,,,,,,20260625_231727,2026-06-25
2026-06-28 09:30:00,0.0,SAC,1885.4725341796875,1915.8111081207317,1900.6418211502096,1700.564208984375,1860.6262987170428,,,,,,20260625_231727,2026-06-25
2026-06-28 10:00:00,0.0,SAC,1900.922607421875,1918.9032760634225,1909.9129417426489,1745.462890625,1877.0229315191189,,,,,,20260625_231727,2026-06-25
2026-06-28 10:30:00,0.0,SAC,1942.7467041015625,1930.4148025782265,1936.5807533398945,1752.3958740234375,1899.743777476603,,,,,,20260625_231727,2026-06-25
2026-06-28 11:00:00,0.0,SAC,1952.1556396484375,1933.0255052363468,1942.590572442392,1773.44140625,1908.7607392039135,,,,,,20260625_231727,2026-06-25
2026-06-28 11:30:00,0.0,SAC,1962.4215087890625,1957.3616818864043,1959.8915953377336,1765.5443115234375,1921.0221385748744,,,,,,20260625_231727,2026-06-25
2026-06-28 12:00:00,0.0,SAC,1934.7454833984375,1931.343508469878,1933.0444959341576,1755.7838134765625,1897.5923594426383,,,,,,20260625_231727,2026-06-25
2026-06-28 12:30:00,0.0,SAC,1938.1824951171875,1942.0426629118224,1940.1125790145052,1751.5709228515625,1902.4042477819169,,,,,,20260625_231727,2026-06-25
2026-06-28 13:00:00,0.0,SAC,1963.2850341796875,1944.8733777572015,1954.0792059684445,1793.9822998046875,1922.0598247356932,,,,,,20260625_231727,2026-06-25
2026-06-28 13:30:00,0.0,SAC,1985.3045654296875,1966.361705223404,1975.8331353265455,1799.888671875,1940.6442426362369,,,,,,20260625_231727,2026-06-25
2026-06-28 14:00:00,0.0,SAC,1995.3125,1966.919291393938,1981.115895696969,1789.631103515625,1942.8189372607,,,,,,20260625_231727,2026-06-25
2026-06-28 14:30:00,0.0,SAC,1984.9317626953125,1983.223410289715,1984.0775864925135,1801.87548828125,1947.637166850261,,,,,,20260625_231727,2026-06-25
2026-06-28 15:00:00,0.0,SAC,1970.556640625,1973.0277007517373,1971.7921706883683,1833.3038330078125,1944.0945031522576,,,,,,20260625_231727,2026-06-25
2026-06-28 15:30:00,0.0,SAC,1987.65966796875,1978.4647413077216,1983.062204638236,1787.7523193359375,1944.0002275777765,,,,,,20260625_231727,2026-06-25
2026-06-28 16:00:00,0.0,SAC,1964.4498291015625,1961.524735783598,1962.98728244258,1813.441650390625,1933.078156032189,,,,,,20260625_231727,2026-06-25
2026-06-28 16:30:00,0.0,SAC,1974.1231689453125,1964.646089470281,1969.3846292077967,1792.42626953125,1933.9929572724873,,,,,,20260625_231727,2026-06-25
2026-06-28 17:00:00,0.0,SAC,1969.116943359375,1968.4555718073923,1968.786257583384,1841.6646728515625,1943.3619406370196,,,,,,20260625_231727,2026-06-25
2026-06-28 17:30:00,0.0,SAC,1975.436279296875,1975.073330203598,1975.2548047502364,1836.693359375,1947.5425156751896,,,,,,20260625_231727,2026-06-25
2026-06-28 18:00:00,0.0,SAC,1995.54833984375,2036.9462842910705,2016.24731206741,1890.8787841796875,1991.173606489866,,,,,,20260625_231727,2026-06-25
2026-06-28 18:30:00,0.0,SAC,2049.98291015625,2106.17035811681,2078.0766341365297,1981.8203125,2058.825369809224,,,,,,20260625_231727,2026-06-25
2026-06-28 19:00:00,0.0,SAC,2147.3330078125,2222.090795171969,2184.7119014922346,2080.75341796875,2163.920204787538,,,,,,20260625_231727,2026-06-25
2026-06-28 19:30:00,0.0,SAC,2141.21142578125,2223.6725597022637,2182.4419927417566,1982.1033935546875,2142.374272904343,,,,,,20260625_231727,2026-06-25
2026-06-28 20:00:00,0.0,SAC,2126.225341796875,2221.748093652252,2173.9867177245633,1966.5059814453125,2132.4905704687135,,,,,,20260625_231727,2026-06-25
2026-06-28 20:30:00,0.0,SAC,2136.135498046875,2243.95085078555,2190.0431744162124,1922.0042724609375,2136.4353940251576,,,,,,20260625_231727,2026-06-25
2026-06-28 21:00:00,0.0,SAC,2112.166259765625,2221.283419064964,2166.724839415295,1890.451904296875,2111.4702523916108,,,,,,20260625_231727,2026-06-25
2026-06-28 21:30:00,0.0,SAC,2111.912841796875,2225.5696025981756,2168.7412221975255,1805.1903076171875,2096.0310392814577,,,,,,20260625_231727,2026-06-25
2026-06-28 22:00:00,0.0,SAC,2098.6806640625,2189.416476433762,2144.048570248131,1798.149658203125,2074.86878783913,,,,,,20260625_231727,2026-06-25
2026-06-28 22:30:00,0.0,SAC,2102.125732421875,2186.538517435137,2144.332124928506,1756.53125,2066.771949942805,,,,,,20260625_231727,2026-06-25
2026-06-28 23:00:00,0.0,SAC,2065.336669921875,2133.193852266718,2099.2652610942964,1739.2052001953125,2027.2532489144996,,,,,,20260625_231727,2026-06-25
2026-06-28 23:30:00,0.0,SAC,2044.262939453125,2112.420895534695,2078.34191749391,1679.6669921875,1998.606932432628,,,,,,20260625_231727,2026-06-25
2026-06-29 00:00:00,0.0,SAC,1989.1099853515625,1982.09475233711,1985.602368844336,1674.260986328125,1923.3340923410944,,,,,,20260625_231727,2026-06-25
2026-06-29 00:30:00,0.0,SAC,1961.9581298828125,1962.9568817051231,1962.457505793968,1583.14453125,1886.5949108851744,,,,,,20260625_231727,2026-06-25
2026-06-29 01:00:00,0.0,SAC,1938.78955078125,1946.5947350865936,1942.6921429339216,1586.0382080078125,1871.3613559487,,,,,,20260625_231727,2026-06-25
2026-06-29 01:30:00,0.0,SAC,1934.6900634765625,1930.10879904442,1932.3994312604912,1558.4188232421875,1857.6033096568303,,,,,,20260625_231727,2026-06-25
2026-06-29 02:00:00,0.0,SAC,1895.7205810546875,1924.4132747809165,1910.066927917802,1566.420166015625,1841.3375755373668,,,,,,20260625_231727,2026-06-25
2026-06-29 02:30:00,0.0,SAC,1896.08154296875,1908.8157993474608,1902.4486711581053,1540.3629150390625,1830.031519934297,,,,,,20260625_231727,2026-06-25
2026-06-29 03:00:00,0.0,SAC,1874.75146484375,1880.411390678254,1877.581427761002,1561.701171875,1814.4053765838016,,,,,,20260625_231727,2026-06-25
2026-06-29 03:30:00,0.0,SAC,1879.8499755859375,1876.7173634540572,1878.2836695199976,1534.947265625,1809.616388740998,,,,,,20260625_231727,2026-06-25
2026-06-29 04:00:00,0.0,SAC,1863.7142333984375,1853.57022945226,1858.6422314253489,1564.775634765625,1799.868912093404,,,,,,20260625_231727,2026-06-25
2026-06-29 04:30:00,0.0,SAC,1871.9215087890625,1863.890612792825,1867.9060607909437,1559.1480712890625,1806.1544628905676,,,,,,20260625_231727,2026-06-25
2026-06-29 05:00:00,0.0,SAC,1917.99365234375,1931.357336184445,1924.6754942640976,1612.96142578125,1862.3326805675283,,,,,,20260625_231727,2026-06-25
2026-06-29 05:30:00,0.0,SAC,1944.382080078125,1933.1516302663783,1938.766855172252,1623.606201171875,1875.7347243721763,,,,,,20260625_231727,2026-06-25
2026-06-29 06:00:00,0.0,SAC,1977.8726806640625,1949.6844580456616,1963.7785693548624,1661.011474609375,1903.2251504057645,,,,,,20260625_231727,2026-06-25
2026-06-29 06:30:00,0.0,SAC,1903.1549072265625,1928.254712630857,1915.70480992871,1544.22900390625,1841.409648724218,,,,,,20260625_231727,2026-06-25
2026-06-29 07:00:00,0.0,SAC,1851.4827880859375,1840.7011407917064,1846.0919644388216,1560.8021240234375,1789.0339963557449,,,,,,20260625_231727,2026-06-25
2026-06-29 07:30:00,0.0,SAC,1802.5872802734375,1800.7317540258737,1801.6595171496556,1545.5316162109375,1750.433936961912,,,,,,20260625_231727,2026-06-25
2026-06-29 08:00:00,0.0,SAC,1836.096923828125,1833.3906631348543,1834.7437934814895,1638.3157958984375,1795.4581939648792,,,,,,20260625_231727,2026-06-25
2026-06-29 08:30:00,0.0,SAC,1898.0830078125,1920.036941962826,1909.059974887663,1709.9471435546875,1869.237408621068,,,,,,20260625_231727,2026-06-25
2026-06-29 09:00:00,0.0,SAC,1956.5740966796875,1934.217039490259,1945.395568084973,1750.920654296875,1906.5005853273535,,,,,,20260625_231727,2026-06-25
2026-06-29 09:30:00,0.0,SAC,1995.660888671875,1967.873672071613,1981.767280371744,1762.842041015625,1937.9822325005205,,,,,,20260625_231727,2026-06-25
2026-06-29 10:00:00,0.0,SAC,2042.9525146484375,2001.0784253054164,2022.0154699769269,1809.15576171875,1979.443528325292,,,,,,20260625_231727,2026-06-25
2026-06-29 10:30:00,0.0,SAC,2047.3465576171875,2007.272682353212,2027.3096199852,1799.7027587890625,1981.7882477459725,,,,,,20260625_231727,2026-06-25
2026-06-29 11:00:00,0.0,SAC,2057.29345703125,2014.6453726574011,2035.9694148443257,1836.0096435546875,1995.977460586398,,,,,,20260625_231727,2026-06-25
2026-06-29 11:30:00,0.0,SAC,2062.109619140625,2042.45697423022,2052.2832966854226,1685.3223876953125,1978.8911148874008,,,,,,20260625_231727,2026-06-25
2026-06-29 12:00:00,0.0,SAC,2027.4229736328125,1985.4218883858684,2006.4224310093405,1694.7908935546875,1944.0961235184104,,,,,,20260625_231727,2026-06-25
2026-06-29 12:30:00,0.0,SAC,2023.699462890625,1980.903521948229,2002.3014924194267,1722.397705078125,1946.3207349511663,,,,,,20260625_231727,2026-06-25
2026-06-29 13:00:00,0.0,SAC,2046.50927734375,2037.5624590268512,2042.0358681853008,1833.1318359375,2000.2550617357408,,,,,,20260625_231727,2026-06-25
2026-06-29 13:30:00,0.0,SAC,2117.789306640625,2096.4758132411466,2107.1325599408856,1906.91796875,2067.089641702709,,,,,,20260625_231727,2026-06-25
2026-06-29 14:00:00,0.0,SAC,2131.30712890625,2104.6142237004074,2117.960676303329,1913.373291015625,2077.043199245788,,,,,,20260625_231727,2026-06-25
2026-06-29 14:30:00,0.0,SAC,2133.776611328125,2114.550890438418,2124.1637508832714,1885.4217529296875,2076.4153512925545,,,,,,20260625_231727,2026-06-25
2026-06-29 15:00:00,0.0,SAC,2119.3076171875,2105.380934724701,2112.3442759561003,1927.4490966796875,2075.365240100818,,,,,,20260625_231727,2026-06-25
2026-06-29 15:30:00,0.0,SAC,2109.677490234375,2067.3661122804137,2088.521801257394,1867.7886962890625,2044.375180263728,,,,,,20260625_231727,2026-06-25
2026-06-29 16:00:00,0.0,SAC,2092.682373046875,2060.0405570884955,2076.3614650676855,1884.2108154296875,2037.9313351400856,,,,,,20260625_231727,2026-06-25
2026-06-29 16:30:00,0.0,SAC,2079.8701171875,2055.5670492518116,2067.7185832196556,1841.2266845703125,2022.4202034897871,,,,,,20260625_231727,2026-06-25
2026-06-29 17:00:00,0.0,SAC,2040.2119140625,1999.8877249258603,2020.04981949418,1853.2264404296875,1986.6851436812815,,,,,,20260625_231727,2026-06-25
2026-06-29 17:30:00,0.0,SAC,2034.13671875,2000.1814838873308,2017.1591013186653,1834.3087158203125,1980.589024218995,,,,,,20260625_231727,2026-06-25
2026-06-29 18:00:00,0.0,SAC,2051.76171875,2019.8279182564745,2035.7948185032371,1894.3681640625,2007.50948761509,,,,,,20260625_231727,2026-06-25
2026-06-29 18:30:00,0.0,SAC,2081.82421875,2081.039130758153,2081.4316747540765,1928.115234375,2050.7683866782613,,,,,,20260625_231727,2026-06-25
2026-06-29 19:00:00,0.0,SAC,2180.5546875,2197.7771230447797,2189.16590527239,2083.46484375,2168.025692967912,,,,,,20260625_231727,2026-06-25
2026-06-29 19:30:00,0.0,SAC,2166.726806640625,2198.9455286583525,2182.8361676494887,1978.7996826171875,2142.0288706430283,,,,,,20260625_231727,2026-06-25
2026-06-29 20:00:00,0.0,SAC,2183.3310546875,2201.5600705056,2192.44556259655,1981.359375,2150.22832507724,,,,,,20260625_231727,2026-06-25
2026-06-29 20:30:00,0.0,SAC,2151.3994140625,2198.937663037743,2175.1685385501214,1919.3653564453125,2124.00790212916,,,,,,20260625_231727,2026-06-25
2026-06-29 21:00:00,0.0,SAC,2151.36669921875,2178.5692148364183,2164.967957027584,1908.1468505859375,2113.6037357392547,,,,,,20260625_231727,2026-06-25
2026-06-29 21:30:00,0.0,SAC,2141.964599609375,2169.1249020877185,2155.5447508485468,1811.6182861328125,2086.7594579054003,,,,,,20260625_231727,2026-06-25
2026-06-29 22:00:00,0.0,SAC,2135.382568359375,2162.046432641207,2148.7145005002913,1825.6339111328125,2084.0983826267957,,,,,,20260625_231727,2026-06-25
2026-06-29 22:30:00,0.0,SAC,2129.289794921875,2180.899676944566,2155.0947359332204,1803.80224609375,2084.8362379653267,,,,,,20260625_231727,2026-06-25
2026-06-29 23:00:00,0.0,SAC,2110.180908203125,2172.036671053037,2141.108789628081,1774.027099609375,2067.69245162434,,,,,,20260625_231727,2026-06-25
2026-06-29 23:30:00,0.0,SAC,2098.375732421875,2145.543734195114,2121.959733308495,1708.0186767578125,2039.1715219983585,,,,,,20260625_231727,2026-06-25
2026-06-30 00:00:00,0.0,SAC,2074.0908203125,2110.941490304849,2092.5161553086746,1689.2579345703125,2011.8645111610024,,,,,,20260625_231727,2026-06-25
2026-06-30 00:30:00,0.0,SAC,2068.93115234375,2073.713006035701,2071.3220791897256,1645.980224609375,1986.253708273655,,,,,,20260625_231727,2026-06-25
2026-06-30 01:00:00,0.0,SAC,2056.66064453125,2066.8735395804765,2061.767092055863,1668.1981201171875,1983.0532976681284,,,,,,20260625_231727,2026-06-25
2026-06-30 01:30:00,0.0,SAC,2022.280517578125,2029.3502873046311,2025.815402441378,1620.1448974609375,1944.6813014452905,,,,,,20260625_231727,2026-06-25
2026-06-30 02:00:00,0.0,SAC,1986.4376220703125,2020.7491846995724,2003.5934033849423,1634.22412109375,1929.719546926704,,,,,,20260625_231727,2026-06-25
2026-06-30 02:30:00,0.0,SAC,1959.19384765625,1971.2247196010576,1965.2092836286536,1596.1292724609375,1891.3932813951103,,,,,,20260625_231727,2026-06-25
2026-06-30 03:00:00,0.0,SAC,1930.7528076171875,1945.5619235941936,1938.1573656056903,1623.1456298828125,1875.155018461115,,,,,,20260625_231727,2026-06-25
2026-06-30 03:30:00,0.0,SAC,1916.16259765625,1930.1249950168697,1923.1437963365595,1588.950927734375,1856.305222616123,,,,,,20260625_231727,2026-06-25
2026-06-30 04:00:00,0.0,SAC,1889.9925537109375,1899.587635308293,1894.7900945096153,1613.9188232421875,1838.6158402561296,,,,,,20260625_231727,2026-06-25
2026-06-30 04:30:00,0.0,SAC,1894.978271484375,1908.1996188483872,1901.588945166381,1591.396728515625,1839.5505018362303,,,,,,20260625_231727,2026-06-25
2026-06-30 05:00:00,0.0,SAC,1922.5577392578125,1915.4722869302093,1919.015013094011,1636.1756591796875,1862.4471423111463,,,,,,20260625_231727,2026-06-25
2026-06-30 05:30:00,0.0,SAC,1913.9918212890625,1926.091139377082,1920.0414803330725,1632.4459228515625,1862.5223688367705,,,,,,20260625_231727,2026-06-25
2026-06-30 06:00:00,0.0,SAC,1923.7376708984375,1951.3836810467828,1937.5606759726104,1683.2928466796875,1886.707110114026,,,,,,20260625_231727,2026-06-25
2026-06-30 06:30:00,0.0,SAC,1899.249755859375,1918.71811622442,1908.9839360418976,1573.98583984375,1841.9843168022685,,,,,,20260625_231727,2026-06-25
2026-06-30 07:00:00,0.0,SAC,1852.093505859375,1909.5048629206196,1880.7991843899972,1594.9005126953125,1823.6194500510603,,,,,,20260625_231727,2026-06-25
2026-06-30 07:30:00,0.0,SAC,1817.369873046875,1899.9265149072387,1858.648193977057,1580.081298828125,1802.9348149472708,,,,,,20260625_231727,2026-06-25
2026-06-30 08:00:00,0.0,SAC,1861.7618408203125,1897.2124450252709,1879.4871429227917,1662.9482421875,1836.1793627757336,,,,,,20260625_231727,2026-06-25
2026-06-30 08:30:00,0.0,SAC,1915.75341796875,1914.5924793770796,1915.1729486729148,1716.4393310546875,1875.4262251492696,,,,,,20260625_231727,2026-06-25
2026-06-30 09:00:00,0.0,SAC,1950.0379638671875,1926.5778187822168,1938.3078913247025,1766.3853759765625,1903.9233882550743,,,,,,20260625_231727,2026-06-25
2026-06-30 09:30:00,0.0,SAC,1983.259521484375,1936.234844998812,1959.7471832415936,1751.820556640625,1918.1618579214,,,,,,20260625_231727,2026-06-25
2026-06-30 10:00:00,0.0,SAC,2020.4224853515625,1992.825044997656,2006.6237651746092,1815.320068359375,1968.3630258115625,,,,,,20260625_231727,2026-06-25
2026-06-30 10:30:00,0.0,SAC,2036.4071044921875,2008.586836352255,2022.4969704222212,1790.2752685546875,1976.0526300487145,,,,,,20260625_231727,2026-06-25
2026-06-30 11:00:00,0.0,SAC,2028.310546875,1996.454716158526,2012.382631516763,1806.589111328125,1971.2239274790352,,,,,,20260625_231727,2026-06-25
2026-06-30 11:30:00,0.0,SAC,2035.831298828125,2006.358785571785,2021.0950421999548,1783.12451171875,1973.5009361037137,,,,,,20260625_231727,2026-06-25
2026-06-30 12:00:00,0.0,SAC,1978.43115234375,1953.505878112576,1965.968515228163,1763.22021484375,1925.41885515128,,,,,,20260625_231727,2026-06-25
2026-06-30 12:30:00,0.0,SAC,1957.690185546875,1934.5100647795473,1946.100125163211,1742.1187744140625,1905.3038550133815,,,,,,20260625_231727,2026-06-25
2026-06-30 13:00:00,0.0,SAC,2021.35791015625,1991.113382756301,2006.2356464562752,1842.0103759765625,1973.3905923603331,,,,,,20260625_231727,2026-06-25
2026-06-30 13:30:00,0.0,SAC,2052.040283203125,2027.563008270684,2039.8016457369044,1853.92236328125,2002.6257892457736,,,,,,20260625_231727,2026-06-25
2026-06-30 14:00:00,0.0,SAC,2098.9306640625,2070.575347829483,2084.7530059459914,1872.2947998046875,2042.2613647177309,,,,,,20260625_231727,2026-06-25
2026-06-30 14:30:00,0.0,SAC,2084.5146484375,2075.143567705049,2079.8291080712743,1845.97998046875,2033.0592825507697,,,,,,20260625_231727,2026-06-25
2026-06-30 15:00:00,0.0,SAC,2086.4541015625,2052.166907553186,2069.310504557843,1855.439453125,2026.5362942712743,,,,,,20260625_231727,2026-06-25
2026-06-30 15:30:00,0.0,SAC,2064.855224609375,2037.234490897991,2051.044857753683,1800.472412109375,2000.9303686248215,,,,,,20260625_231727,2026-06-25
