for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-27 10:30:00,0.0,SAC,2294.3657,2272.189809977541,2283.2777663168954,2194.227294921875,2265.4676720378916,,,,,
2026-06-27 11:00:00,0.0,SAC,2329.1438,2316.2225107141408,2322.6831547711326,2227.318115234375,2303.6101468637817,,,,,
2026-06-27 11:30:00,0.0,SAC,2345.7861,2327.888283051622,2336.8372079320607,2233.34814453125,2316.139395251899,,,,,
2026-06-27 12:00:00,0.0,SAC,2250.2725,2253.615254016614,2251.943857477057,2202.841064453125,2242.123298872271,,,,,
2026-06-27 12:30:00,0.0,SAC,2247.3147,2252.8893610063683,2250.1020291359964,2209.494384765625,2241.9805002619228,,,,,
2026-06-27 13:00:00,0.0,SAC,2335.7322,2318.511175829007,2327.121676781691,2267.35986328125,2315.169314081603,,,,,
2026-06-27 13:30:00,0.0,SAC,2397.9915,2380.8145900501722,2389.4030225641486,2325.723876953125,2376.6671934419437,,,,,
2026-06-27 14:00:00,0.0,SAC,2454.9668,2426.018162472303,2440.4924796736514,2346.96630859375,2421.7872454576714,,,,,
2026-06-27 14:30:00,0.0,SAC,2489.9304,2468.201588186292,2479.0660040540834,2332.8671875,2449.826240743267,,,,,
2026-06-27 15:00:00,0.0,SAC,2524.0728,2497.4271593621147,2510.749956634182,2361.44677734375,2480.8893207760957,,,,,
2026-06-27 15:30:00,0.0,SAC,2524.795,2506.6339718078784,2515.714446841439,2342.962890625,2481.1641355981515,,,,,
2026-06-27 16:00:00,0.0,SAC,2491.7068,2489.56783466958,2490.6373108894777,2341.84716796875,2460.879282305332,,,,,
2026-06-27 16:30:00,0.0,SAC,2497.4941,2460.6039278281837,2479.049034226592,2296.586181640625,2442.5564637093985,,,,,
2026-06-27 17:00:00,0.0,SAC,2433.929,2428.4894684993137,2431.2092117887196,2286.5966796875,2402.286705368476,,,,,
2026-06-27 17:30:00,0.0,SAC,2402.2495,2398.417366777726,2400.333439248238,2274.511474609375,2375.1690463204654,,,,,
2026-06-27 18:00:00,0.0,SAC,2482.2432,2477.235670235564,2479.7394171490323,2342.6513671875,2452.3218071567258,,,,,
2026-06-27 18:30:00,0.0,SAC,2659.764,2668.090444003184,2663.9271800094048,2441.21484375,2619.3847127575236,,,,,
2026-06-27 19:00:00,0.0,SAC,2796.5278,2801.507633154647,2799.0177325929485,2530.1201171875,2745.2382095118587,,,,,
2026-06-27 19:30:00,0.0,SAC,2830.9338,2813.828236656445,2822.381037273535,2484.7490234375,2754.8546345063282,,,,,
2026-06-27 20:00:00,0.0,SAC,2810.4238,2809.917982729207,2810.170905427103,2454.26904296875,2738.9905329354324,,,,,
2026-06-27 20:30:00,0.0,SAC,2814.4,2804.670793948457,2809.5353481461034,2406.83056640625,2728.9943917981327,,,,,
2026-06-27 21:00:00,0.0,SAC,2785.5098,2791.3229602059982,2788.416362915499,2361.55126953125,2703.0433442386493,,,,,
2026-06-27 21:30:00,0.0,SAC,2780.4417,2796.2540497829727,2788.3478500867986,2302.97509765625,2691.273299600689,,,,,
2026-06-27 22:00:00,0.0,SAC,2696.3145,2741.6254983772074,2718.9699757511034,2298.0771484375,2634.7914102883833,,,,,
2026-06-27 22:30:00,0.0,SAC,2734.924,2753.4104333883397,2744.1672528269823,2285.694580078125,2652.4727182772112,,,,,
2026-06-27 23:00:00,0.0,SAC,2581.053,2651.117548002937,2616.085263259281,2256.01318359375,2544.0708473261748,,,,,
2026-06-27 23:30:00,0.0,SAC,2538.8396,2533.471253545959,2536.1554265776667,2206.45751953125,2470.2158451683836,,,,,
2026-06-28 00:00:00,0.0,SAC,2394.5093,2391.403624718051,2392.9564510309006,2055.7880859375,2325.5227780122204,,,,,
2026-06-28 00:30:00,0.0,SAC,2369.3794,2348.5472652063972,2358.9633298688236,1990.7005615234375,2285.3107761997467,,,,,
2026-06-28 01:00:00,0.0,SAC,2300.2646,2286.456772114913,2293.360710276206,1967.0587158203125,2228.1003113850275,,,,,
2026-06-28 01:30:00,0.0,SAC,2261.368,2243.209231442449,2252.288575682162,1930.0660400390625,2187.844068553542,,,,,
2026-06-28 02:00:00,0.0,SAC,2162.4194,2158.978000319737,2160.6987169567437,1904.6341552734375,2109.4858046200825,,,,,
2026-06-28 02:30:00,0.0,SAC,2164.0002,2145.2863564472855,2154.6433002939552,1884.75830078125,2100.666300391414,,,,,
2026-06-28 03:00:00,0.0,SAC,2109.1055,2078.142363433179,2093.6239160915893,1883.299560546875,2051.559044982647,,,,,
2026-06-28 03:30:00,0.0,SAC,2094.06,2076.5901565291474,2085.325107561449,1863.108154296875,2040.881716908534,,,,,
2026-06-28 04:00:00,0.0,SAC,2069.671,2059.896393975824,2064.783646206662,1871.7198486328125,2026.1708866918925,,,,,
2026-06-28 04:30:00,0.0,SAC,2084.7236,2067.941458189553,2076.3325455010263,1853.7142333984375,2031.8088830805088,,,,,
2026-06-28 05:00:00,0.0,SAC,2076.8643,2062.6165783919123,2069.740418102206,1877.605224609375,2031.31337940364,,,,,
2026-06-28 05:30:00,0.0,SAC,2124.486,2107.2585218528607,2115.8723029186176,1887.9769287109375,2070.293228077082,,,,,
2026-06-28 06:00:00,0.0,SAC,2136.1384,2125.7649476255046,2130.95168767994,1900.6068115234375,2084.8827124486393,,,,,
2026-06-28 06:30:00,0.0,SAC,2025.3661,2027.2973319940863,2026.331710430637,1810.8333740234375,1983.2320431491974,,,,,
2026-06-28 07:00:00,0.0,SAC,1943.729,1937.1316608952611,1940.4303324007556,1848.1651611328125,1921.977298147167,,,,,
2026-06-28 07:30:00,0.0,SAC,1894.2961,1854.9888838274646,1874.6425132027948,1861.8402099609375,1872.0820525544236,,,,,
2026-06-28 08:00:00,0.0,SAC,1936.7227,1922.253063919344,1929.4878600846719,1909.5885009765625,1925.5079882630503,,,,,
2026-06-28 08:30:00,0.0,SAC,1970.7659,1960.5522795446586,1965.6590743426418,1941.4102783203125,1960.809315138176,,,,,
2026-06-28 09:00:00,0.0,SAC,1998.2635,2022.3969126376555,2010.3302312211715,1964.9635009765625,2001.25688517225,,,,,
2026-06-28 09:30:00,0.0,SAC,2078.8462,2060.541649228984,2069.693920317617,2001.7740478515625,2056.109945824406,,,,,
2026-06-28 10:00:00,0.0,SAC,2108.4087,2098.6756723733383,2103.542181889794,2053.09033203125,2093.4518119180852,,,,,
2026-06-28 10:30:00,0.0,SAC,2150.699,2137.2536736048282,2143.9763241071014,2075.326171875,2130.2462936606817,,,,,
2026-06-28 11:00:00,0.0,SAC,2182.523,2163.785986167805,2173.154467693277,2097.79443359375,2158.082460873372,,,,,
2026-06-28 11:30:00,0.0,SAC,2203.4338,2165.5156647149765,2184.4747513028005,2096.963623046875,2166.972525651616,,,,,
2026-06-28 12:00:00,0.0,SAC,2154.1208,2136.0086617540182,2145.0647556816966,2083.591796875,2132.7701639203574,,,,,
2026-06-28 12:30:00,0.0,SAC,2158.1646,2141.3902027457048,2149.777376763477,2081.719482421875,2136.165797895157,,,,,
2026-06-28 13:00:00,0.0,SAC,2248.301,2194.8286132174335,2221.5648193040292,2122.92138671875,2201.8361327869734,,,,,
2026-06-28 13:30:00,0.0,SAC,2268.6335,2236.882902927357,2252.758223924616,2163.53271484375,2234.9131221084426,,,,,
2026-06-28 14:00:00,0.0,SAC,2272.653,2246.1440748479063,2259.3985755098906,2177.9140625,2243.101672907913,,,,,
2026-06-28 14:30:00,0.0,SAC,2311.248,2282.3432274479424,2296.795637161471,2182.59619140625,2273.955748010427,,,,,
2026-06-28 15:00:00,0.0,SAC,2309.307,2286.5881440251865,2297.947514395406,2196.346435546875,2277.6272986257,,,,,
2026-06-28 15:30:00,0.0,SAC,2294.7769,2271.318408245189,2283.0476318569695,2164.34130859375,2259.306367204326,,,,,
2026-06-28 16:00:00,0.0,SAC,1955.2074,1924.9727301254911,1940.0900637932143,1957.7618408203125,1943.624419198634,,,,,
2026-06-28 16:30:00,0.0,SAC,1953.1415,1937.250426313792,1945.1959529029898,1906.4117431640625,1937.4391109552043,,,,,
2026-06-28 17:00:00,0.0,SAC,1969.034,1943.705684115965,1956.369870866576,1906.1182861328125,1946.3195539198236,,,,,
2026-06-28 17:30:00,0.0,SAC,1970.196,1940.961678347505,1955.57886163469,1882.241455078125,1940.9113803233772,,,,,
2026-06-28 18:00:00,0.0,SAC,2009.8251,2012.0399693997153,2010.9325213209513,1902.068115234375,1989.1596401036363,,,,,
2026-06-28 18:30:00,0.0,SAC,2046.5099,2046.814888365772,2046.6623880305424,1968.842041015625,2031.098318627559,,,,,
2026-06-28 19:00:00,0.0,SAC,2128.3467,2142.6990057606035,2135.5228427240518,2051.327880859375,2118.6838503511167,,,,,
2026-06-28 19:30:00,0.0,SAC,2144.1318,2138.561161098422,2141.3464985179608,1988.9542236328125,2110.8680435409315,,,,,
2026-06-28 20:00:00,0.0,SAC,2131.0398,2144.1826618767145,2137.6112283992948,1950.35693359375,2100.160369438186,,,,,
2026-06-28 20:30:00,0.0,SAC,2137.3704,2149.066807401968,2143.218584365047,1902.9957275390625,2095.1740129998498,,,,,
2026-06-28 21:00:00,0.0,SAC,2134.7,2145.305286174664,2140.0026186732694,1862.6627197265625,2084.5346388839284,,,,,
2026-06-28 21:30:00,0.0,SAC,2131.01,2134.9751752875295,2132.992592526577,1790.9068603515625,2064.5754460915746,,,,,
2026-06-28 22:00:00,0.0,SAC,2095.2441,2116.9306188296514,2106.0873797273257,1787.539794921875,2042.3778627662355,,,,,
2026-06-28 22:30:00,0.0,SAC,2085.697,2105.684414178656,2095.6907178315155,1766.7066650390625,2029.893907273025,,,,,
2026-06-28 23:00:00,0.0,SAC,2078.8538,2081.068337095993,2079.9610484308087,1755.021728515625,2014.9731844477722,,,,,
2026-06-28 23:30:00,0.0,SAC,2030.9104,2040.298257608448,2035.6043289995364,1713.0472412109375,1971.0929114418166,,,,,
2026-06-29 00:00:00,0.0,SAC,1975.6637,1971.2775034836736,1973.470599886368,1671.3621826171875,1913.0489164325322,,,,,
2026-06-29 00:30:00,0.0,SAC,1962.4608,1936.9734775311233,1949.7171464804055,1569.4580078125,1873.6653187468246,,,,,
2026-06-29 01:00:00,0.0,SAC,1952.9398,1927.9120958850767,1940.425957610507,1559.933349609375,1864.327436010281,,,,,
2026-06-29 01:30:00,0.0,SAC,1937.9491,1916.8024534014842,1927.3757750405857,1535.9368896484375,1849.0879979621564,,,,,
2026-06-29 02:00:00,0.0,SAC,1914.7878,1913.0150865744743,1913.9014641856747,1531.3035888671875,1837.3818891219776,,,,,
2026-06-29 02:30:00,0.0,SAC,1897.3483,1899.313891235507,1898.3310789185348,1514.427978515625,1821.550458837953,,,,,
2026-06-29 03:00:00,0.0,SAC,1879.0416,1879.7324316316708,1879.3870288041167,1525.688720703125,1808.6473671839185,,,,,
2026-06-29 03:30:00,0.0,SAC,1874.0483,1875.1567356570679,1874.6025377504088,1514.18115234375,1802.5182606690773,,,,,
2026-06-29 04:00:00,0.0,SAC,1858.2441,1873.661144097885,1865.9526423614425,1535.08447265625,1799.7790084204041,,,,,
2026-06-29 04:30:00,0.0,SAC,1861.3185,1874.284670177978,1867.8015758116453,1537.067626953125,1801.6547860399412,,,,,
2026-06-29 05:00:00,0.0,SAC,1911.6136,1918.3246531643497,1914.9691503126437,1573.3287353515625,1846.6410673204277,,,,,
2026-06-29 05:30:00,0.0,SAC,1923.8074,1917.1878435384544,1920.4976082926646,1594.1829833984375,1855.2346833138192,,,,,
2026-06-29 06:00:00,0.0,SAC,1958.5118,1932.69927147345,1945.605556146881,1632.04296875,1882.8930386675052,,,,,
2026-06-29 06:30:00,0.0,SAC,1897.758,1915.244601532945,1906.501329086785,1551.9412841796875,1835.5893201053657,,,,,
2026-06-29 07:00:00,0.0,SAC,1836.0168,1832.0680714811099,1834.0424585921173,1554.452392578125,1778.1244453893191,,,,,
2026-06-29 07:30:00,0.0,SAC,1802.1213,1801.1628875846418,1801.6421127376334,1546.4326171875,1750.6002136276065,,,,,
2026-06-29 08:00:00,0.0,SAC,1845.1304,1828.7903725651233,1836.9603718294366,1617.3236083984375,1793.0330191432367,,,,,
2026-06-29 08:30:00,0.0,SAC,1905.0999,1922.112506515949,1913.606180015787,1685.4820556640625,1867.9813551454422,,,,,
2026-06-29 09:00:00,0.0,SAC,1967.2485,1935.3632198075566,1951.3058774819033,1717.7457275390625,1904.5938474933353,,,,,
2026-06-29 09:30:00,0.0,SAC,1986.3378,1953.9604450487436,1970.1491068017156,1732.3734130859375,1922.59396805856,,,,,
2026-06-29 10:00:00,0.0,SAC,2018.8934,1979.989038419142,1999.4412355181648,1766.1160888671875,1952.7762061879691,,,,,
2026-06-29 10:30:00,0.0,SAC,2026.0337,1997.5522537428242,2011.792972574537,1767.04541015625,1962.8434600908795,,,,,
2026-06-29 11:00:00,0.0,SAC,2038.752,2013.1405312723716,2025.946242198686,1794.5672607421875,1979.6704459073862,,,,,
2026-06-29 11:30:00,0.0,SAC,2041.4623,2023.8191962186509,2032.6407382460443,1788.5823974609375,1983.8290700890232,,,,,
2026-06-29 12:00:00,0.0,SAC,2011.4467,1989.9391345735135,2000.6928949234755,1755.6285400390625,1951.680023946593,,,,,
2026-06-29 12:30:00,0.0,SAC,2025.6213,2002.6206161766443,2014.1209770336345,1752.778564453125,1961.852494517533,,,,,
2026-06-29 13:00:00,0.0,SAC,2051.9429,2032.8123618511688,2042.3776164724595,1815.5643310546875,1997.014959388905,,,,,
2026-06-29 13:30:00,0.0,SAC,2105.3518,2054.9974307708794,2080.1746187057524,1885.5010986328125,2041.2399146911644,,,,,
2026-06-29 14:00:00,0.0,SAC,2111.8171,2067.630525895801,2089.723832283838,1877.6121826171875,2047.3015023505081,,,,,
2026-06-29 14:30:00,0.0,SAC,2096.8542,2052.7900553514087,2074.8221516991416,1854.6171875,2030.7811588593136,,,,,
2026-06-29 15:00:00,0.0,SAC,2096.7925,2073.679122840371,2085.2358016545604,1867.5992431640625,2041.7084899564609,,,,,
2026-06-29 15:30:00,0.0,SAC,2094.6936,2032.8729835118725,2063.7832935137485,1819.6142578125,2014.949486373499,,,,,
2026-06-29 16:00:00,0.0,SAC,2091.6404,2027.166093307027,2059.403237083201,1809.5311279296875,2009.4288152524985,,,,,
2026-06-29 16:30:00,0.0,SAC,2070.1343,1988.522473701955,2029.3283755228526,1784.607666015625,1980.384233621407,,,,,
2026-06-29 17:00:00,0.0,SAC,2039.3857,1962.3073430088677,2000.846542598184,1783.2086181640625,1957.3189577113596,,,,,
2026-06-29 17:30:00,0.0,SAC,2038.5553,1960.6553956342461,1999.6053467429042,1780.3614501953125,1955.756567433386,,,,,
2026-06-29 18:00:00,0.0,SAC,2078.6794,1990.3066808177439,2034.4930620885593,1823.7333984375,1992.3411293583476,,,,,
2026-06-29 18:30:00,0.0,SAC,2125.821,2046.754158080943,2086.287601501409,1877.68408203125,2044.5668976073773,,,,,
2026-06-29 19:00:00,0.0,SAC,2186.092,2128.7782770304843,2157.4351590230544,2033.716552734375,2132.691437765319,,,,,
2026-06-29 19:30:00,0.0,SAC,2168.7642,2129.3921948214397,2149.0781774888446,1989.714599609375,2117.2054619129513,,,,,
2026-06-29 20:00:00,0.0,SAC,2165.8135,2145.2625735364923,2155.5380250494964,1977.39013671875,2119.9084473833473,,,,,
2026-06-29 20:30:00,0.0,SAC,2167.943,2148.3134375496775,2158.1282763920262,1926.0888671875,2111.720394551121,,,,,
2026-06-29 21:00:00,0.0,SAC,2140.1936,2117.7310020865857,2128.9623028011056,1892.9638671875,2081.7626156783845,,,,,
2026-06-29 21:30:00,0.0,SAC,2142.694,2107.497399340115,2125.0957455684947,1804.2158203125,2060.919760517296,,,,,
2026-06-29 22:00:00,0.0,SAC,2127.3528,2102.154413943446,2114.7535985732857,1806.69921875,2053.1427226086284,,,,,
2026-06-29 22:30:00,0.0,SAC,2108.282,2108.599819849793,2108.440901135834,1807.9315185546875,2048.339024619605,,,,,
2026-06-29 23:00:00,0.0,SAC,2097.71,2108.4980213462673,2103.103991141884,1782.4049072265625,2038.9641743588195,,,,,
2026-06-29 23:30:00,0.0,SAC,2087.818,2089.969622898376,2088.8938690663754,1737.1876220703125,2018.552619667163,,,,,
2026-06-30 00:00:00,0.0,SAC,2048.0193,2038.0487189280827,2043.034003018729,1679.3837890625,1970.3039602274832,,,,,
2026-06-30 00:30:00,0.0,SAC,2037.3334,2010.8935732388657,2024.1134736311515,1642.874755859375,1947.8657300767964,,,,,
2026-06-30 01:00:00,0.0,SAC,2025.0469,2010.973512781312,2018.010193890656,1653.9139404296875,1945.1909431984625,,,,,
2026-06-30 01:30:00,0.0,SAC,2000.458,1973.7793471079037,1987.118677460202,1623.7567138671875,1914.4462847415991,,,,,
2026-06-30 02:00:00,0.0,SAC,1981.5444,1961.3328030025132,1971.4386182981316,1619.944580078125,1901.1398106541305,,,,,
2026-06-30 02:30:00,0.0,SAC,1953.4623,1928.415865761969,1940.9390730177033,1595.5111083984375,1871.8534800938503,,,,,
2026-06-30 03:00:00,0.0,SAC,1950.1682,1918.514696959085,1934.341454924855,1603.0780029296875,1868.0887645258217,,,,,
2026-06-30 03:30:00,0.0,SAC,1926.9623,1923.2804575808002,1925.121368927119,1586.724853515625,1857.4420658448203,,,,,
2026-06-30 04:00:00,0.0,SAC,1925.8032,1923.3834618372305,1924.5933422467401,1596.3563232421875,1858.9459384458296,,,,,
2026-06-30 04:30:00,0.0,SAC,1914.5205,1917.1986805930144,1915.8595942027573,1588.2889404296875,1850.3454634481434,,,,,
2026-06-30 05:00:00,0.0,SAC,1938.2428,1934.0322551483625,1936.1375264999624,1612.5499267578125,1871.4200065515327,,,,,
2026-06-30 05:30:00,0.0,SAC,1942.7665,1922.9437636776522,1932.8551215849197,1624.407470703125,1871.1655914085609,,,,,
2026-06-30 06:00:00,0.0,SAC,1960.2552,1957.9116299900047,1959.083439506721,1662.9639892578125,1899.8595494569395,,,,,
2026-06-30 06:30:00,0.0,SAC,1928.6206,1915.1563664509044,1921.8884859598272,1579.3936767578125,1853.3895241194243,,,,,
2026-06-30 07:00:00,0.0,SAC,1881.3281,1917.4933832498245,1899.4107541249123,1582.3525390625,1835.9991111124298,,,,,
2026-06-30 07:30:00,0.0,SAC,1836.9025,1874.6915626478324,1855.7970142340723,1578.30224609375,1800.298060606008,,,,,
2026-06-30 08:00:00,0.0,SAC,1885.4836,1906.786857451961,1896.1352500150429,1639.1898193359375,1844.746163879222,,,,,
2026-06-30 08:30:00,0.0,SAC,1914.0839,1914.5455210381742,1914.3146916714309,1703.4217529296875,1872.1361039230824,,,,,
2026-06-30 09:00:00,0.0,SAC,1984.9327,1907.6107219279543,1946.2717305928834,1733.971923828125,1903.8117692399317,,,,,
2026-06-30 09:30:00,0.0,SAC,2006.0824,1917.9497213411412,1962.0160594010395,1726.9671630859375,1915.006280138019,,,,,
2026-06-30 10:00:00,0.0,SAC,2036.7025,1964.596182777606,2000.6493487130217,1768.355712890625,1954.1906215485424,,,,,
2026-06-30 10:30:00,0.0,SAC,2030.6913,1969.383680552941,2000.0374823663142,1759.4964599609375,1951.9292778852391,,,,,
2026-06-30 11:00:00,0.0,SAC,2029.3228,1970.275690178896,1999.799222042573,1760.9698486328125,1952.033347360621,,,,,
2026-06-30 11:30:00,0.0,SAC,2026.1526,1971.3294777971048,1998.741032843865,1753.033447265625,1949.599515728217,,,,,
2026-06-30 12:00:00,0.0,SAC,1988.3184,1931.2341977883605,1959.7762785816803,1722.782958984375,1912.3776146622192,,,,,
2026-06-30 12:30:00,0.0,SAC,1973.3618,1924.897711438602,1949.129763922426,1714.4273681640625,1902.1892847707536,,,,,
2026-06-30 13:00:00,0.0,SAC,2024.0137,1972.8728946852525,1998.4432832801263,1792.17724609375,1957.190075842851,,,,,
2026-06-30 13:30:00,0.0,SAC,2067.8247,1981.9399052447473,2024.8823061379985,1831.9864501953125,1986.3031349494615,,,,,
2026-06-30 14:00:00,0.0,SAC,2092.6775,2022.5843018121718,2057.6308960232736,1850.48291015625,2016.2012988498686,,,,,
2026-06-30 14:30:00,0.0,SAC,2089.3293,2004.780622064543,2047.054983883834,1843.1611328125,2006.2762136695674,,,,,
2026-06-30 15:00:00,0.0,SAC,2100.1357,2012.895508649196,2056.515625418348,1836.81884765625,2012.5762698659287,,,,,
2026-06-30 15:30:00,0.0,SAC,2105.5212,2000.2222214399392,2052.871730837157,1797.1490478515625,2001.7271942400382,,,,,
2026-06-30 16:00:00,0.0,SAC,2065.181,1979.4156091014995,2022.2982586523121,1693.9051513671875,1956.6196371952874,,,,,
2026-06-30 16:30:00,0.0,SAC,2038.4143,1951.2609863423372,1994.837646491481,1661.5321044921875,1928.1765380916222,,,,,
2026-06-30 17:00:00,0.0,SAC,2008.6794,1941.6562585919464,1975.1678509756607,1696.22509765625,1919.3793003117785,,,,,
2026-06-30 17:30:00,0.0,SAC,2021.2073,1922.2013352831339,1971.7043053368793,1725.0213623046875,1922.367716730441,,,,,
2026-06-30 18:00:00,0.0,SAC,2054.7263,1963.5569803658586,2009.1416493626168,1795.914306640625,1966.4961808182184,,,,,
2026-06-30 18:30:00,0.0,SAC,2097.9458,2032.6176752584627,2065.281738019856,1874.5743408203125,2027.1402585799476,,,,,
2026-06-30 19:00:00,0.0,SAC,2135.2205,2076.3751237460447,2105.79779136521,1990.0316162109375,2082.6445563343555,,,,,
2026-06-30 19:30:00,0.0,SAC,2136.8816,2080.452349715525,2108.6669707562,1958.0377197265625,2078.541120550273,,,,,
2026-06-30 20:00:00,0.0,SAC,2130.9905,2090.4754265163247,2110.732952515975,1949.8406982421875,2078.5545016612177,,,,,
2026-06-30 20:30:00,0.0,SAC,2130.147,2087.2671791330067,2108.7070758946284,1897.8134765625,2066.528356028203,,,,,
2026-06-30 21:00:00,0.0,SAC,2110.1975,2080.5075566120963,2095.3525331888604,1869.8251953125,2050.247065613589,,,,,
2026-06-30 21:30:00,0.0,SAC,2076.1255,2035.3932136189808,2055.7593509501153,1798.3919677734375,2004.28587431478,,,,,
2026-06-30 22:00:00,0.0,SAC,2054.001,2022.0113782841063,2038.0061774233031,1804.9844970703125,1991.401841352705,,,,,
2026-06-30 22:30:00,0.0,SAC,2046.124,2036.8331608840929,2041.4785921607963,1790.0098876953125,1991.1848512676997,,,,,
2026-06-30 23:00:00,0.0,SAC,2050.9639,2045.8694251430118,2048.4166461652558,1779.88525390625,1994.7103677134548,,,,,
2026-06-30 23:30:00,0.0,SAC,2021.7488,2043.1101281295216,2032.4294537131982,1747.5096435546875,1975.4454916814964,,,,,
2026-07-01 00:00:00,0.0,SAC,2018.9553,1985.5510272820593,2002.2531747738421,1715.5626220703125,1944.9150642331365,,,,,
2026-07-01 00:30:00,0.0,SAC,1989.859,1941.7070654012632,1965.7830370951629,1678.3614501953125,1908.2987197151929,,,,,
2026-07-01 01:00:00,0.0,SAC,1955.6927,1930.3255378188405,1943.009143421139,1685.84130859375,1891.5755764556613,,,,,
2026-07-01 01:30:00,0.0,SAC,1968.2496,1920.9629891644893,1944.6063114767758,1653.3060302734375,1886.3462552361082,,,,,
2026-07-01 02:00:00,0.0,SAC,1934.0063,1903.2545124311096,1918.6304300436798,1655.2451171875,1865.9533674724437,,,,,
2026-07-01 02:30:00,0.0,SAC,1901.3555,1889.77314163386,1895.56430519193,1626.8602294921875,1841.8234900519817,,,,,
2026-07-01 03:00:00,0.0,SAC,1893.4634,1881.7581830116949,1887.6107809589726,1634.6292724609375,1837.0144792593655,,,,,
2026-07-01 03:30:00,0.0,SAC,1868.3461,1870.2845644374827,1869.3153168867102,1614.81201171875,1818.4146558531181,,,,,
2026-07-01 04:00:00,0.0,SAC,1867.0868,1861.548732190581,1864.3177620913843,1629.380615234375,1817.3303327199824,,,,,
2026-07-01 04:30:00,0.0,SAC,1866.9672,1853.1334018320854,1860.0502824590114,1615.9794921875,1811.2361244047092,,,,,
2026-07-01 05:00:00,0.0,SAC,1867.3468,1832.9394248760186,1850.1431133169156,1644.3082275390625,1808.9761361613448,,,,,
2026-07-01 05:30:00,0.0,SAC,1901.1819,1871.5423644650568,1886.362124615341,1656.7559814453125,1840.4408959813354,,,,,
2026-07-01 06:00:00,0.0,SAC,1935.288,1928.265063264472,1931.7765135658296,1704.0286865234375,1886.2269481573514,,,,,
2026-07-01 06:30:00,0.0,SAC,1872.1947,1858.1160475216216,1865.1553748350295,1629.22021484375,1817.9683428367737,,,,,
2026-07-01 07:00:00,0.0,SAC,1848.4902,1829.3819637027987,1838.9360990388993,1639.9422607421875,1799.1373313795573,,,,,
2026-07-01 07:30:00,0.0,SAC,1808.068,1793.401757550627,1800.7348753573447,1632.696044921875,1767.127109270251,,,,,
2026-07-01 08:00:00,0.0,SAC,1855.5125,1824.8334432181473,1840.1729471950111,1699.5010986328125,1812.0385774825716,,,,,
2026-07-01 08:30:00,0.0,SAC,1885.9999,1865.5096119544085,1875.754744942048,1744.3873291015625,1849.4812617739508,,,,,
2026-07-01 09:00:00,0.0,SAC,1964.8281,1879.2229441204822,1922.025534560241,1767.99609375,1891.2196463981932,,,,,
2026-07-01 09:30:00,0.0,SAC,1973.5139,1880.1430285634203,1926.8284722895228,1776.0457763671875,1896.6719331050558,,,,,
2026-07-01 10:00:00,0.0,SAC,2000.5912,1920.8499739559309,1960.7205802396843,1824.63427734375,1933.5033196604975,,,,,
2026-07-01 10:30:00,0.0,SAC,2006.2587,1931.7340523897822,1968.9963596909847,1816.23681640625,1938.444451034038,,,,,
2026-07-01 11:00:00,0.0,SAC,2014.5492,1943.0230208181245,1978.786107577031,1834.1063232421875,1949.8501507100625,,,,,
2026-07-01 11:30:00,0.0,SAC,2009.6056,1944.2009459825103,1976.9032684014114,1822.921875,1946.1069897211291,,,,,
2026-07-01 12:00:00,0.0,SAC,1978.016,1935.7359126430383,1956.875951926988,1801.84765625,1925.8702927915906,,,,,
2026-07-01 12:30:00,0.0,SAC,1976.7781,1944.7615014249664,1960.7697887984207,1786.27392578125,1925.8706161949867,,,,,
2026-07-01 13:00:00,0.0,SAC,2010.6012,1972.7663309245468,1991.6837636068046,1847.9886474609375,1962.9447403776312,,,,,
2026-07-01 13:30:00,0.0,SAC,2059.496,2005.3371432931685,2032.4166185215843,1886.7923583984375,2003.291766496955,,,,,
2026-07-01 14:00:00,0.0,SAC,2086.806,2038.749799265418,2062.7778537342715,1909.672607421875,2032.1568044717922,,,,,
2026-07-01 14:30:00,0.0,SAC,2073.7908,2034.7018835529223,2054.2463275186487,1887.463623046875,2020.889786624294,,,,,
2026-07-01 15:00:00,0.0,SAC,2057.2188,2042.3000440846279,2049.759397042314,1897.448486328125,2019.297214899476,,,,,
2026-07-01 15:30:00,0.0,SAC,2055.5325,2038.4970851413816,2047.0147779222534,1862.5308837890625,2010.1179990956152,,,,,
2026-07-01 16:00:00,0.0,SAC,2052.6494,2034.0438988966687,2043.3466564795845,1866.6785888671875,2008.013042957105,,,,,
2026-07-01 16:30:00,0.0,SAC,2050.3418,2002.4513889624557,2026.396592918728,1831.2535400390625,1987.367982342795,,,,,
2026-07-01 17:00:00,0.0,SAC,2036.5166,1971.35723999998,2003.9369207812401,1835.39404296875,1970.228345218742,,,,,
2026-07-01 17:30:00,0.0,SAC,2041.0746,1961.7920708314653,2001.4333278962013,1834.5419921875,1968.0550607544612,,,,,
2026-07-01 18:00:00,0.0,SAC,2058.38,1990.9697641848225,2024.6748234986612,1884.83837890625,1996.707534580179,,,,,
2026-07-01 18:30:00,0.0,SAC,2110.9744,2048.401640003129,2079.688002618752,1942.275146484375,2052.205431391877,,,,,
