for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-23 12:00:00,0.0,NEC,1499.6396,1469.4401669167394,889.7942504882812,1286.2913552808402,149963964843.75,146944016691.67395,88979425048.82812,128629135528.08401
2026-06-23 12:30:00,0.0,NEC,1500.8383,1473.84414926736,945.5211791992188,1306.734528434172,150083825683.59375,147384414926.73602,94552117919.92188,130673452843.41722
2026-06-23 13:00:00,0.0,NEC,1498.0132,1470.4859610935819,919.9480590820312,1296.149067923121,149801318359.375,147048596109.3582,91994805908.20312,129614906792.31212
2026-06-23 13:30:00,0.0,NEC,1517.082,1486.7756474230173,990.5684204101562,1331.475366361058,151708203125.0,148677564742.30173,99056842041.01562,133147536636.1058
2026-06-23 14:00:00,0.0,NEC,1530.5161,1499.261706591609,953.4581909179688,1327.745336930276,153051611328.125,149926170659.1609,95345819091.79688,132774533693.02759
2026-06-23 14:30:00,0.0,NEC,1522.3562,1493.8160236181093,991.8699340820312,1336.0140529573384,152235620117.1875,149381602361.81094,99186993408.20312,133601405295.73386
2026-06-23 15:00:00,0.0,NEC,1527.0543,1493.7106931447663,955.1683959960938,1325.3111368099742,152705432128.90625,149371069314.47662,95516839599.60938,132531113680.99742
2026-06-23 15:30:00,0.0,NEC,1523.4258,1493.9510153414808,974.1911010742188,1330.5226325552333,152342578125.0,149395101534.1481,97419110107.42188,133052263255.52333
2026-06-23 16:00:00,0.0,NEC,1524.5978,1493.1764671557473,892.7905883789062,1303.5216112849887,152459777832.03125,149317646715.57474,89279058837.89062,130352161128.49887
2026-06-23 16:30:00,0.0,NEC,1520.1534,1490.7533231577988,927.0916137695312,1312.6661264367142,152015344238.28125,149075332315.7799,92709161376.95312,131266612643.67142
2026-06-23 17:00:00,0.0,NEC,1520.2738,1489.598862553685,868.5179443359375,1292.7968702001865,152027380371.09375,148959886255.3685,86851794433.59375,129279687020.01865
2026-06-23 17:30:00,0.0,NEC,1518.7946,1484.4154635651357,895.8262329101562,1299.6787507131182,151879455566.40625,148441546356.51358,89582623291.01562,129967875071.31183
2026-06-23 18:00:00,0.0,NEC,1525.3159,1491.652607925493,850.731201171875,1289.2332423553726,152531591796.875,149165260792.5493,85073120117.1875,128923324235.53726
2026-06-23 18:30:00,0.0,NEC,1530.1935,1497.4727703602298,948.5973510742188,1325.4212009599203,153019348144.53125,149747277036.023,94859735107.42188,132542120095.99203
2026-06-23 19:00:00,0.0,NEC,1553.1921,1493.2003801155918,852.4874877929688,1299.6266688601452,155319213867.1875,149320038011.55917,85248748779.29688,129962666886.01453
2026-06-23 19:30:00,0.0,NEC,1543.9087,1485.432498679321,929.6307983398438,1319.657329475138,154390869140.625,148543249867.9321,92963079833.98438,131965732947.51382
2026-06-23 20:00:00,0.0,NEC,1542.0922,1488.3718119589446,881.6830444335938,1304.0490064928254,154209216308.59375,148837181195.89447,88168304443.35938,130404900649.28255
2026-06-23 20:30:00,0.0,NEC,1536.7163,1480.3786357681302,911.6102905273438,1309.5684116297414,153671630859.375,148037863576.81302,91161029052.73438,130956841162.97414
2026-06-23 21:00:00,0.0,NEC,1542.418,1487.9896287402855,794.7586669921875,1275.0554214941576,154241796875.0,148798962874.02856,79475866699.21875,127505542149.41576
2026-06-23 21:30:00,0.0,NEC,1538.4666,1478.9393946392117,798.4219360351562,1271.9426278029143,153846655273.4375,147893939463.9212,79842193603.51562,127194262780.29144
2026-06-23 22:00:00,0.0,NEC,1532.6534,1470.4718546751656,673.199462890625,1225.4415866495344,153265344238.28125,147047185467.51657,67319946289.0625,122544158664.95345
2026-06-23 22:30:00,0.0,NEC,1532.9106,1460.1409235225078,704.408447265625,1232.4866717731277,153291064453.125,146014092352.2508,70440844726.5625,123248667177.31277
2026-06-23 23:00:00,0.0,NEC,1545.5464,1502.6012164042631,625.1488647460938,1224.432155956369,154554638671.875,150260121640.42633,62514886474.609375,122443215595.63689
2026-06-23 23:30:00,0.0,NEC,1521.2152,1470.7445320629677,654.0816650390625,1215.347135687656,152121520996.09375,147074453206.29678,65408166503.90625,121534713568.7656
2026-06-24 00:00:00,0.0,NEC,1509.1703,1480.236963814764,741.8822631835938,1243.763171694765,150917028808.59375,148023696381.4764,74188226318.35938,124376317169.4765
2026-06-24 00:30:00,0.0,NEC,1528.7915,1488.4924892197214,746.6138916015625,1254.6326282425114,152879150390.625,148849248921.97217,74661389160.15625,125463262824.25114
2026-06-24 01:00:00,0.0,NEC,1511.8937,1479.7073945403263,669.2835083007812,1220.2948598663068,151189367675.78125,147970739454.03262,66928350830.078125,122029485986.63068
2026-06-24 01:30:00,0.0,NEC,1512.9346,1484.5230432328983,674.58935546875,1224.0156563380494,151293457031.25,148452304323.28986,67458935546.875,122401565633.80495
2026-06-24 02:00:00,0.0,NEC,1502.8475,1483.0234553691137,618.2196655273438,1201.3635516920483,150284753417.96875,148302345536.91138,61821966552.734375,120136355169.20483
2026-06-24 02:30:00,0.0,NEC,1504.385,1478.8938498230684,621.3504028320312,1201.5430874735748,150438500976.5625,147889384982.30682,62135040283.203125,120154308747.35748
2026-06-24 03:00:00,0.0,NEC,1493.4124,1472.4318440812267,575.095703125,1180.3133002406173,149341235351.5625,147243184408.12268,57509570312.5,118031330024.06172
2026-06-24 03:30:00,0.0,NEC,1494.6035,1472.8747417811328,589.1795654296875,1185.5526076119402,149460351562.5,147287474178.11328,58917956542.96875,118555260761.19402
2026-06-24 04:00:00,0.0,NEC,1499.1509,1474.2050244957131,558.1871948242188,1177.1810327420606,149915087890.625,147420502449.57132,55818719482.421875,117718103274.20607
2026-06-24 04:30:00,0.0,NEC,1498.3751,1472.996712367408,590.6963500976562,1187.3560615117922,149837512207.03125,147299671236.7408,59069635009.765625,118735606151.17921
2026-06-24 05:00:00,0.0,NEC,1504.3597,1486.5720729592442,598.8245849609375,1196.5854663770397,150435974121.09375,148657207295.92444,59882458496.09375,119658546637.70396
2026-06-24 05:30:00,0.0,NEC,1510.179,1490.4664004863869,654.1284790039062,1218.2579448561394,151017895507.8125,149046640048.6387,65412847900.390625,121825794485.61394
2026-06-24 06:00:00,0.0,NEC,1512.0817,1496.2691192052152,749.2781982421875,1252.542994162155,151208166503.90625,149626911920.5215,74927819824.21875,125254299416.21552
2026-06-24 06:30:00,0.0,NEC,1490.461,1467.211630004436,758.2666015625,1238.6464303790829,149046105957.03125,146721163000.44363,75826660156.25,123864643037.9083
2026-06-24 07:00:00,0.0,NEC,1490.4668,1461.0959092961332,724.2863159179688,1225.283007363034,149046679687.5,146109590929.61334,72428631591.79688,122528300736.3034
2026-06-24 07:30:00,0.0,NEC,1490.9534,1464.5460908651708,729.8724365234375,1228.4572988430778,149095336914.0625,146454609086.51706,72987243652.34375,122845729884.30779
2026-06-24 08:00:00,0.0,NEC,1492.9889,1461.8648887673205,730.0139770507812,1228.2892524732215,149298889160.15625,146186488876.73206,73001397705.07812,122828925247.32216
2026-06-24 08:30:00,0.0,NEC,1494.199,1465.9277742286542,796.35986328125,1252.1622040397597,149419897460.9375,146592777422.86545,79635986328.125,125216220403.97597
2026-06-24 09:00:00,0.0,NEC,1507.1377,1478.3635759634979,853.290771484375,1279.597347586791,150713769531.25,147836357596.3498,85329077148.4375,127959734758.67912
2026-06-24 09:30:00,0.0,NEC,1502.0762,1475.4785843018653,910.5139770507812,1296.0229110758821,150207617187.5,147547858430.18652,91051397705.07812,129602291107.58823
2026-06-24 10:00:00,0.0,NEC,1501.6241,1475.7253067136942,901.4970092773438,1292.9488204996169,150162414550.78125,147572530671.36945,90149700927.73438,129294882049.96169
2026-06-24 10:30:00,0.0,NEC,1502.08,1475.6310062937068,935.8328857421875,1304.514616030194,150207995605.46875,147563100629.3707,93583288574.21875,130451461603.01941
2026-06-24 11:00:00,0.0,NEC,1512.4832,1481.3762418843369,899.8798217773438,1297.913072652852,151248315429.6875,148137624188.4337,89987982177.73438,129791307265.2852
2026-06-24 11:30:00,0.0,NEC,1511.832,1481.2819414643495,944.5671997070312,1312.5603908071269,151183203125.0,148128194146.43494,94456719970.70312,131256039080.7127
2026-06-24 12:00:00,0.0,NEC,1507.392,1479.1456358376631,896.18212890625,1294.2399108391169,150739196777.34375,147914563583.76633,89618212890.625,129423991083.91171
2026-06-24 12:30:00,0.0,NEC,1487.9098,1469.7133878268835,911.0304565429688,1289.5512114696382,148790979003.90625,146971338782.68835,91103045654.29688,128955121146.96384
2026-06-24 13:00:00,0.0,NEC,1490.05,1466.1028724793468,863.3114013671875,1273.1547742248865,149005004882.8125,146610287247.9347,86331140136.71875,127315477422.48866
2026-06-24 13:30:00,0.0,NEC,1490.3932,1472.37154060812,927.877685546875,1296.880804877186,149039318847.65625,147237154060.812,92787768554.6875,129688080487.71861
2026-06-24 14:00:00,0.0,NEC,1505.806,1483.0187767701639,890.2512817382812,1293.025362927294,150580603027.34375,148301877677.0164,89025128173.82812,129302536292.7294
2026-06-24 14:30:00,0.0,NEC,1497.9142,1476.6052955702007,934.1838989257812,1302.9011263554314,149791418457.03125,147660529557.02008,93418389892.57812,130290112635.54315
2026-06-24 15:00:00,0.0,NEC,1500.0911,1476.4999650968577,873.5431518554688,1283.3780604684837,150009106445.3125,147649996509.6858,87354315185.54688,128337806046.84837
2026-06-24 15:30:00,0.0,NEC,1496.4625,1476.7402872935722,893.6134033203125,1288.938738342649,149646252441.40625,147674028729.3572,89361340332.03125,128893873834.2649
2026-06-24 16:00:00,0.0,NEC,1500.0911,1477.1952929309964,812.1929931640625,1263.1597835160612,150009106445.3125,147719529293.09964,81219299316.40625,126315978351.60612
2026-06-24 16:30:00,0.0,NEC,1491.8549,1476.6058775440233,845.2133178710938,1271.2246846045182,149185485839.84375,147660587754.4023,84521331787.10938,127122468460.45181
2026-06-24 17:00:00,0.0,NEC,1495.688,1475.3372649791625,775.752685546875,1248.9259796024292,149568798828.125,147533726497.91626,77575268554.6875,124892597960.24292
2026-06-24 17:30:00,0.0,NEC,1488.1761,1470.1538659906132,799.5911254882812,1252.6403796466107,148817614746.09375,147015386599.0613,79959112548.82812,125264037964.66107
2026-06-24 18:00:00,0.0,NEC,1498.0083,1475.8390653030856,739.6998901367188,1237.849085407018,149800830078.125,147583906530.30856,73969989013.67188,123784908540.70181
2026-06-24 18:30:00,0.0,NEC,1502.2902,1486.5888657730982,841.69970703125,1276.8595779790537,150229016113.28125,148658886577.3098,84169970703.125,127685957797.90538
2026-06-24 19:00:00,0.0,NEC,1502.3318,1483.9676482049915,725.3914794921875,1237.230304935518,150233178710.9375,148396764820.49915,72539147949.21875,123723030493.5518
2026-06-24 19:30:00,0.0,NEC,1491.9414,1476.1997667687208,804.410888671875,1257.5173538968654,149194140625.0,147619976676.8721,80441088867.1875,125751735389.68654
2026-06-24 20:00:00,0.0,NEC,1491.0422,1480.1250597764117,752.9197387695312,1241.3623449580227,149104223632.8125,148012505977.64117,75291973876.95312,124136234495.80228
2026-06-24 20:30:00,0.0,NEC,1486.2375,1473.3473753992366,799.0768432617188,1252.8872558296935,148623754882.8125,147334737539.92368,79907684326.17188,125288725582.96936
2026-06-24 21:00:00,0.0,NEC,1489.9049,1480.845084533765,710.1080322265625,1226.9526746622967,148990490722.65625,148084508453.3765,71010803222.65625,122695267466.22968
2026-06-24 21:30:00,0.0,NEC,1486.5477,1472.0441205727905,727.9395141601562,1228.8437880750446,148654772949.21875,147204412057.27905,72793951416.01562,122884378807.50446
2026-06-24 22:00:00,0.0,NEC,1487.8772,1464.6074635650093,603.2252807617188,1185.236647197451,148787719726.5625,146460746356.50095,60322528076.171875,118523664719.74512
2026-06-24 22:30:00,0.0,NEC,1486.5848,1454.0272622722523,626.3042602539062,1188.9721204644486,148658483886.71875,145402726227.22522,62630426025.390625,118897212046.44487
2026-06-24 23:00:00,0.0,NEC,1511.0544,1495.281214522859,516.0673828125,1174.1343468982448,151105444335.9375,149528121452.28592,51606738281.25,117413434689.8245
2026-06-24 23:30:00,0.0,NEC,1490.2037,1461.037311958872,547.20458984375,1166.1485457180615,149020373535.15625,146103731195.8872,54720458984.375,116614854571.80617
2026-06-25 00:00:00,0.0,NEC,1486.8722,1470.0556284854754,640.9609375,1199.2962527894294,148687219238.28125,147005562848.54755,64096093750.0,119929625278.94295
2026-06-25 00:30:00,0.0,NEC,1507.209,1481.528904590567,642.1300048828125,1210.2892979494598,150720898437.5,148152890459.0567,64213000488.28125,121028929794.94598
2026-06-25 01:00:00,0.0,NEC,1488.6399,1470.601105173386,541.2142333984375,1166.8184103833162,148863989257.8125,147060110517.33862,54121423339.84375,116681841038.33163
2026-06-25 01:30:00,0.0,NEC,1490.5858,1469.5798077464333,537.6138305664062,1165.9264845808423,149058581542.96875,146957980774.6433,53761383056.640625,116592648458.08423
2026-06-25 02:00:00,0.0,NEC,1489.3699,1469.3207011671082,468.22772216796875,1142.3060987939841,148936987304.6875,146932070116.71082,46822772216.796875,114230609879.39842
2026-06-25 02:30:00,0.0,NEC,1489.5994,1469.8744596773834,472.01153564453125,1143.8284535187631,148959936523.4375,146987445967.73834,47201153564.453125,114382845351.87631
2026-06-25 03:00:00,0.0,NEC,1487.0192,1469.2127004966,415.4840087890625,1123.905291441575,148701916503.90625,146921270049.66,41548400878.90625,112390529144.1575
2026-06-25 03:30:00,0.0,NEC,1488.1051,1469.3675079439438,429.9691162109375,1129.1472422313145,148810510253.90625,146936750794.3944,42996911621.09375,112914724223.13147
2026-06-25 04:00:00,0.0,NEC,1489.0946,1470.6372565584484,404.6889953613281,1121.473618803988,148909460449.21875,147063725655.84485,40468899536.13281,112147361880.39882
2026-06-25 04:30:00,0.0,NEC,1488.1074,1468.3568371005379,439.3839111328125,1131.9493900361167,148810742187.5,146835683710.0538,43938391113.28125,113194939003.61168
2026-06-25 05:00:00,0.0,NEC,1493.4402,1480.1038967791721,452.161865234375,1141.9019825201406,149344018554.6875,148010389677.9172,45216186523.4375,114190198252.01407
2026-06-25 05:30:00,0.0,NEC,1492.3257,1475.8618282946131,513.2665405273438,1160.484684138569,149232568359.375,147586182829.4613,51326654052.734375,116048468413.85692
2026-06-25 06:00:00,0.0,NEC,1499.0284,1487.04402470418,631.5377197265625,1205.870062271185,149902844238.28125,148704402470.418,63153771972.65625,120587006227.1185
2026-06-25 06:30:00,0.0,NEC,1483.0419,1465.8837909980666,653.0458984375,1200.6571865175847,148304187011.71875,146588379099.80667,65304589843.75,120065718651.75848
2026-06-25 07:00:00,0.0,NEC,1486.682,1462.8492463391754,627.83349609375,1192.4549164229543,148668200683.59375,146284924633.91754,62783349609.375,119245491642.29543
2026-06-25 07:30:00,0.0,NEC,1487.6538,1466.3802336988874,631.9585571289062,1195.330866473848,148765380859.375,146638023369.88876,63195855712.890625,119533086647.38478
2026-06-25 08:00:00,0.0,NEC,1484.5513,1464.3302153980387,634.8593139648438,1194.580266298044,148455126953.125,146433021539.8039,63485931396.484375,119458026629.80441
2026-06-25 08:30:00,0.0,NEC,1488.112,1466.2179329526896,709.62646484375,1221.3188194477716,148811206054.6875,146621793295.26895,70962646484.375,122131881944.77716
2026-06-25 09:00:00,0.0,NEC,1492.3507,1472.4535297280659,774.2083740234375,1246.3375372531052,149235070800.78125,147245352972.8066,77420837402.34375,124633753725.31052
2026-06-25 09:30:00,0.0,NEC,1487.7131,1468.7349369238475,837.1769409179688,1264.541670869147,148771313476.5625,146873493692.38477,83717694091.79688,126454167086.9147
2026-06-25 10:00:00,0.0,NEC,1488.4148,1470.3173864979692,839.8946533203125,1266.2089449133855,148841479492.1875,147031738649.79694,83989465332.03125,126620894491.33856
2026-06-25 10:30:00,0.0,NEC,1487.5636,1468.7031294060512,870.0296020507812,1275.4321100298816,148756359863.28125,146870312940.6051,87002960205.07812,127543211002.98817
2026-06-25 11:00:00,0.0,NEC,1489.5217,1470.3173864979692,843.611572265625,1267.8168957597397,148952172851.5625,147031738649.79694,84361157226.5625,126781689575.97398
2026-06-25 11:30:00,0.0,NEC,1487.8728,1470.0848127695347,887.3410034179688,1281.7662063072928,148787280273.4375,147008481276.9535,88734100341.79688,128176620630.7293
2026-06-25 12:00:00,0.0,NEC,1486.2725,1466.705097087812,831.38330078125,1261.4536196021872,148627246093.75,146670509708.7812,83138330078.125,126145361960.21873
2026-06-25 12:30:00,0.0,NEC,1483.2205,1466.4725233593774,879.4478759765625,1276.3802861067716,148322045898.4375,146647252335.93774,87944787597.65625,127638028610.67717
2026-06-25 13:00:00,0.0,NEC,1485.5809,1464.0294187668103,840.2579956054688,1263.289448996489,148558093261.71875,146402941876.68103,84025799560.54688,126328944899.64891
2026-06-25 13:30:00,0.0,NEC,1487.5547,1475.0368483505954,906.324462890625,1289.6386662470734,148755468750.0,147503684835.05954,90632446289.0625,128963866624.70734
2026-06-25 14:00:00,0.0,NEC,1500.4312,1486.370874744374,874.3269653320312,1287.0429974733852,150043115234.375,148637087474.4374,87432696533.20312,128704299747.33853
2026-06-25 14:30:00,0.0,NEC,1492.5544,1479.8191202359637,907.4307250976562,1293.2680962309985,149255444335.9375,147981912023.59637,90743072509.76562,129326809623.09985
2026-06-25 15:00:00,0.0,NEC,1496.0509,1480.9396182809423,831.1289672851562,1269.373162962137,149605090332.03125,148093961828.09424,83112896728.51562,126937316296.2137
2026-06-25 15:30:00,0.0,NEC,1491.0759,1480.202971600561,860.1512451171875,1277.1433814840411,149107592773.4375,148020297160.05612,86015124511.71875,127714338148.40411
2026-06-25 16:00:00,0.0,NEC,1494.8053,1480.7962505464325,787.4263916015625,1254.3426466665192,149480529785.15625,148079625054.64325,78742639160.15625,125434264666.65192
2026-06-25 16:30:00,0.0,NEC,1490.9767,1475.2733335652854,809.5070190429688,1258.5856790595224,149097668457.03125,147527333356.52853,80950701904.29688,125858567905.95224
