for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-22 17:00:00,0.0,NEC,1516.2417,1486.0778018317842,234.0557098388672,1078.7917369631339,151624169921.875,148607780183.17844,23405570983.88672,107879173696.31339
2026-06-22 17:30:00,0.0,NEC,1509.4506,1480.5880335058723,267.4702453613281,1085.8362801302126,150945056152.34375,148058803350.58725,26747024536.132812,108583628013.02126
2026-06-22 18:00:00,0.0,NEC,1524.0686,1486.7229698902172,361.1680908203125,1123.9865547420516,152406860351.5625,148672296989.02173,36116809082.03125,112398655474.20515
2026-06-22 18:30:00,0.0,NEC,1528.2504,1497.2686564075104,452.4083557128906,1159.3091261104462,152825036621.09375,149726865640.75104,45240835571.28906,115930912611.04462
2026-06-22 19:00:00,0.0,NEC,1553.3323,1493.2003801155918,552.8200073242188,1199.7842209434784,155333227539.0625,149320038011.55917,55282000732.421875,119978422094.34785
2026-06-22 19:30:00,0.0,NEC,1543.5026,1484.5500959758488,488.69140625,1172.2480219008037,154350256347.65625,148455009597.5849,48869140625.0,117224802190.08038
2026-06-22 20:00:00,0.0,NEC,1547.8909,1489.0118727371844,580.8532104492188,1205.918650775676,154789086914.0625,148901187273.71844,58085321044.921875,120591865077.5676
2026-06-22 20:30:00,0.0,NEC,1542.8094,1479.824110153994,513.1757202148438,1178.603092870342,154280944824.21875,147982411015.3994,51317572021.484375,117860309287.0342
2026-06-22 21:00:00,0.0,NEC,1547.8909,1487.1281314580767,553.4074096679688,1196.1421367555567,154789086914.0625,148712813145.80768,55340740966.796875,119614213675.55568
2026-06-22 21:30:00,0.0,NEC,1542.8094,1478.077897357003,486.5503234863281,1169.1458896951729,154280944824.21875,147807789735.7003,48655032348.63281,116914588969.5173
2026-06-22 22:00:00,0.0,NEC,1535.8364,1470.4718546751656,504.3770751953125,1170.2284518839094,153583642578.125,147047185467.51657,50437707519.53125,117022845188.39095
2026-06-22 22:30:00,0.0,NEC,1534.3397,1458.802297201862,560.425048828125,1184.522355903225,153433972167.96875,145880229720.18622,56042504882.8125,118452235590.3225
2026-06-22 23:00:00,0.0,NEC,1545.6168,1501.537020580673,527.6298828125,1191.5945748940785,154561682128.90625,150153702058.0673,52762988281.25,119159457489.40785
2026-06-22 23:30:00,0.0,NEC,1522.2661,1467.567870932542,572.2899780273438,1187.3746540803786,152226611328.125,146756787093.2542,57228997802.734375,118737465408.03787
2026-06-23 00:00:00,0.0,NEC,1506.3898,1473.2289438994492,502.4045104980469,1160.6744083017695,150638977050.78125,147322894389.94495,50240451049.80469,116067440830.17696
2026-06-23 00:30:00,0.0,NEC,1525.4554,1488.223553925936,407.260986328125,1140.3133281966661,152545544433.59375,148822355392.5936,40726098632.8125,114031332819.66663
2026-06-23 01:00:00,0.0,NEC,1507.9413,1480.1112114605612,321.9012756347656,1103.317923758338,150794128417.96875,148011121146.05612,32190127563.476562,110331792375.83382
2026-06-23 01:30:00,0.0,NEC,1512.2253,1480.136474318189,310.2527160644531,1100.8715107265057,151222534179.6875,148013647431.81888,31025271606.445312,110087151072.65057
2026-06-23 02:00:00,0.0,NEC,1502.0643,1479.3364418289584,346.8700866699219,1109.4236198511892,150206433105.46875,147933644182.89584,34687008666.99219,110942361985.11891
2026-06-23 02:30:00,0.0,NEC,1503.4318,1477.988857659211,386.7664489746094,1122.729023109711,150343176269.53125,147798885765.92108,38676644897.46094,112272902310.97112
2026-06-23 03:00:00,0.0,NEC,1502.2112,1477.1888251699804,463.7292785644531,1147.709761791686,150221118164.0625,147718882516.99805,46372927856.44531,114770976179.16861
2026-06-23 03:30:00,0.0,NEC,1493.6797,1470.9729487143916,517.78955078125,1160.8140623318805,149367968750.0,147097294871.43918,51778955078.125,116081406233.18805
2026-06-23 04:00:00,0.0,NEC,1494.9156,1471.7962796955323,604.0419921875,1190.2513070990317,149491564941.40625,147179627969.55322,60404199218.75,119025130709.90317
2026-06-23 04:30:00,0.0,NEC,1494.1399,1470.6885041470662,664.4413452148438,1209.7565806466782,149413989257.8125,147068850414.70663,66444134521.484375,120975658064.66782
2026-06-23 05:00:00,0.0,NEC,1503.695,1485.296079818504,726.652587890625,1238.5478713327304,150369494628.90625,148529607981.8504,72665258789.0625,123854787133.27306
2026-06-23 05:30:00,0.0,NEC,1509.6255,1492.2818144775545,759.2200317382812,1253.7091114990287,150962548828.125,149228181447.75546,75922003173.82812,125370911149.90286
2026-06-23 06:00:00,0.0,NEC,1509.6317,1487.659041452944,740.0608520507812,1245.7838691236375,150963171386.71875,148765904145.2944,74006085205.07812,124578386912.36374
2026-06-23 06:30:00,0.0,NEC,1492.7605,1465.6624056130397,705.1304931640625,1221.1844656079923,149276049804.6875,146566240561.304,70513049316.40625,122118446560.79924
2026-06-23 07:00:00,0.0,NEC,1490.814,1463.9257042988647,696.267822265625,1217.00249713608,149081396484.375,146392570429.88647,69626782226.5625,121700249713.608
2026-06-23 07:30:00,0.0,NEC,1492.7148,1465.1657158717173,690.3147583007812,1216.065105974166,149271484375.0,146516571587.17175,69031475830.07812,121606510597.41661
2026-06-23 08:00:00,0.0,NEC,1493.0404,1462.5913499399926,725.0260009765625,1226.8859187299975,149304040527.34375,146259134993.99927,72502600097.65625,122688591872.99974
2026-06-23 08:30:00,0.0,NEC,1494.8557,1465.7645581608351,768.1609497070312,1242.9270735861637,149485571289.0625,146576455816.08353,76816094970.70312,124292707358.61638
2026-06-23 09:00:00,0.0,NEC,1509.4749,1473.7972519586358,727.4395141601562,1236.9038732114723,150947485351.5625,147379725195.8636,72743951416.01562,123690387321.14723
2026-06-23 09:30:00,0.0,NEC,1503.3151,1470.9122602970033,586.9622192382812,1187.063181003949,150331506347.65625,147091226029.70032,58696221923.828125,118706318100.39491
2026-06-23 10:00:00,0.0,NEC,1502.3097,1471.5274052289033,488.0544738769531,1153.9638571628896,150230969238.28125,147152740522.89032,48805447387.69531,115396385716.28897
2026-06-23 10:30:00,0.0,NEC,1502.7655,1471.433104808916,452.1662292480469,1142.1216123288834,150276550292.96875,147143310480.8916,45216622924.80469,114212161232.88834
2026-06-23 11:00:00,0.0,NEC,1503.4166,1471.5274052289033,445.5059509277344,1140.1499940444,150341662597.65625,147152740522.89032,44550595092.77344,114014999404.44002
2026-06-23 11:30:00,0.0,NEC,1502.8418,1471.4441428908845,408.76043701171875,1127.6821255925345,150284179687.5,147144414289.08844,40876043701.171875,112768212559.25345
2026-06-23 12:00:00,0.0,NEC,1499.6396,1469.4401669167394,382.0450439453125,1117.0416197665172,149963964843.75,146944016691.67395,38204504394.53125,111704161976.65172
2026-06-23 12:30:00,0.0,NEC,1500.8383,1473.84414926736,376.3739318847656,1117.0187793293544,150083825683.59375,147384414926.73602,37637393188.47656,111701877932.93546
2026-06-23 13:00:00,0.0,NEC,1498.0132,1470.4859610935819,405.56524658203125,1124.688130423121,149801318359.375,147048596109.3582,40556524658.203125,112468813042.3121
2026-06-23 13:30:00,0.0,NEC,1517.082,1486.7756474230173,379.7569885253906,1127.8715557328026,151708203125.0,148677564742.30173,37975698852.53906,112787155573.28026
2026-06-23 14:00:00,0.0,NEC,1530.5161,1499.261706591609,342.31500244140625,1124.030940771422,153051611328.125,149926170659.1609,34231500244.140625,112403094077.1422
2026-06-23 14:30:00,0.0,NEC,1522.3562,1493.8160236181093,319.69744873046875,1111.956557840151,152235620117.1875,149381602361.81094,31969744873.046875,111195655784.0151
2026-06-23 15:00:00,0.0,NEC,1527.0543,1493.7106931447663,337.9832458496094,1119.5827534278126,152705432128.90625,149371069314.47662,33798324584.960938,111958275342.78125
2026-06-23 15:30:00,0.0,NEC,1523.4258,1493.9510153414808,290.9869689941406,1102.7879218618739,152342578125.0,149395101534.1481,29098696899.414062,110278792186.1874
2026-06-23 16:00:00,0.0,NEC,1524.5978,1493.1764671557473,300.2765808105469,1106.0169420955356,152459777832.03125,149317646715.57474,30027658081.054688,110601694209.55356
2026-06-23 16:30:00,0.0,NEC,1520.1534,1490.7533231577988,299.98956298828125,1103.632109509631,152015344238.28125,149075332315.7799,29998956298.828125,110363210950.96309
2026-06-23 17:00:00,0.0,NEC,1520.2738,1489.598862553685,331.0721740722656,1113.6482801122959,152027380371.09375,148959886255.3685,33107217407.226562,111364828011.22958
2026-06-23 17:30:00,0.0,NEC,1518.7946,1484.4154635651357,341.7804260253906,1114.9968150848629,151879455566.40625,148441546356.51358,34178042602.539062,111499681508.4863
2026-06-23 18:00:00,0.0,NEC,1525.3159,1491.652607925493,422.6435546875,1146.5373601939143,152531591796.875,149165260792.5493,42264355468.75,114653736019.39145
2026-06-23 18:30:00,0.0,NEC,1530.1935,1497.4727703602298,491.1004333496094,1172.9222283850506,153019348144.53125,149747277036.023,49110043334.96094,117292222838.50508
2026-06-23 19:00:00,0.0,NEC,1553.1921,1493.2003801155918,555.4243774414062,1200.605632076291,155319213867.1875,149320038011.55917,55542437744.140625,120060563207.6291
2026-06-23 19:30:00,0.0,NEC,1543.9087,1485.432498679321,501.3095397949219,1176.883576626831,154390869140.625,148543249867.9321,50130953979.49219,117688357662.6831
2026-06-23 20:00:00,0.0,NEC,1542.0922,1488.3718119589446,573.9718627929688,1201.478612612617,154209216308.59375,148837181195.89447,57397186279.296875,120147861261.26172
2026-06-23 20:30:00,0.0,NEC,1536.7163,1480.3786357681302,505.38702392578125,1174.1606560958871,153671630859.375,148037863576.81302,50538702392.578125,117416065609.58871
2026-06-23 21:00:00,0.0,NEC,1542.418,1487.9896287402855,530.8880004882812,1187.098532659522,154241796875.0,148798962874.02856,53088800048.828125,118709853265.95221
2026-06-23 21:30:00,0.0,NEC,1538.4666,1478.9393946392117,470.76153564453125,1162.7224943393728,153846655273.4375,147893939463.9212,47076153564.453125,116272249433.93729
2026-06-23 22:00:00,0.0,NEC,1532.6534,1470.4718546751656,509.9336853027344,1171.019660786904,153265344238.28125,147047185467.51657,50993368530.27344,117101966078.69041
2026-06-23 22:30:00,0.0,NEC,1532.9106,1460.1409235225078,544.1679077148438,1179.073158589534,153291064453.125,146014092352.2508,54416790771.484375,117907315858.9534
2026-06-23 23:00:00,0.0,NEC,1545.5464,1502.6012164042631,530.443603515625,1192.8637355462126,154554638671.875,150260121640.42633,53044360351.5625,119286373554.62126
2026-06-23 23:30:00,0.0,NEC,1521.2152,1470.7445320629677,551.1159057617188,1181.0252159285412,152121520996.09375,147074453206.29678,55111590576.171875,118102521592.85413
2026-06-24 00:00:00,0.0,NEC,1509.1703,1480.236963814764,501.20098876953125,1163.5360802234109,150917028808.59375,148023696381.4764,50120098876.953125,116353608022.34108
2026-06-24 00:30:00,0.0,NEC,1528.7915,1488.4924892197214,395.4173583984375,1137.567117174803,152879150390.625,148849248921.97217,39541735839.84375,113756711717.4803
2026-06-24 01:00:00,0.0,NEC,1511.8937,1479.7073945403263,319.26397705078125,1103.6216827829733,151189367675.78125,147970739454.03262,31926397705.078125,110362168278.29733
2026-06-24 01:30:00,0.0,NEC,1512.9346,1484.5230432328983,325.7192687988281,1107.7256274480753,151293457031.25,148452304323.28986,32571926879.882812,110772562744.80753
2026-06-24 02:00:00,0.0,NEC,1502.8475,1483.0234553691137,340.4447937011719,1108.771927749991,150284753417.96875,148302345536.91138,34044479370.117188,110877192774.9991
2026-06-24 02:30:00,0.0,NEC,1504.385,1478.8938498230684,378.4414367675781,1120.5734321187572,150438500976.5625,147889384982.30682,37844143676.75781,112057343211.87573
2026-06-24 03:00:00,0.0,NEC,1493.4124,1472.4318440812267,464.805419921875,1143.5498725062423,149341235351.5625,147243184408.12268,46480541992.1875,114354987250.62422
2026-06-24 03:30:00,0.0,NEC,1494.6035,1472.8747417811328,523.0807495117188,1163.5196689726172,149460351562.5,147287474178.11328,52308074951.171875,116351966897.26172
2026-06-24 04:00:00,0.0,NEC,1499.1509,1474.2050244957131,606.2730712890625,1193.2096582303418,149915087890.625,147420502449.57132,60627307128.90625,119320965823.0342
2026-06-24 04:30:00,0.0,NEC,1498.3751,1472.996712367408,668.2152099609375,1213.1956814662192,149837512207.03125,147299671236.7408,66821520996.09375,121319568146.62192
2026-06-24 05:00:00,0.0,NEC,1504.3597,1486.5720729592442,734.29443359375,1241.7420825879772,150435974121.09375,148657207295.92444,73429443359.375,124174208258.79771
2026-06-24 05:30:00,0.0,NEC,1510.179,1490.4664004863869,754.9867553710938,1251.8773703118686,151017895507.8125,149046640048.6387,75498675537.10938,125187737031.18686
2026-06-24 06:00:00,0.0,NEC,1512.0817,1496.2691192052152,743.1736450195312,1250.5081430879363,151208166503.90625,149626911920.5215,74317364501.95312,125050814308.79364
2026-06-24 06:30:00,0.0,NEC,1490.461,1467.211630004436,705.7894287109375,1221.154039428562,149046105957.03125,146721163000.44363,70578942871.09375,122115403942.85622
2026-06-24 07:00:00,0.0,NEC,1490.4668,1461.0959092961332,705.2455444335938,1218.936083534909,149046679687.5,146109590929.61334,70524554443.35938,121893608353.4909
2026-06-24 07:30:00,0.0,NEC,1490.9534,1464.5460908651708,709.4808959960938,1221.6601186672965,149095336914.0625,146454609086.51706,70948089599.60938,122166011866.72966
2026-06-24 08:00:00,0.0,NEC,1492.9889,1461.8648887673205,747.0794677734375,1233.9777493807735,149298889160.15625,146186488876.73206,74707946777.34375,123397774938.07736
2026-06-24 08:30:00,0.0,NEC,1494.199,1465.9277742286542,787.3877563476562,1249.1715017285617,149419897460.9375,146592777422.86545,78738775634.76562,124917150172.85617
2026-06-24 09:00:00,0.0,NEC,1507.1377,1478.3635759634979,742.1588134765625,1242.5533615841869,150713769531.25,147836357596.3498,74215881347.65625,124255336158.4187
2026-06-24 09:30:00,0.0,NEC,1502.0762,1475.4785843018653,592.5828247070312,1190.0458602946321,150207617187.5,147547858430.18652,59258282470.703125,119004586029.46323
2026-06-24 10:00:00,0.0,NEC,1501.6241,1475.7253067136942,483.13726806640625,1153.4955734293044,150162414550.78125,147572530671.36945,48313726806.640625,115349557342.93044
2026-06-24 10:30:00,0.0,NEC,1502.08,1475.6310062937068,452.09954833984375,1143.2701702294128,150207995605.46875,147563100629.3707,45209954833.984375,114327017022.94128
2026-06-24 11:00:00,0.0,NEC,1512.4832,1481.3762418843369,420.06103515625,1137.9734771124874,151248315429.6875,148137624188.4337,42006103515.625,113797347711.24875
2026-06-24 11:30:00,0.0,NEC,1511.832,1481.2819414643495,394.2329406738281,1129.1156377960592,151183203125.0,148128194146.43494,39423294067.38281,112911563779.60594
2026-06-24 12:00:00,0.0,NEC,1507.392,1479.1456358376631,369.4834289550781,1118.6736775220595,150739196777.34375,147914563583.76633,36948342895.50781,111867367752.20595
2026-06-24 12:30:00,0.0,NEC,1487.9098,1469.7133878268835,183.6702117919922,1047.097796552646,148790979003.90625,146971338782.68835,18367021179.19922,104709779655.26462
2026-06-24 13:00:00,0.0,NEC,1490.05,1466.1028724793468,422.57586669921875,1126.2429293355635,149005004882.8125,146610287247.9347,42257586669.921875,112624292933.55637
2026-06-24 13:30:00,0.0,NEC,1490.3932,1472.37154060812,371.4111633300781,1111.3919641382536,149039318847.65625,147237154060.812,37141116333.00781,111139196413.82536
2026-06-24 14:00:00,0.0,NEC,1505.806,1483.0187767701639,334.9888000488281,1107.9378690308097,150580603027.34375,148301877677.0164,33498880004.882812,110793786903.08096
2026-06-24 14:30:00,0.0,NEC,1497.9142,1476.6052955702007,328.4819641113281,1101.0004814172805,149791418457.03125,147660529557.02008,32848196411.132812,110100048141.72807
2026-06-24 15:00:00,0.0,NEC,1500.0911,1476.4999650968577,297.0843811035156,1091.2251368844993,150009106445.3125,147649996509.6858,29708438110.351562,109122513688.44994
2026-06-24 15:30:00,0.0,NEC,1496.4625,1476.7402872935722,271.8362121582031,1081.6796746219459,149646252441.40625,147674028729.3572,27183621215.820312,108167967462.19458
2026-06-24 16:00:00,0.0,NEC,1500.0911,1477.1952929309964,275.6780090332031,1084.3214554724416,150009106445.3125,147719529293.09964,27567800903.320312,108432145547.24417
2026-06-24 16:30:00,0.0,NEC,1491.8549,1476.6058775440233,261.0417175292969,1076.5008178239193,149185485839.84375,147660587754.4023,26104171752.929688,107650081782.39194
2026-06-24 17:00:00,0.0,NEC,1495.688,1475.3372649791625,285.8581237792969,1085.6277923465698,149568798828.125,147533726497.91626,28585812377.929688,108562779234.65698
2026-06-24 17:30:00,0.0,NEC,1488.1761,1470.1538659906132,284.3299255371094,1080.8866463295533,148817614746.09375,147015386599.0613,28432992553.710938,108088664632.95534
2026-06-24 18:00:00,0.0,NEC,1498.0083,1475.8390653030856,348.0538024902344,1107.3003895248567,149800830078.125,147583906530.30856,34805380249.02344,110730038952.48569
2026-06-24 18:30:00,0.0,NEC,1502.2902,1486.5888657730982,414.355712890625,1134.4115799321787,150229016113.28125,148658886577.3098,41435571289.0625,113441157993.21788
2026-06-24 19:00:00,0.0,NEC,1502.3318,1483.9676482049915,467.44244384765625,1151.2472930540077,150233178710.9375,148396764820.49915,46744244384.765625,115124729305.40077
2026-06-24 19:30:00,0.0,NEC,1491.9414,1476.1997667687208,447.9174499511719,1138.686207656631,149194140625.0,147619976676.8721,44791744995.11719,113868620765.6631
2026-06-24 20:00:00,0.0,NEC,1491.0422,1480.1250597764117,495.6468505859375,1155.6047155634915,149104223632.8125,148012505977.64117,49564685058.59375,115560471556.34915
2026-06-24 20:30:00,0.0,NEC,1486.2375,1473.3473753992366,460.2513122558594,1139.9454121610736,148623754882.8125,147334737539.92368,46025131225.58594,113994541216.10736
2026-06-24 21:00:00,0.0,NEC,1489.9049,1480.845084533765,486.9808044433594,1152.5769320678955,148990490722.65625,148084508453.3765,48698080444.33594,115257693206.78957
2026-06-24 21:30:00,0.0,NEC,1486.5477,1472.0441205727905,434.9273376464844,1131.1730625704874,148654772949.21875,147204412057.27905,43492733764.64844,113117306257.04875
