for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-29 02:30:00,0.0,SAC,1862.9648,1906.3207260867457,1884.6427849183729,1553.0345458984375,1818.321137114386,,,,,
2026-06-29 03:00:00,0.0,SAC,1862.1674,1902.414689883323,1882.2910241408804,1570.5499267578125,1819.9428046642668,,,,,
2026-06-29 03:30:00,0.0,SAC,1841.0131,1881.4808066306434,1861.2469340770404,1554.9278564453125,1799.983118550695,,,,,
2026-06-29 04:00:00,0.0,SAC,1844.4105,1875.3087158219328,1859.8596191414351,1577.076171875,1803.3029296881482,,,,,
2026-06-29 04:30:00,0.0,SAC,1834.5898,1877.5599549978756,1856.0748993739378,1569.3365478515625,1798.7272290694627,,,,,
2026-06-29 05:00:00,0.0,SAC,1833.7092,1886.189059859793,1859.949144187709,1601.31103515625,1808.2215223814173,,,,,
2026-06-29 05:30:00,0.0,SAC,1882.0746,1936.0175912589868,1909.046088109962,1616.2384033203125,1850.4845511520323,,,,,
2026-06-29 06:00:00,0.0,SAC,1939.1156,1956.949992399275,1948.0327964926064,1663.026123046875,1891.03146180346,,,,,
2026-06-29 06:30:00,0.0,SAC,1878.489,1923.2285077271606,1900.858760699518,1591.2916259765625,1838.9453337549267,,,,,
2026-06-29 07:00:00,0.0,SAC,1851.3507,1877.9477005442088,1864.6492042760106,1596.8194580078125,1811.083255022371,,,,,
2026-06-29 07:30:00,0.0,SAC,1772.7448,1841.2087500399334,1806.976750508248,1583.2452392578125,1762.2304482581608,,,,,
2026-06-29 08:00:00,0.0,SAC,1830.7993,1880.541438108298,1855.6703772572741,1648.2625732421875,1814.1888164542568,,,,,
2026-06-29 08:30:00,0.0,SAC,1879.7479,1947.3954674011482,1913.571696102918,1706.9376220703125,1872.244881296397,,,,,
2026-06-29 09:00:00,0.0,SAC,1926.1659,1945.1278812612998,1935.6468874079937,1753.0760498046875,1899.1327198873325,,,,,
2026-06-29 09:30:00,0.0,SAC,1928.3225,1955.7798025007223,1942.0511561331737,1769.8529052734375,1907.6115059612266,,,,,
2026-06-29 10:00:00,0.0,SAC,1979.0304,1977.7170757550853,1978.3737356314489,1811.63330078125,1945.0256486614094,,,,,
2026-06-29 10:30:00,0.0,SAC,1983.1892,2015.4663202048237,1999.3277645945993,1809.4996337890625,1961.362138433492,,,,,
2026-06-29 11:00:00,0.0,SAC,2009.0466,2010.7838446546432,2009.915237757009,1839.9639892578125,1975.9249880571697,,,,,
2026-06-29 11:30:00,0.0,SAC,2003.1936,2028.8895240130207,2016.0415637643227,1825.960205078125,1978.0252920270832,,,,,
2026-06-29 12:00:00,0.0,SAC,1980.3597,1980.7978379740696,1980.5787895925037,1797.318115234375,1943.926654720878,,,,,
2026-06-29 12:30:00,0.0,SAC,1967.7195,2005.2273608302692,1986.4734216260722,1783.3192138671875,1945.8425800742953,,,,,
2026-06-29 13:00:00,0.0,SAC,2011.0708,2053.6139030870554,2032.3423519341527,1841.1392822265625,1994.1017379926348,,,,,
2026-06-29 13:30:00,0.0,SAC,2054.211,2097.341365131585,2075.7761513157925,1905.2633056640625,2041.6735821854465,,,,,
2026-06-29 14:00:00,0.0,SAC,2072.2507,2124.4968677988973,2098.373800110386,1918.9703369140625,2062.493107471121,,,,,
2026-06-29 14:30:00,0.0,SAC,2054.6008,2096.4598711305575,2075.530350604341,1895.227783203125,2039.469837124098,,,,,
2026-06-29 15:00:00,0.0,SAC,2035.5599,2092.9232386547587,2064.2415875890983,1912.7877197265625,2033.950814016591,,,,,
2026-06-29 15:30:00,0.0,SAC,2033.9791,2072.597696160057,2053.28841106831,1856.7332763671875,2013.9773841280853,,,,,
2026-06-29 16:00:00,0.0,SAC,2016.9988,2050.3341106254315,2033.6664449611533,1846.47998046875,1996.2291520626727,,,,,
2026-06-29 16:30:00,0.0,SAC,1984.9926,2011.3106965352113,1998.1516251230744,1811.1011962890625,1960.741539356272,,,,,
2026-06-29 17:00:00,0.0,SAC,1984.909,1999.050122890119,1991.9795902536532,1815.029296875,1956.5895315779226,,,,,
2026-06-29 17:30:00,0.0,SAC,1969.6364,1993.6326570664949,1981.6345048027788,1798.8765869140625,1945.0829212250355,,,,,
2026-06-29 18:00:00,0.0,SAC,2004.0623,2028.0806242287183,2016.0714400440465,1836.561767578125,1980.1695055508626,,,,,
2026-06-29 18:30:00,0.0,SAC,1994.7577,2064.468303622413,2029.6129970260502,1872.5086669921875,1998.1921310192774,,,,,
2026-06-29 19:00:00,0.0,SAC,2053.9736,2141.129220421281,2097.5514266168902,2025.11474609375,2083.0640905122627,,,,,
2026-06-29 19:30:00,0.0,SAC,2036.4332,2128.897005732092,2082.6651166355773,1984.233154296875,2062.978724167837,,,,,
2026-06-29 20:00:00,0.0,SAC,2051.2917,2125.3346630813944,2088.3132055641345,1981.447021484375,2066.9399687481828,,,,,
2026-06-29 20:30:00,0.0,SAC,2038.8901,2090.5228799759525,2064.7065083473512,1922.7694091796875,2036.3190885138185,,,,,
2026-06-29 21:00:00,0.0,SAC,2029.1602,2067.139986319036,2048.150071284518,1894.735595703125,2017.4671761682393,,,,,
2026-06-29 21:30:00,0.0,SAC,2016.2472,2060.8930705229195,2038.570131452866,1798.28662109375,1990.513429381043,,,,,
2026-06-29 22:00:00,0.0,SAC,2012.2689,2063.9434434200457,2038.1061821592416,1802.8397216796875,1991.052890063331,,,,,
2026-06-29 22:30:00,0.0,SAC,2026.3187,2100.542059827464,2063.430392706701,1790.9237060546875,2008.9290553762983,,,,,
2026-06-29 23:00:00,0.0,SAC,2014.952,2099.341623678608,2057.1468250228977,1775.25439453125,2000.7683389245685,,,,,
2026-06-29 23:30:00,0.0,SAC,2004.1058,2072.3203985037585,2038.213116732348,1725.4405517578125,1975.658603737441,,,,,
2026-06-30 00:00:00,0.0,SAC,2005.11,2078.170731991327,2041.6403586714448,1679.4715576171875,1969.2065984605933,,,,,
