for_date,zone,actual,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-07-04 23:30:00,SAC,0.0,2845.9082,2843.1923325800444,2844.5502403749197,2843.101507544795,2843.74988952062,,,,,
2026-07-05 00:00:00,SAC,0.0,2699.335,2677.4951074155215,2688.415006698908,2738.322698951045,2681.97881806128,,,,,
2026-07-05 00:30:00,SAC,0.0,2642.059,2642.4938237574893,2642.276425416767,2657.50800168542,2642.4045599987885,,,,,
2026-07-05 01:00:00,SAC,0.0,2598.9773,2584.406818476067,2591.6920292213686,2613.226019263545,2587.3981260080877,,,,,
2026-07-05 01:30:00,SAC,0.0,2541.8564,2526.163446821046,2534.0099185891704,2519.487249732295,2529.385208129038,,,,,
2026-07-05 02:00:00,SAC,0.0,2495.711,2450.27291455475,2472.9918985497725,2472.016546607295,2459.601329383106,,,,,
2026-07-05 02:30:00,SAC,0.0,2453.094,2447.4814250868603,2450.28768213614,2384.65888059167,2448.6336742312947,,,,,
2026-07-05 03:00:00,SAC,0.0,2416.0098,2418.9176390242023,2417.4636748469984,2397.96161496667,2418.3206413330427,,,,,
2026-07-05 03:30:00,SAC,0.0,2391.87,2394.7221960344937,2393.296129133394,2355.45331418542,2394.136652964902,,,,,
2026-07-05 04:00:00,SAC,0.0,2357.759,2373.2632733484156,2365.511125798168,2362.312933326045,2370.080241564284,,,,,
2026-07-05 04:30:00,SAC,0.0,2346.808,2361.291386349402,2354.0497184314736,2353.54804074792,2358.3179575023005,,,,,
2026-07-05 05:00:00,SAC,0.0,2358.1091,2369.1088284424914,2363.6089521733306,2391.311956763545,2366.850579246374,,,,,
2026-07-05 05:30:00,SAC,0.0,2391.322,2398.0788543474646,2394.7004104383172,2387.280706763545,2396.691665278369,,,,,
2026-07-05 06:00:00,SAC,0.0,2400.4595,2399.576967364451,2400.018192532748,2405.62665402917,2399.7581344185537,,,,,
2026-07-05 06:30:00,SAC,0.0,2239.1973,2237.5610072199406,2238.3791089448678,2267.24774777917,2237.8969197881956,,,,,
2026-07-05 07:00:00,SAC,0.0,2162.8408,2168.084318563516,2165.4626029955616,2366.727484107295,2167.007842151314,,,,,
2026-07-05 07:30:00,SAC,0.0,2164.777,2154.2771180256395,2159.527142375061,2387.390570044795,2156.4327780235117,,,,,
2026-07-05 08:00:00,SAC,0.0,2172.1628,2169.3048600700613,2170.733884491022,2462.64520871667,2169.891617497308,,,,,
2026-07-05 08:30:00,SAC,0.0,2226.7532,2224.288363488086,2225.520741180503,2499.082952857295,2224.7943777685923,,,,,
2026-07-05 09:00:00,SAC,0.0,2249.5442,2280.6828248199936,2265.1134796589567,2533.81366574792,2274.290051696872,,,,,
2026-07-05 09:30:00,SAC,0.0,2313.7896,2335.9733017278013,2324.881398776923,2558.22382199792,2331.418966376171,,,,,
2026-07-05 10:00:00,SAC,0.0,2376.633,2386.4529482291837,2381.542974957302,2621.171820044795,2384.4369132037486,,,,,
2026-07-05 10:30:00,SAC,0.0,2412.7366,2394.4400457313927,2403.588281520906,2636.66815793542,2398.196311346567,,,,,
2026-07-05 11:00:00,SAC,0.0,2408.499,2401.651166505292,2405.0750674937935,2670.77362668542,2403.057020251171,,,,,
2026-07-05 11:30:00,SAC,0.0,2426.1228,2406.484211615099,2416.303479697134,2641.48261106042,2410.5160030895827,,,,,
2026-07-05 12:00:00,SAC,0.0,2411.7964,2392.4181628799674,2402.1072473217564,2678.875433326045,2396.396500951766,,,,,
2026-07-05 12:30:00,SAC,0.0,2415.4666,2395.132186403762,2405.299342091466,2632.60712277917,2399.306820529133,,,,,
2026-07-05 13:00:00,SAC,0.0,2435.0188,2419.128490417876,2427.073617145398,2706.34296262292,2422.3907594521966,,,,,
2026-07-05 13:30:00,SAC,0.0,2469.3726,2464.1279594997463,2466.7502315691454,2743.136175513545,2465.2046644114416,,,,,
2026-07-05 14:00:00,SAC,0.0,2526.3708,2527.4774404019263,2526.924117528048,2795.313909888545,2527.250246029912,,,,,
2026-07-05 14:30:00,SAC,0.0,2560.7761,2548.868415436684,2554.822241764177,2774.13641965417,2551.3130565267525,,,,,
2026-07-05 15:00:00,SAC,0.0,2550.9204,2550.4735450111766,2550.6969501061108,2830.30438840417,2550.565275143156,,,,,
2026-07-05 15:30:00,SAC,0.0,2561.263,2545.1483419740707,2553.2056132359953,2814.408148169795,2548.4566575542167,,,,,
2026-07-05 16:00:00,SAC,0.0,2548.571,2527.9403812508485,2538.2556856087594,2833.307073951045,2532.1758452202066,,,,,
2026-07-05 16:30:00,SAC,0.0,2557.5806,2522.5107527840264,2540.0456321175357,2806.62860715417,2529.710574238365,,,,,
2026-07-05 17:00:00,SAC,0.0,2560.2917,2536.8109068050817,2548.551299948376,2833.775335669795,2541.6315122297183,,,,,
2026-07-05 17:30:00,SAC,0.0,2595.3972,2564.344471038568,2579.8708164401187,2865.73602902917,2570.719588460445,,,,,
2026-07-05 18:00:00,SAC,0.0,2652.639,2628.082055969962,2640.3604585151907,2939.664007544795,2633.1235680550326,,,,,
2026-07-05 18:30:00,SAC,0.0,2785.5022,2775.679313442328,2780.590727876374,3059.92597043542,2777.695940208947,,,,,
2026-07-05 19:00:00,SAC,0.0,2966.8704,2962.521178692383,2964.6957425326514,3191.98065793542,2963.4140546051967,,,,,
2026-07-05 19:30:00,SAC,0.0,2946.4475,2936.8345191395024,2941.6409869749614,3056.06757199792,2938.8080548327416,,,,,
2026-07-05 20:00:00,SAC,0.0,2946.1028,2929.771147538357,2937.9369378931387,3042.313909888545,2933.1240210580304,,,,,
2026-07-05 20:30:00,SAC,0.0,2931.2273,2917.4861584710725,2924.356699218871,2975.10663449792,2920.3072025021183,,,,,
2026-07-05 21:00:00,SAC,0.0,2931.4583,2914.1140720923117,2922.7861345451156,2934.40985715417,2917.6748209354328,,,,,
2026-07-05 21:30:00,SAC,0.0,2906.194,2889.7230266761976,2897.9585317589335,2816.400823951045,2893.104525063169,,,,,
2026-07-05 22:00:00,SAC,0.0,2887.1738,2902.4606274710404,2894.8172003204177,2825.03778684167,2899.3222362829947,,,,,
2026-07-05 22:30:00,SAC,0.0,2841.2097,2836.5031191704343,2838.856390506052,2785.58319699792,2837.4693723808386,,,,,
2026-07-05 23:00:00,SAC,0.0,2774.674,2746.661035188389,2760.6675262494045,2763.171820044795,2752.412100418042,,,,,
2026-07-05 23:30:00,SAC,0.0,2686.7927,2680.237795124333,2683.5152323892517,2685.357366919795,2681.5835108653087,,,,,
2026-07-06 00:00:00,SAC,0.0,2565.2437,2550.070773501382,2557.6571854449635,2600.196234107295,2553.1857542454163,,,,,
